,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
3100,156.1120805,94.32413014,18.47480242,235.6563687,27.50345121,8.828980063,317.8692395,85.29200452,7.721497724599999,496.7787826,57.3745253,19.79534124,-54.505747492990565,1.655059848082263,0.21660649815854507,0.11670998480424265,0.6398607400991686,0.32246224443641436,1.3488675958707497,0.08652441882474131,ASCN.S,2018,30.08432029
3101,148.2575912,85.49011616,20.37905034,222.5392297,21.16506775,9.020657536,324.5363766,84.7768494,8.14882728,390.7552621,54.6158549,16.83173069,-18.25562718494776,1.7342073898054697,0.24038461542544654,0.09510713135177172,0.8305361643906574,0.24965621982644706,1.4583333331273771,0.06521631865042521,ASCN.S,2019,45.94755114
3102,146.6212027,130.3988427,41.33085348,221.3267204,0.533504055,8.102772517,292.3124613,65.3027485,6.913864898,535.3007946,38.95432941,31.7483959,43.779287611,1.1244057053276286,0.6329113923895561,0.002410481906729595,0.5460714130238281,0.008169702918400133,1.3207282915126952,0.0018251156746015877,ASCN.S,2020,55.05552075
3103,154.2198622,98.40695967,21.46650096,229.4655971,7.033109717,8.763145648,317.478251,80.32990623,7.075420035,463.4990147,44.17579934,45.94467886,13.983421316,1.5671641794154008,0.26722925455106683,0.0306499527854496,0.684959926409958,0.0875528187081764,1.3835548989143,0.022153044168685434,ASCN.S,2021,57.04754081
3104,1672.428276,1272.454123,1315.585423,5076.893254,206.231614,29.07355056,4734.589041,2359.136728,31.44272923,2939.971343,1305.408374,10.72724118,32.589920935,1.3143328673076256,0.5576554370018693,0.04062161713514728,1.6104201329284862,0.08741825412333626,0.9325760468313365,0.043558503645005166,TPK.L,2010,50.12003248
3105,2065.141092,1831.157284,1304.849704,6390.721762,253.9955263,26.21169611,4918.027672,3044.597314,26.99704889,2221.781322,1373.640944,9.103094991,-23.98311161,1.1277791973657683,0.4285787476721133,0.03974441945044266,2.2135516323329685,0.08342499848241014,0.7695574702130179,0.051645810727353705,TPK.L,2011,77.10041902
3106,2207.049758,2000.901027,1028.102717,6511.006509,343.0397394,34.20341744,7424.305976,3274.455889,26.23450698,3192.353439,1476.751954,9.100542188,37.015759598,1.1030279500176396,0.3139766580621053,0.05268613061987034,2.3256528820711195,0.10476236389452855,1.1402700896915967,0.046204957137935716,TPK.L,2012,77.05299583
3107,2474.364183,2661.737223,960.9165516,7078.248151,345.4841805,35.68705617,7873.405379,3665.556188,24.10998053,5640.087479,1612.415698,17.15261354,61.677796693000005,0.9296049818964417,0.2621475438695417,0.04880927782267576,1.3959722093523224,0.09425150312277793,1.1123381394713694,0.04387989235527968,TPK.L,2013,68.64116535
3108,2633.068989,2230.261088,707.6041787,7356.997401,415.9650556,38.16430104,8524.196619,4164.169467,23.77070314,5303.545278,1753.11667,13.71223462,3.308367621000001,1.1806101999300989,0.16992684479044043,0.05654005743477088,1.6072638531738017,0.09989148109759195,1.1586515740567407,0.048798153561220664,TPK.L,2014,60.00170109
3109,2780.23484,2230.043293,752.9510699,7353.848071,446.6425017,38.7269438,8690.783941,4169.962936,23.35232423,5356.541652,1818.450805,15.680719,9.834532553,1.2467178770596181,0.18056541064181775,0.06073588920898989,1.6224617496916274,0.10710946561276583,1.1818008554286326,0.0513926597108117,TPK.L,2015,68.52244895
3110,2724.606496,2216.589047,812.3563049,7121.529211,434.9490338,38.78269949,8756.705771,4111.743206,26.70499868,3302.321224,2004.509815,16.94673543,-22.546471814,1.229188829425809,0.19756980536006752,0.06107522989980473,2.651682006995453,0.10578214932423481,1.2296103142390102,0.04967039491499662,TPK.L,2016,65.6281974
3111,3004.134688,2105.312939,835.4502216,6947.627284,367.531717,38.56355716,8692.438655,3849.043347,26.61004902,2537.965983,2115.71722,22.351687219600002,-30.605507893,1.4269302355719764,0.21705399141611695,0.052900321502047924,3.4249626327635454,0.09548651024843863,1.2511377337437493,0.04228177288183577,TPK.L,2018,61.49340314
3112,3016.405572,2165.637598,776.9046283,6528.550288,377.3584906,29.96196698,6649.997449,3451.931418,16.85269119,3949.367853,2039.597898,44.63010955,48.904841312,1.3928487272227348,0.2250637496008329,0.05780126888102787,1.6838131307390272,0.10931807295830812,1.0186024700189917,0.056745659452357475,TPK.L,2019,57.1869546
3113,3070.265392,2081.846398,2601.692714,8312.482054,147.0649793,22.79000899,5055.580623,3710.570573,12.52951083,4658.189841,3673.516825,24.45374318,23.383394976,1.4747799813423121,0.7011570492503876,0.017692065780669175,1.0853101302360595,0.03963406069409369,0.6081914631704057,0.029089631887371844,TPK.L,2021,61.23944528
3114,426.3767739,457.2972269,3.254784533,803.9317797,104.1344636,14.06906863,2180.705637,305.9497461,28.70341668,1218.578857,597.2529619,11.92516596,38.614580968,0.9323843417778661,0.010638297872409967,0.12953146800448595,1.7895482302791998,0.34036460211986425,2.7125506069852907,0.04775264567264472,SMWH.L,2009,65.30919758
3115,437.4453193,460.4687572,0.0,787.4015748,110.4477134,13.33631367,2013.783365,285.4906295,29.31538799,1120.854737,598.6093844,10.68474517,4.751835983999998,0.9499999999131319,0.0,0.14026859601856106,1.796649733925334,0.38686983735135166,2.5575048735602297,0.05484587633387268,SMWH.L,2010,70.86367103
3116,310.0327111,352.0710448,40.72463578,617.4380263,133.5358832,13.84523382,1592.201889,220.701252,21.30871273,2154.194539,587.2229739,16.5898225,-8.798563118,0.8805970149465696,0.18452380949791802,0.2162741481930006,0.7391170389555982,0.6050526763663306,2.5787234040981835,0.08386868783572961,SMWH.L,2016,65.67075689
3117,336.9839933,371.9784849,60.91633724,684.3367248,157.4719793,14.86971327,1635.66846,274.7715637,13.03801689,2373.739354,632.4930335,17.51848608,-27.182461836,0.9059233449767728,0.22169811322437075,0.23010891216750318,0.6890682657486077,0.5731014417195311,2.3901515156563176,0.0962737762272435,SMWH.L,2018,63.14322244
3118,362.2483711,339.1519984,278.3720704,906.8365263,161.0990824,15.57973568,1698.191189,285.6656618,14.63025526,3966.504084,655.2076242,26.73576835,47.713820263,1.0681003585677233,0.9744680849842344,0.1776495296867929,0.4281329737816551,0.5639427622658706,1.872654155130716,0.09486510320128624,SMWH.L,2019,57.92167387
3119,314.54044,225.2581618,72.73426977,934.3852222,129.3920006,3.324002349,1144.121609,647.6813546,100.5130536,3568.602317,486.57109419999995,23.84542095,26.624767141,1.3963553528385402,0.11229946524386175,0.13847821811152783,0.32060776387149337,0.19977725108346048,1.224464580364593,0.11309287367895521,HPOLb.ST,2015,36.45374912
3120,338.0098266,192.9793406,62.03753034,1032.735453,165.2529806,3.862354815,1329.42639,737.9387912,88.00954168,3051.033512,502.1014621,21.52213961,-1.2232752009999963,1.751533742156439,0.08406866677806381,0.16001482288610847,0.43572985507082823,0.22393860110168987,1.2872864838116487,0.12430397188068457,HPOLb.ST,2016,46.61650808
3121,376.0554256,204.3325977,3.184118932,1081.282871,159.4748858,3.470308885,1194.483788,829.9570693,119.7139389,3339.865531,534.1634002,19.71098458,5.660428722999999,1.8404083823772577,0.003836486307280376,0.1474867401279679,0.35764427546948446,0.19214835525710247,1.1046913069984257,0.1335094602389028,HPOLb.ST,2017,56.36750062
3122,402.5994611,263.7258129,102.4177914,1261.933502,193.2104311,4.332219467,1491.154273,854.7008547,94.55447374,2574.462614,598.900228,15.20258173,-10.38723669875402,1.5265834492001673,0.11982881593811982,0.1531066659168543,0.579209915456166,0.22605620438722604,1.1816425117779303,0.12957105418159506,HPOLb.ST,2018,56.27405656
3123,537.481361,282.2963264,263.4313858,1633.003479,181.6035394,4.519191897,1555.51037,970.5842483,81.00501768,3235.358879,624.0115675,19.61370823,32.991820194,1.9039615848150122,0.2714152699896026,0.1112082991465568,0.48078449043055915,0.18710744555980857,0.9525456559054888,0.11674852376586856,HPOLb.ST,2019,58.32941643
3124,567.0796838,452.7878658,427.579577,1861.247597,175.9000332,4.812543571,1656.483657,1042.085025,88.07833478,3536.959895,711.6000855,23.4986248,9.25521059,1.2524180231686766,0.4103116029327837,0.09450651997268905,0.4683354366956994,0.16879623925120696,0.8899856524569633,0.10618881294522786,HPOLb.ST,2020,57.72295225
3125,518.0893022,318.6930905,340.3612991,1834.859035,175.4728493,4.747581928,1634.123777,1111.773872,84.2043424,4434.415963,748.7705118,17.64132695,17.05900017,1.6256684491877933,0.3061425598064424,0.09563287748696184,0.3685093574068933,0.15783142032681266,0.8905990846321337,0.10738039050024789,HPOLb.ST,2021,58.97048917
3126,144.639897,96.21303616,126.1522708,1864.985387,105.4067727,0.584363698,350.6182191,1560.204479,100.82228224000002,4201.282614,1084.053827,30.19060722,39.92484452,1.5033295151341786,0.08085624192083864,0.05651881962976475,0.08345504249860017,0.06755958857877373,0.1880005181509768,0.3006311907309554,INWT.MI,2017,61.41491849
3127,153.2015091,151.4270342,120.0350884,2172.309125,156.1048911,0.712955299,427.7731793,1826.586329,82.54721886040001,3853.35064,1269.568503,23.95414136,1.0459815470000002,1.011718349430633,0.06571552983521756,0.07186126933016496,0.1110133022568639,0.08546264067653601,0.19692095124813322,0.36492444747341835,INWT.MI,2018,72.47381497
3128,229.882925,167.1202289,195.6230617,2216.450385,159.216582,0.723713801,434.0675291,1775.742396,166.2510953,5521.629829,1258.262455,36.80179913,43.886967256,1.3755541535163611,0.11016409933144379,0.0718340383694174,0.0786122109852866,0.08966198157944975,0.1958390460880991,0.36680141067018135,INWT.MI,2019,60.71369578
3129,184.7400623,277.7431899,890.1479161,2906.109073,156.5748067,0.739006102,443.239513,1750.098323,207.2203374,11723.00145,2074.096832,28.84112692,23.793512148,0.6651470459690288,0.508627375046059,0.05387781489507776,0.03780938822625497,0.0894662914890411,0.15251991644705895,0.3532510123933829,INWT.MI,2020,64.07133558
3130,312.8912311,415.8413654,4681.997863,11096.02743,187.4679909,0.929881393,810.2193454,5594.139338,217.8746727,11611.64002,3499.240596,47.22738127,1.7583101340000002,0.7524293087077288,0.8369469511057788,0.01689505474663377,0.06977647808616788,0.03351149829725603,0.07301886648274084,0.23137930730035616,INWT.MI,2021,57.62615893
3131,2954.0,1261.0,1653.0,4905.0,346.0,38.13832853,6617.0,1080.0,97.79471947,2109.967298,2327.0,6.276321893,-41.060927898,2.3425852498017448,1.5305555555555554,0.07054026503567788,3.1360675619343175,0.32037037037037036,1.3490316004077472,0.05228955720114856,DAN,2015,31.0446182
3132,2431.0,1089.0,1575.0,4301.0,278.0,37.875,6060.0,728.0,92.96618606,2729.762267,2350.0,39.04144811,42.259972891,2.2323232323232323,2.1634615384615383,0.06463613113229481,2.2199735388165944,0.38186813186813184,1.4089746570564985,0.045874587458745876,DAN,2016,26.0427983
3133,2284.0,1253.0,1664.0,4860.0,285.0,39.6866485,5826.0,1157.0,86.60355112,4637.31927,2715.0,6.70633341,56.424848749,1.8228252194732641,1.4382022471910112,0.05864197530864197,1.256329284397104,0.24632670700086431,1.1987654320987655,0.04891864057672503,DAN,2017,52.00961426
3134,2882.0,1702.0,1799.0,5644.0,370.0,49.07420014,7209.0,1013.0,66.57607761,1971.753882,3363.0,4.919068156,-77.650919366,1.6933019976498238,1.7759131293188548,0.06555634301913536,3.6561358219250613,0.36525172754195456,1.277285613040397,0.051324732972673044,DAN,2018,49.23999366
3135,2907.0,1747.0,1783.0,5918.0,435.0,55.58361775,8143.0,1345.0,71.67540603,2619.75421,3576.0,10.99604867,52.449525654,1.6639954207212364,1.3256505576208177,0.07350456235214599,3.1083068666964753,0.32342007434944237,1.3759716120310916,0.05342011543657129,DAN,2019,47.12698566
3136,3288.0,1941.0,2454.0,7376.0,57.0,49.17647059,7106.0,1758.0,61.10206819,3291.526221,4731.0,15.72285878,17.52902367,1.6939721792890263,1.3959044368600682,0.007727765726681128,2.158876923010239,0.032423208191126277,0.9633947939262473,0.008021390374331552,DAN,2021,55.83468345
3137,182.924,1075.488,3127.789,6650.978,295.79,12.28398197,2570.294,2608.908,80.7192131768,10760.26063,7113.783,24.49783627,29.729766144,0.17008464994495523,1.1988881938343554,0.04447315868433184,0.23886912114692893,0.11337693778393107,0.3864535411183137,0.11508022039502097,NCLH.K,2014,25.80088159
3138,283.735,2086.599,6080.023,11468.996,480.561,14.74348519,3125.881,3518.813,199.365770104,13349.97664,10348.86,37.42448046,27.277468515,0.13597964918031685,1.7278619238930855,0.041900877810054166,0.23414879922965914,0.13656906462491755,0.2725505353738026,0.15373617869650189,NCLH.K,2015,28.88065157
3139,340.411,2366.519,6397.537,12264.757,662.654,18.88821746,4345.048,3780.88,115.96736728799999,9661.963784,11501.99,16.17811523,-23.981642478,0.14384460889601985,1.6920761833224012,0.05402911773955244,0.4497065086494429,0.1752644886904636,0.3542710222469145,0.15250786642633177,NCLH.K,2016,50.93260027
3140,411.093,2312.818,6398.687,12973.911,776.251,21.39273117,4874.34,4537.726,465.0533016,12165.70427,12560.587,16.6520733,24.97483857,0.1777455035372433,1.410108719653853,0.059831688378315526,0.4006623777646701,0.1710660802349018,0.3757032093098219,0.15925253470213402,NCLH.K,2017,46.96854334
3141,518.337,2490.021,6307.765,14094.869,907.715,23.52111534,5396.175,5749.766,432.7536702,9226.210799,13921.511,10.68339449,-14.105219799000002,0.2081657142650604,1.0970472537491092,0.06440038570064043,0.58487445361479,0.1578699028795259,0.38284676501782317,0.16821452232368297,NCLH.K,2018,44.63940674
3142,550.313,3150.5,6492.091,15205.97,1104.986,26.98131769,6055.126,5963.001,416.7122124,12446.14363,15525.164,13.16441888,35.382085384,0.17467481352166322,1.0887288128913613,0.07266790609214671,0.4865061966185907,0.18530702912845395,0.39820715153324654,0.18248769720068583,NCLH.K,2019,38.54429227
3143,140.703,97.267,28.916,407.153,11.614,32.25950583,541.5,229.552,154.35461798600002,541.5111305,368.346,24.73838104,-10.850016117,1.446564610813534,0.12596710113612603,0.028524903414686862,0.9999794454825153,0.05059420087823239,1.329966867492073,0.021447830101569716,FARM.O,2017,63.69679846
3144,173.514,178.457,90.635,475.531,-11.278,36.07155983,606.544,229.055,61.66204986,396.0897643,396.087,37.679167464,-30.563936977,0.9723014507696532,0.3956909912466438,-0.02371664518191243,1.5313296496614366,-0.049237082796708215,1.2755088522094247,-0.018593869529663142,FARM.O,2018,62.97222009
3145,2458.0,923.222,1113.098,8478.991,1081.0,13.89060763,4097.507,5806.083,23.32028434,14251.38596,2131.754,16.49873059,17.478013209000004,2.6624148904597162,0.19171238165213966,0.1274915847888033,0.28751638693251697,0.18618404180580955,0.48325408058576774,0.26381895137702027,BIIB.O,2009,61.78612144
3146,2480.595,714.942,1099.969,8551.854,1195.1,15.12162666,4377.348,6221.53,22.30631137,14717.50572,2279.583,15.34131088,25.962720926000003,3.4696450900912237,0.17680040118748927,0.13974747464117138,0.2974245828932486,0.19209101298233713,0.511859533616921,0.2730191887873662,BIIB.O,2010,57.30543913
3147,2540.42,1050.122,1203.532,8092.493,1314.6,18.50542832,4716.423,5396.506,17.37519495,24623.843,2408.834,21.13440646,58.395745376,2.4191665349359406,0.22302059888379627,0.1624468504328641,0.19153886743023824,0.24360206400215248,0.5828145912514228,0.2787281802331979,BIIB.O,2011,66.86059819
3148,2975.427,912.889,1064.1,9049.604,1446.2,20.60389417,5048.634,6425.499,15.590974,31898.36446,2353.487,23.42335522,30.443135140000003,3.259352451393324,0.16560581520594742,0.1598080976802963,0.158272503479948,0.2250720138622697,0.55788452179786,0.2864537219374587,BIIB.O,2012,59.94000025
3149,2147.671,829.35,2131.413,3790.002,226.0,10.60100845,4146.012,562.674,62.27767792,2124.148179,1401.387,9.33980483,-9.162250805,2.5895834086935547,3.7880069098625495,0.059630575392836206,1.9518468819589823,0.4016535329515848,1.0939339873699274,0.054510213670389766,HBI,2011,55.71862967
3150,2330.791,933.719,2037.785,4034.669,266.688,11.1693862,4434.291,681.061,62.33984193,3505.328938,1411.647,18.62559537,52.591290343,2.4962445875043775,2.9920741313920485,0.06609910255339409,1.2650142335943024,0.39157725959936035,1.0990470345894545,0.06014219635111904,HBI,2012,52.96677279
3151,2027.525,875.668,1517.552,3631.7,262.865,11.28394868,4525.721,886.866,57.98943417,6964.412338,1413.377,18.97363618,73.327450433,2.315403783168964,1.7111401271443487,0.0723807032519206,0.6498353027298883,0.29639765195643986,1.2461714899358427,0.058082458021605846,HBI,2013,53.05788204
3152,2243.666,999.278,1684.982,4090.048,397.953,11.36236901,4627.802,1230.623,57.98943417,11149.95933,1402.986,32.78467033,50.059627855,2.245287097284239,1.369210554328986,0.09729788012267826,0.4150510206390143,0.3233752335199326,1.1314786525732705,0.0859917948088531,HBI,2014,53.05788204
3153,2550.167,1482.414,1983.752,5208.193,577.59,13.04944075,5324.746,1386.772,58.22159202,11531.30901,1538.044,29.92678463,9.216827294999998,1.7202798948202054,1.4304817230229627,0.1109002680968236,0.46176422775439957,0.4164996120487002,1.0223787789738206,0.10847277973446996,HBI,2015,51.38005342
3154,2917.867,1503.909,2603.316,5597.59,669.639,14.19898726,5731.549,1275.891,51.50457581,8152.277533,1792.8323882,16.66602279,-27.537800017,1.9401885353435613,2.040390597629421,0.11962987642896318,0.7030610742579585,0.5248402880810351,1.0239315491131005,0.11683386114294757,HBI,2016,62.62818764
3155,3321.166,1625.668,3742.445,6930.48,711.589,15.67533011,6028.199,1223.914,45.9007664,7623.455225,1642.51,12.8851368,3.247088906,2.042954650026943,3.057767947747963,0.10267528367443526,0.790743674893165,0.581404412401525,0.8698097390079763,0.11804338244308128,HBI,2017,62.47418357
3156,3224.565,1771.439,3372.028,7353.986,641.704,17.57970448,6425.716,1236.595,42.70677863,5078.565261,2152.138,12.45334267,22.435887764,1.8203082352821631,2.7268653035148933,0.08725934479614184,1.2652620710312066,0.5189281858652186,0.8737732163210538,0.09986498002712849,HBI,2020,65.93368752
3157,67.53457162,20.0043374,5.716436189,100.3571975,19.954531906,2.371469849,100.2232485,75.25896821,26.04137594,323.1074355,94.18278308,16.30573187,35.93504777471691,3.3759964286545174,0.07595687696712844,0.15487244017129242,0.3101855218680042,0.2497332972768187,0.9986652775950624,0.15949335037350956,ANSY.L,2019,21.81395408
3158,73.6488995,23.0548926,20.87509944,124.480244,12.198159764,2.42851601,102.4211085,84.22566958,25.26575004,344.8216857,121.9769292,16.12445106,14.332307881000002,3.1945019557367185,0.24784723640780582,0.08943566831578655,0.29702629720657386,0.1743608616492517,0.8227900685991586,0.09518839135448985,ANSY.L,2020,29.79712255
3159,67.45422973,22.69713004,22.34163283,117.3345912,15.403946247000002,2.180543541,91.96302829,76.6014466,25.26575004,273.5063212,134.3984577,15.32836387,-10.121877941,2.971927711174183,0.2916607168878192,0.1052160622039812,0.33623730481443803,0.18324667205584852,0.7837674069469123,0.1204696376810378,ANSY.L,2021,29.79712255
3160,588.447,223.318,151.588,1635.016,190.935,5.349676017,1329.234,1140.401,28.6732448836,3033.333576,124.541,45.3906841,33.328535338,2.6350182251318746,0.13292517281201963,0.11677867372551705,0.4382089759322929,0.1674279485900135,0.8129792002035453,0.1436428800346666,TRMB.O,2009,36.4672235
3161,690.078,223.245,151.483,1753.277,126.491,4.607959381,1126.259,1259.912,18.8322390352,4795.022241,135.391,64.26433193,52.734965668,3.0911241013236577,0.12023300040002793,0.07214547387549143,0.23488087091022944,0.10039669437230536,0.6423736808273878,0.11231075622925099,TRMB.O,2010,36.36556507
3162,714.37,251.815,153.153,1866.892,199.533,5.226001228,1293.937,1366.156,46.727860191999994,5351.697617,158.104,34.52829889,13.849897351,2.8368842205587437,0.11210505974427518,0.10687977665553229,0.2417806633711383,0.14605433054497435,0.693096869020811,0.15420611668110581,TRMB.O,2011,35.87391139
3163,733.057,411.323,564.436,2652.475,271.204,6.517188206,1644.065,1569.293,10.5775125254,7543.418807,181.359,40.34554903,36.205787566,1.7821930696800325,0.3596753442473777,0.10224563850743175,0.21794693388551772,0.1728192249630885,0.619822995504199,0.16495941462168467,TRMB.O,2012,53.28789361
3164,815.973,468.67,911.158,3469.104,339.597,7.945169682,2040.113,1897.455,20.986332891799997,8947.115561,239.545,47.02279318,19.192849433,1.7410395374143852,0.48020005744536765,0.09789184757793366,0.22801907341990124,0.17897499545443765,0.5880806686683363,0.1664598970743287,TRMB.O,2013,53.28789361
3165,837.017,576.99,758.458,3700.84,412.359,8.75984472,2288.124,2220.906,43.42232134999999,7006.56,307.11,32.17554707,-21.668711559,1.4506611899686304,0.3415083754107558,0.11142308232725542,0.32656881551003625,0.18567152324321695,0.6182715275450978,0.18021706865537007,TRMB.O,2014,54.42499964
3166,902.3,588.3,735.4,3855.9,386.615,9.058391566,2395.546,2341.6,18.286389532,5372.830728,334.2,36.6153426,-10.909101245999995,1.5337412884582697,0.31405876323881105,0.10026582639591276,0.4458629205487227,0.16510719166381962,0.6212676677299722,0.1613890945947187,TRMB.O,2015,37.313138
3167,798.4,660.9,729.7,3680.7,291.8,8.860348162,2290.4,2219.7,27.5433700198,7555.10166,354.9,64.38043177,37.864993215,1.2080496292933878,0.3287381177636618,0.07927839813079035,0.3031593885925289,0.13145920619903592,0.6222729372130302,0.12740132727907788,TRMB.O,2016,43.55076699
3168,978.7,688.2,619.9,3673.8,302.4,9.303269004,2362.1,2305.8,22.222288942400002,10115.15823,358.1,54.2945318,30.940277195,1.4221156640511479,0.26884378523722785,0.08231259186673198,0.2335208156204987,0.13114754098360654,0.6429582448690728,0.12802167562761949,TRMB.O,2017,44.48005573
3169,1089.1,1055.2,1968.5,5776.4,491.7,12.2667719,3108.4,2674.4,4.825633767,10386.38404,475.0,31.18664861,26.643509551,1.0321266110689915,0.7360529464552796,0.08512222145280798,0.29927643615226845,0.18385432246485192,0.538120628765321,0.15818427486809933,TRMB.O,2019,42.9039307
3170,1211.8,1190.3,1843.2,6640.7,502.6,12.90747331,3264.3,3119.0,11.2145376,16704.22742,697.9,34.3686302,56.103755836,1.0180626732756448,0.5909586405899326,0.07568479226587559,0.1954175980681183,0.16114139147162554,0.49155962473835596,0.1539686916031002,TRMB.O,2020,50.46290083
3171,1281.4,1311.3,1547.2,6876.9,562.4,12.47602061,3147.7,3596.9,3.990052199,21885.42144,727.0,39.71938136,23.572598179,0.9771982002592848,0.43014818315771913,0.08178103505940176,0.14382633702666317,0.15635686285412437,0.457720775349358,0.17867014010229693,TRMB.O,2021,63.70362863
3172,1237.0,801.0,3522.0,8638.0,466.074,22.48031496,5710.0,2607.0,60.71042224800001,1157.645018,1676.0,2.7652777286,63.747824129,1.5443196004993758,1.3509781357882624,0.05395623987034036,4.932427394595327,0.17877790563866514,0.6610326464459365,0.08162416812609458,KDP.O,2009,59.52919786
3173,1279.0,854.0,2960.0,8776.0,501.0,21.67319749,5531.0,3187.0,72.02555004,1285.561906,1898.0,2.649795898,27.283921525,1.4976580796252927,0.9287731408848446,0.05708751139471285,4.302398798677534,0.15720112958895513,0.6302415679124886,0.09058036521424698,KDP.O,2010,52.42411131
3174,1309.0,1338.0,2091.0,8859.0,582.0,23.23165705,5636.0,2459.0,70.44316449,1362.718658,2081.0,2.577485283,16.138154518,0.9783258594917787,0.8503456689711265,0.0656959024720623,4.135850028113433,0.23668157787718586,0.6361891861383904,0.10326472675656494,KDP.O,2011,58.73764123
3175,1757.0,1915.0,2708.0,9283.0,617.0,26.68625678,5903.0,2263.0,68.81284404,1460.296966,2190.0,2.432519015,15.195219111,0.9174934725848564,1.1966416261599646,0.06646558224711839,4.042328469783317,0.27264692885550157,0.6358935688893677,0.10452312383533796,KDP.O,2012,61.96432758
3176,1335.0,1232.0,2804.0,8928.0,619.0,28.23834197,5995.0,2280.0,60.710422248,1552.996864,2365.0,2.539541613,14.082951375,1.083603896103896,1.2298245614035088,0.06933243727598566,3.8602782394285633,0.27149122807017545,0.6714829749103942,0.10325271059216014,KDP.O,2013,60.64330082
3177,1119.0,1030.0,2574.0,8201.0,655.0,29.32518337,5997.0,2277.0,70.747454876,2226.907403,2452.0,3.231824543,42.795951967,1.0864077669902912,1.1304347826086956,0.07986830874283624,2.6929723220287842,0.287659200702679,0.7312522863065479,0.10922127730531933,KDP.O,2014,59.15626652
3178,1211.0,1038.0,2583.0,8265.0,721.0,31.00810537,6121.0,2294.0,70.74745487599999,2818.704414,2542.0,3.980740399,30.753820716,1.1666666666666667,1.1259808195292067,0.08723532970356927,2.1715650529364092,0.3142981691368788,0.7405928614640048,0.11779121058650548,KDP.O,2015,58.55050164
3179,1817.0,1583.0,3382.0,8869.0,773.0,32.65072765,6282.0,2183.0,61.56164596,2681.949745,2649.0,3.161855652,0.2069543730000003,1.147820593809223,1.549244159413651,0.08715751493967752,2.3423257694189195,0.3540998625744389,0.7083098432743263,0.12304998408150271,KDP.O,2016,67.25915413
3180,2736.0,1051.0,4478.0,9791.0,819.0,34.51232583,6440.0,2134.0,184.438060558,2821.365008,2722.0,3.918153645,10.232181092,2.603235014272122,2.098406747891284,0.08364824839137984,2.28258306945019,0.3837863167760075,0.657746910427944,0.12717391304347825,KDP.O,2017,61.78510069
3181,1117.0,1238.0,4479.0,10022.0,822.0,36.59737418,6690.0,2451.0,59.13195378,35616.82137,2903.0,17.1795748,56.338277758,0.9022617124394184,1.8274173806609546,0.08201955697465575,0.1878325954610587,0.3353733170134639,0.6675314308521253,0.12286995515695068,KDP.O,2018,60.39723121
3182,494.9995412,288.7879622,309.0879897,940.6826314,50.82375414,6.576885393,1288.076888,286.6088632,33.04056269,311.6060015,651.0918433,9.029127407,-12.971108281000005,1.7140587766507673,1.0784313724600825,0.05402858779731053,4.133671629556211,0.17732792200684463,1.3693001709651849,0.03945708102791454,KOA.OL,2019,50.78618305
3183,443.243728,266.6860973,433.2668206,1039.167769,40.80241075,6.245608922,1301.369863,312.8713315,35.55179473,433.0085206,822.926709,10.946981951,34.85977288999999,1.6620428754536356,1.3848083124867578,0.03926450758693614,3.0054139839944756,0.13041275004130573,1.2523193095685785,0.03135343141875109,KOA.OL,2020,56.47752017
3184,539.6922325,309.2330239,460.1856375,1096.726917,-37.91217415,1.501003043,838.9106009,294.8216903,35.63083545,363.1127945,944.3087445,3.260495374,-34.886522756,1.7452606636040469,1.5608947802711923,-0.03456847239028784,2.3103306014186726,-0.12859357163111684,0.7649220493236056,-0.04519215052155386,KOA.OL,2021,58.19742193
3185,87.45359062,41.00757206,46.26160234,139.6812408,16.63906584,3.721665401,150.913532,63.90205178,0.98731728,779.6967025,106.5583781,31.71987642,51.842983781,2.1326205436411296,0.7239454923805578,0.11912169268187084,0.19355414934565535,0.26038390593911537,1.0804137415709438,0.11025562532059749,MEKKO.HE,2021,54.19005174
3186,167.6776699,115.6854369,175.7229773,281.961165,6.352502948,12.41369682,229.3825243,51.2012945,16.702300479999998,659.01018968,102.8660194,5.738914802,-26.561893237,1.4494276409652391,3.432002628371046,0.022529708827100356,0.606805919404142,0.12406918633668529,0.8135252395485031,0.02769392728319539,PHMR.MC,2012,35.64114043
3187,140.4251108,115.2562276,154.0400042,263.6557948,22.43176821,11.62349184,213.4499683,55.85022166,21.625166772,738.9970451199999,100.3958201,21.95504443,72.408377687,1.2183733037606377,2.758091187851518,0.08507974659542737,0.5511752928817365,0.4016415251949781,0.8095781413107783,0.1050914572096472,PHMR.MC,2013,37.05447486
3188,131.8071859,101.7923413,129.5708827,260.2880941,16.60386733,10.58333546,194.9363609,73.16161311,15.738935414399998,501.02275728000006,105.1461088,38.52257971,16.850501733999998,1.2948634859624748,1.7710227698941996,0.06379034503061429,0.5796786483953807,0.22694780260019337,0.748925384290176,0.08517583509480606,PHMR.MC,2014,42.22017624
