,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
3039,-0.8727392075946755,0.0294841420598347,-0.7446220583016172,-0.09067385771372502,-0.3345755519438314,-0.6365910800420028,-0.04651648838106505,-0.022724431065694634,-0.07170160309388893,-0.2535763812796095,-0.019064455398618046
3040,-1.0997203034098972,0.009762831061199934,-0.8577631933129433,-0.07668045821086339,-0.35779360101909974,-0.5861248325885998,-0.04636705263496293,-0.022558127842614368,-0.06977897327229739,-0.2549034417975566,-0.1655657417364444
3041,-1.190969617746889,0.01493796242794468,-0.792670361059555,-0.0688378886670252,-0.35793584039622467,-0.5804012952459494,-0.04525281544100205,-0.022708553524428302,-0.07006533159309257,-0.2501991147089258,-0.10769542711246356
3042,-1.1975655065896689,0.019260565350321012,-0.5673690392205132,-0.07855728729920071,-0.35738179826344363,-0.5607622001196192,-0.042748193678190556,-0.022249832008250946,-0.06718810694347718,-0.25227349411246597,-0.7758410991647645
3043,-1.225301603066992,0.01751771411390585,-0.21711629356931295,-0.08402751176805022,-0.35681700113214243,-0.5934717770918715,-0.045638297073007025,-0.02289907177376928,-0.06729924534492256,-0.2736967859503607,0.8514916949646368
3044,-1.2579873433913917,0.017465462915945574,0.22555657072250518,-0.09837715999548972,-0.35625767691085175,-0.3005489027287869,-0.02491501269279302,-0.022495336231129683,-0.06712306248525732,-0.2659996507567566,-1.195785189406213
3045,-1.2378694673447799,0.009069798361868497,0.11822332512597647,-0.1028605598400533,-0.3587157954052893,-0.3312847427698327,-0.030152961811460446,-0.023161921915161428,-0.0740674882657349,-0.2671545961966708,-0.2112208292617424
3046,-0.5770559583449649,-0.021320499205820197,0.37796156650637874,-0.04226920719148178,-0.3203630506468593,-0.5621994355268789,-0.03108092376017882,-0.011838124308359054,-0.06059586454819438,-0.26336274289964184,0.20509621248359136
3047,-0.5721061803908374,-0.028172960483762194,0.16115367268809025,-0.06819115281766487,-0.3158802869397911,-0.35510516643050133,-0.012105525054207497,-0.009970626423639193,-0.05505073367216795,-0.26325280366792486,-0.059989488177736576
3048,-0.5556340266841469,-0.029821454665190577,0.6551505261897117,-0.08659383859418578,-0.31850411711249954,-0.29347549686576585,-0.0062700966101261095,-0.011553146868222706,-0.05364155207629418,-0.26624638378332394,0.3979123091486957
3049,-0.5781525372493688,-0.02708249790183905,0.8989366288430634,-0.08633028814997663,-0.3157488244759639,-0.203724231532676,0.006249400018001443,-0.01327916360423039,-0.052104212004718806,-0.2678333259486477,0.0735008619683771
3050,-0.6311850857819473,-0.01608180261170668,0.844040762926733,-0.07646476647784671,-0.3106854587618727,-0.2033687013589753,0.010060461783127386,-0.015867324130089372,-0.04666991815615539,-0.2649444512673317,0.6994668752089553
3051,-0.6777117497783365,0.02022571305504026,0.39700820958546545,-0.0830923594884717,-0.3516400308348283,-0.42552188991826023,-0.006835718613304157,-0.008673253250719392,-0.04198365134106056,-0.26530374261530293,-0.08185500967317075
3052,-0.6994666704878446,0.04438548366597986,0.21362004532792797,-0.07455050740115164,-0.34676026677776,-0.5241674004554412,-0.0014751306257956987,0.01912858023423901,-0.02245212154458849,-0.26797575625649517,-2.4208789062296856
3053,-0.661935353337865,0.04491835349591436,0.08135671754005473,-0.09274944553553675,-0.3466672900165453,-0.5777692437969348,-0.011757887924056555,0.004793690114716415,-0.0198957373719716,-0.26818775040549336,1.268230310329524
3054,-0.6753135091176493,0.0571411720143675,1.016851032143869,0.0045702971220717694,-0.3331808521544599,-0.5719603011484645,-0.005990018169688143,0.0030610949741315934,-0.01899990122401304,-0.2701192346398315,0.44913675011363
3055,0.10304032846928397,-0.008978131129737771,-0.21317952187313083,-0.10772008396296189,-0.354660688146892,-0.514260489035831,-0.03878945379484838,-0.005828881050398173,-0.026709711321625453,-0.27515145323410073,0.8122372380151234
3056,-0.20518931999583406,0.009548334147426204,-0.11609560355941996,-0.1033341716068992,-0.355265488730204,-0.4323267569189383,-0.028073514946714298,-0.006531024421282114,-0.02414517307385472,-0.27604351709759967,0.484256003572711
3057,0.5372969225687764,-0.001745821605229423,-0.03157851536035531,-0.08787270818575232,-0.35443257374807846,-0.2044213116104789,-0.01608737725588693,-0.011339945608505809,-0.006789018883039896,-0.277469955745822,1.0246415725429785
3058,-0.6067012432930381,0.02860705873149761,-0.3138621064645501,-0.07904167237820163,-0.20784661814191124,-0.7113575780056256,-0.04530265500450871,0.00055704992967005,-0.08228081301553027,-0.04513040156571991,0.014972005202425195
3059,-0.42060019290997375,0.04186472951849677,1.080641427020723,-0.08270001870219282,-0.2555177340250796,-0.7767679123596453,-0.05303979957141764,0.00927498148633471,-0.08106276400594223,0.006599653113423904,-0.423274834353691
3060,-0.35231043639333126,0.044806514373913836,0.7553484322342683,-0.10854042679553946,-0.2558269418003324,-0.6691850061464804,-0.04063075716133897,0.015482327042633786,-0.08292342811381752,0.009935144354882429,-1.4222262903789467
3061,-0.25439170149546203,0.06042504968410065,0.6256119757828064,-0.07786536156862678,-0.22288991130201044,-0.6643947582934607,-0.038786023036230716,-0.003233960843028726,-0.08330554844335068,-0.08821866584023016,0.24441616422517112
3062,-0.39490069957673374,0.05434995732702643,0.8211882149677026,-0.07220926343537508,-0.235654543776502,-0.7006111054731492,-0.04379745642617196,-0.009008318470608526,-0.08446323459869097,0.006465219154019161,0.4306608585568607
3063,-0.4869390560646012,0.04608171617379937,1.096380396278609,-0.08672128766515376,-0.24601512059988928,-0.6371650234131078,-0.03778338566154445,-0.007173175925752854,-0.08475675842932785,-0.03727130805121264,-0.7118506361733847
3064,-0.4625481025064098,0.035981041407755904,0.951540732977394,-0.0833454791288581,-0.2459955458326254,-0.5976792834596824,-0.03415489307557105,-0.011879104574529585,-0.08425340599068416,-0.09409939950819032,0.6349088851036343
3065,-0.5102289794416325,0.03339405748268748,0.9735853620763625,-0.09508557863188959,-0.22444758743200613,-0.5493598903251447,-0.028592490903887838,-0.006371921787834634,-0.08297455632568106,-0.11508131791442539,-0.6311738387324582
3066,-0.5628481373581891,0.03294487239876792,1.3297200125931932,-0.07761198704436807,-0.2266715034111393,-0.5397501145991577,-0.02787943849990615,-0.011335211465597355,-0.08267144257820955,-0.1678060864675514,0.9523716373029409
3067,-0.5298424024222362,0.041179186517342085,1.7262013734053918,-0.10553937436228475,-0.22022426869014936,-0.46719707495474944,-0.016174558889978968,-0.0071692120751678376,-0.08201211846812251,-0.18862071090042115,-1.2374736555137367
3068,-0.46635762843685385,0.047847806647403124,1.6540478228631998,-0.09496981546064566,-0.20487945247379605,-0.587543846971924,-0.02987866126798246,-0.007412389510842095,-0.0811325462205937,-0.2146935294832264,0.2013695734203288
3069,0.1749005640935825,-0.03096914507154448,-1.9382400467402947,-0.05331449597132958,-0.3522867744181669,-0.07282955510740953,-0.018664438742129287,-0.014656336196700296,-0.0440129361788686,-0.27704486809963713,-0.2833040161563749
3070,0.4069572247636219,-0.031857441119044476,-1.8251341211357122,-0.0989625564932453,-0.3514132759540184,0.0890973955645023,-0.008954971920736856,-0.014275263607029739,-0.040024581603977184,-0.27624679175307953,-0.15341917880400804
3071,0.3304513166014643,-0.022961075423291216,-1.9200931455090906,0.39887730415402556,-0.34455623855805284,-0.1826852962621679,-0.0166531152817247,-0.014277078569120027,-0.03873766157756814,-0.2769227016912112,0.0957221278845043
3072,0.33121204850367164,-0.025080774985736333,-0.8994164490377334,-0.09012203398154525,-0.3441799103120576,-0.35669809321851326,-0.02923186140157881,-0.01921651657801298,-0.04158065837062433,-0.27714978517331407,1.4674348877697743
3073,1.21546796030341,0.02805168283906878,-2.3978732517311,-0.11652859637873325,-0.3356285653784989,-0.18239732749168028,0.0012151180541557765,-0.010184802753886286,-0.04191478760357388,0.33098489281670623,1.911093238639199
3074,0.5496634649072907,0.1895704372778034,-0.8765778819608443,0.08543614793078584,-0.32365003329949427,-0.5996312116191512,-0.004623394198219823,-0.010407973108997468,-0.009478093618532987,0.038299148317746244,1.5280079074617223
3075,0.42333090927611994,0.11263312427160846,-0.9462117681826177,-0.10989053748848918,-0.3188581050282007,-0.5407046643521436,-0.013726476316582276,0.00993434806370434,-0.0010658811605606402,0.004183555427077028,-2.7116197339790515
3076,0.5287213534380106,0.08826795864350309,-0.29204326553530097,-0.11801650027332256,-0.3173181144071857,-0.4850115742455838,-0.013316442855339053,0.006205954008520713,-0.0006043548495142556,-0.02030871412792756,0.7628343609007818
3077,-0.12897281044002068,0.05209271248774533,0.1415388887625238,-0.09138560084188295,-0.3110250825760598,-0.7116453953807186,-0.0422726688632165,-0.011728107936178721,-0.020307997406453258,0.039153243130160435,1.4286592430232659
3078,2.0261653099222903,-0.04284820024570174,-1.2245139755462582,-0.04731699142612879,-0.34265538288179265,1.3561638703222647,0.01803689549900887,-0.02205926864621626,-0.08278678567357659,-0.2455709704414706,2.873569273731471
3079,1.8203490249225007,-0.04284820024570174,0.43589151744950166,-0.02279193409364949,-0.3397447522140143,1.0903004467873119,0.011042107778348536,-0.022840084446019728,-0.0817572953868176,-0.2515802096603587,1.2261732588376826
3080,2.0187996708495026,-0.04284820024570174,0.2639040369772866,-0.060078091433943666,-0.3349673707962412,1.0878052999713201,0.012242839996238345,-0.02174456235821143,-0.07897415260177355,-0.2594689258691056,-0.8919028383787322
3081,1.640596504166703,-0.04284820024570174,0.2885293871990012,-0.06433485031552659,-0.32664531061886,1.0924763528726127,0.01976622893192413,-0.021256592286834637,-0.07555911020725836,-0.2618617007135948,0.1347825488118843
3082,1.7514853679973486,-0.04284820024570174,0.3683126530195512,-0.05100491587338334,-0.31714581437247613,1.102155163191306,0.016987310515302986,-0.02169360619906755,-0.07254547112276605,-0.264404654315299,0.6899672892397758
3083,1.7225434657384104,-0.04284820024570174,0.3664590184236258,-0.06206148769597026,-0.3098373949843006,0.9745642814685219,0.010484680266708105,-0.021259133436293588,-0.06904390663899353,-0.265933420174417,-0.3308408209917667
3084,0.7953310245440823,-0.029905020145692813,0.3993622129093046,-0.060045225126641115,-0.30128109610259424,0.8192456265966174,0.01263201446339569,-0.02119246439819129,-0.06588602520579286,-0.26524741640732263,0.015101096304174636
3085,1.20577484511726,-0.034387931548101776,0.8159001842315562,-0.06611383387394157,-0.2941021666191813,0.8846065864251578,0.01139471104905222,-0.02015743788277676,-0.06099074296908358,-0.2666826080938895,-0.6396358700163299
3086,0.8652502249084361,-0.038607429257817245,0.11532773871698974,-0.03465760836632935,-0.23892148407216607,0.8097304123655847,0.011476486367376793,-0.0199381349782312,-0.04734540858739193,-0.27392990323540506,0.7958070609123002
3087,0.28675878723767473,-0.038766123465329025,1.1965470336838497,-0.05457886181958658,-0.23007310269851391,0.4513792654572013,-0.0012571750954543032,-0.020254825469569422,-0.04620833656257768,-0.27683432615964126,-0.7973876997302105
3088,-0.7336453200523558,0.046124673783149175,-0.6325220733280508,-0.07954863788663394,-0.3280788874269307,-0.4473927788812271,-0.015334308567914168,-0.008925959864305817,-0.044848255788545406,0.3768183348850193,2.6759318722962306
3089,-0.5207738691346668,0.0160767872955462,-0.8947669343478456,-0.0666839531325716,-0.32582459655813195,-0.6659488348789214,-0.04606531496566694,-0.0081555549421938,-0.055441862309825285,0.21211434174409777,-0.5222834559538749
3090,-0.7011077783657731,-0.0025282948427353216,0.2532525721823089,-0.08302570191185095,-0.3230368516095246,-0.5869765504891019,-0.042304734008228734,0.001647905656933302,-0.05269641360587673,0.20050342834506157,-1.4881630617613175
3091,-0.6114500327676711,0.0010642923800163033,0.17244462378498207,-0.07675211747935767,-0.32315138296763085,-0.5841439388266735,-0.040882050548267344,0.00028295295732360103,-0.05437547106389112,0.1208483400336725,-0.38541911485234526
3092,-1.0138663759937399,0.1518981957684097,0.36555086510445284,-0.07783090735598126,-0.30765157271875787,-0.6824893472298661,-0.005055113669082607,0.005179077632425555,-0.054384380882116695,-0.06823761232129374,0.8711259691134915
3093,-0.11760509851380065,0.01236313929544707,0.9170418329789982,-0.09871235361769647,0.19309496357185357,0.02664797647281426,0.009251776860964763,-0.004345388850602392,-0.017590781154509794,0.28437388788765233,0.42437257656758703
3094,0.24034566851199493,-0.009048873006365935,1.0295892981880792,-0.0765847169685977,0.21425020409015283,-0.5647855299956934,-0.045498755765306036,-0.004677337747947539,-0.03906129782126221,0.08853074344569922,-0.7809314029230299
3095,0.10166195699479022,-0.01109105565997998,1.0115186815154538,-0.0679220192683928,0.21863143316503367,-0.5987690485145583,-0.04804212626912519,-0.005065885968374052,-0.044172913680059815,0.10365817441684808,-0.4693791439295969
3096,0.06575321704752418,-0.013844447145561961,0.8010792650200201,-0.08296567202195959,0.22284326699422283,-0.5286549869965808,-0.04395044871569754,-0.0036363229018945404,-0.04002797635830287,0.05783855343021963,-0.3901529936397809
3097,0.18991950277543715,-0.01497413006997321,1.2536872252008116,-0.0083384889335052,0.1984917660484285,-0.6053138020681922,-0.049448582779990174,-0.009176066801786401,-0.044243693195785846,0.06717893466737652,0.32963820036010744
3098,0.5885890414187172,-0.007583990780609584,1.1177653841652302,-0.039231156909328595,0.16610936649828284,-0.5743023279073978,-0.045489548183621185,-0.011738245449631259,-0.04173333706232093,0.379615500427283,0.4749456065867263
3099,-0.1450181758077876,0.0004974695067040401,1.5309463754724715,-0.04627306984160676,0.31144485927300153,-0.5545052301899103,-0.04069425933215208,-0.013547948785462071,-0.04430569649741407,0.530912180282971,0.8665247694969452
3100,-0.03487250510184625,-0.008548464448263743,1.4541458888262357,-0.06422944637698161,0.30445910140919086,-0.40521486605015966,-0.0320742662210488,-0.013444421128442153,-0.04326270135192156,0.5635570593754424,-0.6542832906884869
3101,-0.00916018400124389,-0.009173894005186934,1.301436509982401,-0.10621177957051248,0.4005150246031289,-0.21397624245833094,-0.020309345676737797,-0.010704069338191046,-0.04864698945692374,0.8295592268946074,-1.2609973629993336
3102,-0.270887879529517,0.01349635692562477,1.6966493792221546,-0.06362878679825114,0.5269932622096273,-0.3515134779657978,-0.02407369007348408,-0.01410102464516137,-0.04052612500316339,0.7060232834810132,-0.29847769937767066
3103,0.3534058064608401,0.0002606557771193051,1.787689650932955,-0.03816550460737752,0.5653648837005459,-0.3872061437710738,-0.03055862728895635,-0.01630054077425725,-0.04046728683692045,0.6229717962647807,0.06421439107412254
3104,-0.23755997715302538,-0.001994431136630734,-0.17281945144415972,-0.11019826061953425,-0.2737995698751056,0.20532269797725405,0.045548249793847265,-0.0005223480722594051,0.23918271494417953,-0.2610955023972845,-0.10538487954499359
3105,-0.26206321271397326,-0.003981115515311298,0.18939174953024648,-0.1074431411716894,-0.26100521130634263,0.38022027753111043,0.06443431231222785,-0.005507534674225173,0.26668417066771555,-0.26076653894684343,0.5716932064357322
3106,-0.2512346706207713,-0.013949500905023803,0.5769426221778583,-0.12163106064723767,-0.2368454075362768,0.3166574677052291,0.04375484752629255,0.007312674908383401,0.32512883473014864,-0.2629095076318739,-1.6441532955806177
3107,-0.22007942012997472,-0.014246789355340428,0.6348626751989082,-0.10959851121294027,-0.22455503444381242,0.3833211802721098,0.045020927023343205,0.006736430737762171,0.3591053106751044,-0.2623882988688374,0.2308444175539689
3108,-0.24118462315896882,-0.010117978552963805,0.9453311678777885,0.2972245367820672,-0.1982332475225792,-0.06314934262347352,0.010068414844976616,0.0008957921209497526,0.3594805700412098,-0.26184911575731595,0.3678576514637791
3109,-0.27699216840153346,-0.011150778743115266,0.9912269901284966,-0.07302447644667373,-0.18427342253987558,-0.6143208814144172,-0.04055143135437107,-0.005409353201551194,0.3063992472520351,-0.2641437908780018,-0.5025854704810897
3110,-1.0975239560084744,0.0001858406117533027,-1.4861216827013797,-0.1069176222800945,-0.3118870730759322,1.7572892679508187,0.15619312373941724,-0.0181012921418402,-0.03963730336656496,-0.27996353456676903,-0.4235418545105785
3111,-1.1660422918958768,-0.0014990428118445969,-0.6872868806473136,-0.1066124866718534,-0.3091983410280919,1.7864070929695863,0.15547013135538265,-0.017390588969663678,-0.03568359292288742,-0.2786189418988348,-0.16523406365604312
3112,-1.038477161378454,-0.00016598619978038426,-1.103557608073594,-0.11105714037002364,-0.3069117387340704,1.6845197744882796,0.18064013834386092,-0.01576388174410767,-0.03629721378290339,-0.27848153340191256,-0.8950654210859517
3113,-1.0459562829285545,0.005547333168402589,-0.9531706221739908,-0.1257041143728519,-0.30654689359670384,1.1351338412100744,0.15952517486866735,-0.0070083888056636555,-0.03795786260697927,-0.27862081720646287,-2.502970195246619
3114,-0.9912923004399689,0.026613392691491555,-0.7554376677699873,-0.12704412358948164,-0.30508781280405384,0.8521121738191506,0.14254409233529805,-0.001097374857987235,-0.03848392657293797,-0.2785610199335624,-1.1466376468065536
3115,-0.9994232584017,0.06069139840972908,-1.1113796699637488,-0.06705140073135515,-0.30258089002325256,-0.1661102100288913,0.033695455643567254,-0.007277683566245312,-0.04243931609020928,-0.27851626474880403,0.8488221330473786
3116,-0.1725655511801842,0.003351354464553146,-1.5030027701223598,-0.08860231046460422,-0.2711192834784265,-0.3134515094743499,-0.021784399574539693,-0.011798257634749296,-0.056794168998935586,-0.15561106480275455,0.15368891259431763
3117,-0.2072625901580292,-0.00648500540468408,-1.0296168621474127,-0.10184723063749279,-0.27122809852444557,-0.2632538572744021,-0.022419831097858015,-0.00792139165376584,-0.053741873861178194,-0.16037206709755517,-1.7166044475334024
3118,-0.258808830612662,1.2659209362162642,-1.322599314198934,-0.078770260109884,-0.2662140157460427,-0.10633219500199438,0.8266017445821038,-0.014605739985398285,-0.05625627480980042,-0.1802926965788928,-1.540205752804405
3119,-0.5496366408503287,-0.6525806398457097,-1.2100833745318362,-0.05755446926907538,-0.26443002170209917,0.07560649902232276,-0.5272516771543272,-0.015185239696565515,-0.04794481142577976,-0.1953434070979411,0.08588328613737993
3120,-0.5078435950134255,-1.2322164121976804,-0.7683150501933016,-0.08981315382115945,-0.25562459363608614,0.034345003049119686,-0.9597294610081801,-0.01635048449302271,-0.0460814214527426,-0.2027339706597397,0.26145371985634847
3121,-0.23839857095676437,1.2910250240889696,0.027248918479521652,-0.06346918601640347,-0.25114885898009315,0.1074700160223257,1.0813870388767686,-0.01861481165818738,-0.04529528766530701,-0.20758556788640273,0.2293609326794526
3122,0.9344991958418153,0.014562673284222527,-1.110261817751214,-0.1059028930928416,-0.30761725451500227,-0.27521305696508946,0.004626422471067292,-0.012098477171460115,-0.0717789887177671,-0.2020568967384755,1.4876813152587811
3123,1.3217981616697438,0.0009637658656994827,-0.8079933648698444,-0.0890424558192265,-0.30347623073113966,-0.4198709552009601,-0.017522452324727517,-0.009080816892729552,-0.07118422710044439,-0.2144368143784078,-0.9731944833485765
3124,1.0637912319276048,0.004868277325485006,-0.7542101659143031,-0.07646057793204313,-0.28605222171642786,-0.4589448248785472,-0.02173908749733562,-0.008948464617131814,-0.07093393528549478,-0.21236986682601572,-0.2929254408663619
3125,0.8082496645992163,0.009591367238700868,0.6541706617768879,-0.09120035340623366,-0.2899562244525097,-0.45730314224690094,-0.021013759886146947,-0.011511025976174403,-0.07121318352911235,-0.20830401305174875,0.21851946724537438
3126,0.16020553932359644,-0.010831468376315124,-1.5642021444692955,-0.013634263284543686,-0.3599174234271811,-0.04999908756223534,-0.01249629867408523,-0.017944843531132612,-0.04126774191487519,-0.2770060585654632,0.4340232557702438
3127,-0.2058047826022237,0.0031003365530551013,-0.5268698338915482,-0.023676926237924237,-0.35969237561075473,-0.06299329338677052,-0.007516340364807433,-0.016313467252851727,-0.028318796262591373,-0.277605339270291,-0.2040202110559625
3128,-0.14399465862823682,0.01073582840728498,-0.5136855579315086,-0.010240774934129055,-0.3594629341494568,-0.07271532049764359,-0.002557021115718544,-0.01732951477238364,-0.016534936019573156,-0.27797277861771125,0.8125988700947493
3129,-0.20662597509820738,0.013652064694509674,-0.10898888296460002,0.04105772328497409,-0.35736980243836297,-0.041589376768742484,0.0011732584506369949,-0.01953800298098105,-0.008777695179778354,-0.27868352354450293,0.6878322816724693
3130,-0.1983479231149641,-0.008607165569520856,0.24192560392889126,0.1041970063424723,-0.35697091768380346,-0.10122769405421034,-0.013268517932513685,-0.021346594322861324,-0.0009279171773771033,-0.27931374327349523,1.192930442286914
3131,-0.658658977151475,0.005640109477973039,0.3496568090832695,-0.06400682866989874,0.12081308965544695,-0.2701610328752047,-0.008813630123684042,-0.013010585930806765,0.0015188737405451716,0.07868140389524646,1.9940105337751661
3132,0.08943409885232474,-0.01512791365502176,0.4571611375175553,-0.10625061422578566,0.11338467619340617,0.06315953511109654,0.007013121317495177,-0.017280764017556835,-0.002682406091942551,0.006331081954370126,0.5637650812997255
3133,0.21171925270981004,-0.02235536743510832,0.7630633448014202,-0.13386093687600276,0.1668577099054756,1.365227349904411,0.084960269495976,-0.0015428712054747892,0.028225216179980795,0.021781353606576327,-2.6170886326807126
3134,0.3900224181234584,-0.028956071952683633,0.8420573781450001,-0.10012510067519673,0.16299146607626902,1.1232584445455969,0.06533286664661507,-0.00034973928275766294,0.03261707797912975,0.05142237636067646,-0.3553697470233861
3135,0.5484642253759964,-0.022380340080488757,0.9783152144124933,0.03884996764037094,0.19191998729560167,-0.3408811639566279,-0.028567158747009328,-0.010365651655172036,0.017443570113205922,0.05967339355008028,0.5231111517354228
3136,0.9281414605697914,-0.011325105011470845,1.0727133425946143,-0.12367763328649069,0.24348984900270768,-0.47714428484028265,-0.036826242509497446,-0.011074966839102073,0.009818471627205665,-0.04978596083095959,0.1575704762314934
3137,-1.1316058441260977,0.03433218256673921,-1.84138021745401,-0.048326351069714626,-0.356830480756327,-0.3187313802351353,-0.007583640034758183,-0.01717551927002206,-0.08461807557539848,-0.2779050996181698,1.3634120826104308
3138,-1.1304694247288654,-0.0019062778716920736,-0.8389377995906357,-0.07822409391524945,-0.3574961344130845,-0.20888688337436578,-0.01590352179923775,-0.018290568897672783,-0.08485048467428373,-0.27746024138331765,0.5171250741482352
3139,-1.2001162534319152,-0.007609129425376436,-1.333854154339954,-0.07149709563701848,-0.3579472853852246,-0.05132020146059448,-0.007812424503259703,-0.017672118523165543,-0.0852813274686465,-0.277654192788996,-0.7545851308369877
3140,-1.0680302357503428,-0.004657286254406448,-0.5601325409572745,-0.07877491227009067,-0.35871989828576284,0.06551315889757078,9.656989073767672e-05,-0.02077146481078505,-0.08552983569655283,-0.2773394934935287,0.4959996848384552
3141,-1.0559980187047815,-0.0009714647567305657,-0.6377105799708329,-0.061901595575799384,-0.35924331119060315,0.20071803283414916,0.011840347792016466,-0.01981307308551608,-0.08538445749808275,-0.2775016306104336,-1.0317536099597693
3142,-1.0566435141228472,0.002089869144832554,-0.5330693415504468,-0.03839559573701861,-0.3592602131880128,0.20001547537310563,0.016694889599418814,-0.02147242437637983,-0.08583828315175612,-0.277649790496165,0.24865159128393446
3143,-1.0922538657798069,0.0001061828384524983,-0.5552386598526751,-0.040411328992179925,-0.35908545270279413,-0.16212403177983428,-0.01387263945952404,-0.0221139936609243,-0.08619800223209227,-0.27822197666483023,-0.19878126386646738
3144,-1.1434478462742679,-0.003453547269696091,-0.4396204490087106,-0.04831994786956818,-0.35843570639260086,0.08992195295002192,0.00039942234226374694,-0.021750621673321105,-0.08536450489600583,-0.2783617888130404,-0.863379321577597
3145,0.5595656094847559,-0.027583800891071743,-1.2130878542147232,-0.08258714539158415,-0.33103914763495446,0.5640934897049367,0.022333385610816648,-0.01957001711869224,-0.06531492914214321,-0.24272058272978272,-1.6460205683663975
3146,0.42867404902396217,-0.03495925049831748,-1.1639840841736242,-0.07389556476675752,-0.3299882233747181,0.9145735271861088,0.034932119841872084,-0.019603218216899466,-0.063419753425384,-0.24630290874289867,0.10462008610722816
3147,0.3075628560068394,-0.03242390468415021,-0.4088155333470189,-0.04257440946566062,-0.3269242207631298,0.5977104185623408,0.019146878252581875,-0.020491786698019675,-0.06420827443599622,-0.2453118878740216,0.12999756567323462
3148,0.18372204897991626,-0.03910118179533713,-0.3914573902190221,-0.03706426934258102,-0.32519463424219586,0.4737503051498526,0.006415018142375166,-0.02204596553181934,-0.06441259120725598,-0.24409797947717224,-0.018478380887405853
3149,0.5253524672038895,-0.010893485762409989,-1.3671620977832795,-0.05774815054041593,-0.3140191035684482,-0.37292627910840126,-0.040031383983270545,-0.015779752414173374,-0.08351305701750311,-0.2543704762037343,-0.9159786611763258
3150,0.4943778267792254,-0.012282562529042017,-1.675838020435388,-0.06983140589743476,-0.3120477849095871,-0.37746843515605,-0.040628735095690316,-0.015044184725547692,-0.08484397848720233,-0.2517580135287368,-0.1453904521063358
3151,0.1223773640189994,-0.013289227199460265,-1.306789409334985,-0.00638163050840103,-0.31595410904286253,-0.36627237969772064,-0.03996071885902354,-0.014415427777873469,-0.08540311562320765,-0.2570206105879043,-1.0472241139153309
3152,-0.231085627698475,-0.013257170848442485,-1.0917401003078075,0.014827093854489371,-0.3089828341753215,-0.49249798121070165,-0.04656349086971059,0.0031684782906960113,-0.08499634624131927,-0.2564000312174874,-2.9894151365607597
3153,-0.6923397859227902,0.031103572978961633,-0.7792156496359883,0.2779839693829488,-0.28186875539702505,-0.7614473744765183,-0.0572542175729999,-0.005284779241589871,-0.0852513660540709,-0.26081178118183823,0.6084248884623684
3154,0.01535648545831814,-0.0010135021099930306,-0.9561671121839209,-0.08055532405517837,-0.3100728500403914,-0.03235557942288298,0.006314259229800715,-0.011214903451799044,1.4077015346350426,-0.25176793086152754,0.20989312460525855
3155,0.08944538298209782,0.004498192804895489,-0.8264083989997383,-0.07841631162028144,-0.31045372180136216,-0.0674625485064709,0.005863945840244948,-0.012077637975618487,1.2777824260670856,-0.24779975134645427,-0.6220300310730291
3156,0.28287697309163984,0.015605438858634592,-0.5979098338472639,-0.05269487197714148,-0.29880861354157784,-0.19104137534012477,-0.006968770678634541,-0.01529667125559489,1.3123766701282709,-0.24833080920232511,0.3930457226888042
3157,0.09164297310084789,0.021766559099850688,0.07701422005864145,-0.06458724499171054,-0.2931283025687016,-0.34231141315687863,-0.016303607675207544,-0.010787614300575505,1.5361764593321015,-0.24431063761931393,-0.7651413832005908
3158,-0.17482041556585817,0.021178810556538967,-0.03075723337945117,-0.05291434438230926,-0.29606051286369567,-0.3865333550133226,-0.017359827064405316,-0.011609431137706535,1.5553691062012664,-0.23713326175199223,-0.09173212923245744
3159,-0.15247899928511957,0.01687459503795941,0.05733369533792642,-0.030149439413181302,-0.2921467343270571,-0.4322704215757091,-0.02458078682189834,-0.01221480037828048,1.6409983980117726,-0.2475640183237929,0.0007526373205286873
3160,-0.4858823192983477,0.0011739589501250577,0.4191928595999075,-0.05094676459542965,-0.36108288096525015,-0.19742696343421628,-0.004839906224859842,-0.005579206756719837,-0.06916503612324049,-0.28045912408888884,0.47812925080446755
3161,-0.5942292233088119,0.03136630605186825,-0.09798107505155318,-0.07701246732682712,-0.36062558960416186,-0.3023756785967514,0.004334655227312856,-0.005441222704268825,-0.07011303653101793,-0.28026923791595293,-0.5803123176313366
3162,-0.5986284565145963,0.0070375352454586934,-0.04245882606424317,-0.08006752819964744,-0.3606049575687206,-0.32018023207033613,-0.012973307388020654,-0.002592315586414708,-0.06946873389417467,-0.28064555386289153,-0.26963309852834827
3163,-0.5287904195115992,0.023688780238125047,0.4826924944275508,-0.07142107398589971,-0.3582396082811061,-0.4358276024196445,-0.020549508785580213,0.0025009416105980873,-0.06607974463851149,-0.28110930680540086,-0.7376559068974381
3164,-0.50580888351535,0.023329761228612127,0.6168203709925786,-0.04539981119965709,-0.3576301635718544,-0.5507780334295034,-0.03333619738193012,-0.007619004622111608,-0.061753441326906106,-0.28127674616769793,1.1147933896449198
