Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
12.4777996,,12.86291015,20.4282665,17.600714763,0.18495491886333454,0.4647109943805597,0.03833053047043718,0.14450317564886714,0.06342159685926449,WEHA.AS,2010,47.49080677
12.63624921,57.1160924,12.91418634,13.40553919,-26.587043514999998,0.14074160693285614,0.7399418579109529,0.036444983613647654,0.21570829663742688,0.07061394266898288,WEHA.AS,2011,42.92198502
7.097251988,61.58476022,,16.98764139,4.564893425000001,0.3241744058062661,0.8107144497139391,0.03372574607338836,0.16405191045849182,0.06821141436832151,WEHA.AS,2012,46.90064123
7.582260942,58.23938601,13.6320456,48.08715915,25.268429435,3.7828959946750027,0.9347410779191787,0.02862575556085292,0.1108901684736308,0.062330468424018036,WEHA.AS,2013,54.68800458
6.356411652,45.59121036,8.876487891,23.79481357,20.376470562,2.030208567414361,0.5044137284144182,0.030369825701382087,0.07416974549396556,0.052345551901805724,WEHA.AS,2014,54.52340956
5.78739378,51.55423111,8.432831307,18.01531825,-0.1767445440000004,0.5105897263631396,0.686047162247286,0.020301700190583017,0.07913893727699843,0.03928718471086721,WEHA.AS,2015,57.78051094
6.402814984,135.656728,8.431706867,76.50468761,-9.765240504999998,0.3615454756589765,0.7492969225776717,0.03275770918347898,0.14671601250314212,0.06372110516165753,WEHA.AS,2016,56.92518024
6.378683267,17.91975863,6.748317914,10.78013114,1.1019730879999998,0.6901888916433205,0.7913777512271759,0.0360418866685355,0.14584752896053677,0.07191008547316567,WEHA.AS,2017,62.36825232
6.612276795,49.15420418,6.96508854,,-15.896229686999998,0.43542536215542826,0.7786337432156887,0.037739546908079936,0.29297137021508907,0.07594339377496895,WEHA.AS,2019,57.70301595
6.707988935,48.54798819,12.82088649,,-24.304655912,0.3603160952974791,1.0274613726877442,0.0364447278106436,0.5102112446227565,0.08404697493362365,WEHA.AS,2020,62.18010139
6.693868296,43.67172658,14.51148021,,18.889880992,0.37124808402999493,1.1319963780319058,0.029173542913966607,0.4593577094726563,0.07116953018921934,WEHA.AS,2021,67.81825357
14.27025823,,6.84083253,12.26313455,61.336865611,1.3758298617868814,0.26606804003796464,0.04866308774473032,2.939494130048488,0.09639670400789048,AUBT.PA,2009,
13.64110238,,7.649029376,14.95833456,32.46265998025102,1.3533232156896167,0.15340261400161537,0.028096475549856396,2.239360623075193,0.0491086856093633,AUBT.PA,2010,
15.17139561,,8.209484315,7.771105616,-1.4190187411422173,1.2655656025294577,0.16225767104167654,0.04493186730195941,2.6254252049297713,0.08219469014489235,AUBT.PA,2011,
16.61943958,,8.917799353,13.93222751,17.120156490999996,1.1731262678824113,0.19824645162410898,0.04588263327364885,2.71292849460459,0.09192767731283587,AUBT.PA,2012,
18.03858422,,9.433713321,15.53558517,43.731527962,1.2420999514092317,0.17489251535509198,0.03914309608147025,1.8694775195418611,0.07667848265731808,AUBT.PA,2013,
21.97466237,,13.14566897,20.16736734,39.089363462,1.1016083075598953,0.26021076683800476,0.0435469874997363,1.8113182327881412,0.10167823873628234,AUBT.PA,2014,
22.45143891,,13.95270066,17.27313736,65.179958928,1.1635533376447096,0.2615017780711916,0.045792976816752276,1.1315196916689747,0.1065752827780316,AUBT.PA,2015,
22.73264015,,14.97594509,17.54990132,41.452016255,1.1787663850547296,0.2261244831385238,0.0656407663030049,0.8191563935523091,0.14836346905790798,AUBT.PA,2016,
26.15268831,,14.98002523,20.96982406,30.228310698,1.2471879794094256,0.15646409713177004,0.08249005206825877,0.631913912103993,0.17240627157509003,AUBT.PA,2017,
32.18847574,0.557219408,19.54631062,14.9382834,-13.692604148000001,1.1967061644153052,0.15453698683102948,0.08143924812096359,1.0000433372530744,0.17150744939720983,AUBT.PA,2018,27.00731644
34.77130178,2.380710389,20.59592623,15.93418633,21.840799372000003,1.3213389524023718,0.1167523123936714,0.0832237322523642,0.928658794977871,0.16437253144601538,AUBT.PA,2019,30.34410331
35.28467306,,53.70378674,17.36435833,17.742019963999997,1.3018714402172564,0.19590052666986021,0.0687272579654709,0.8451503376327063,0.13917297725290884,AUBT.PA,2020,42.73238655
39.31155404,,59.12921348,27.31072273,37.719954111999996,1.4338327815762142,0.13226010103574914,0.06620362916117413,0.5540063547311653,0.12465424496871423,AUBT.PA,2021,53.63110475
2.838605611,,136.998,,-29.969932031,4.61447535637182,0.41249063504841854,-0.06206696710463718,0.5784673404155175,-0.10017124482891804,RMBS.O,2012,31.42485309
3.567179078,,,,-56.873017062,2.798392074795622,0.439410480349345,0.0869974592401063,0.4723563651178812,0.13562486003806967,RMBS.O,2018,23.56910957
4.799456872,,,17.08168036,23.323724162,2.130087071378607,0.06437491046506166,0.17024736100201973,0.6963597304478145,0.26206080750846183,GEO.MI,2009,
4.764033779,,,17.86180262,-22.261539094,2.5163127416070736,0.016475763320160368,0.10453231938422343,1.0510501806844692,0.14807373833757678,GEO.MI,2010,
4.388942947,,,11.54481069,-34.218234629,2.4041134749921333,0.01652119042625556,0.09719499635015097,1.5631816177305755,0.14202086783858278,GEO.MI,2011,
4.431094476,,,24.65132101,15.699787332,2.4998865320170642,0.017765462746316414,0.07927836631980655,1.5424652040210443,0.11519787987881307,GEO.MI,2012,
4.110869882,,,,28.782391829,1.9909797471767063,0.018610551191984164,0.05639168034026982,1.1281223486363563,0.09050797781044309,GEO.MI,2013,
3.999237455,,,,4.920494604,1.5563977538457963,0.18859181438257072,-0.016675841389959947,1.2184935882334451,-0.031118175018619736,GEO.MI,2014,
3.663069508,,,64.28155905,-52.461741481,1.6923804084744194,0.10918856829050051,0.014479420375696083,1.576611630281055,0.027162104693820452,GEO.MI,2016,
3.65335116,,,72.3542657,34.303571123,1.7334562870755394,0.25429156809935766,0.0028099981704507886,1.0530670981778465,0.005583968820328407,GEO.MI,2017,
4.093566801,5.489077709,,35.67518248,-80.161386365,1.655927508247725,0.17394551378603956,0.022137260127666283,3.051609211885003,0.04510621228227101,GEO.MI,2018,54.01823487
3.586217459,11.32823322,,,14.656942656999998,1.5831370629115595,0.14352330083840303,-0.007625262248271496,2.765538564829867,-0.015391836654169459,GEO.MI,2019,52.1976116
3.503362486,9.021067325,,,-14.92043100799999,1.3149992501099723,1.1420392603528204,-0.026663674652694813,3.570004835815538,-0.08200583153465377,GEO.MI,2020,67.03750973
18.51982592,,3281.7,,0.0,1.5229288545008492,0.8354840889129113,,,,OCI.AS,2009,
22.85147557,,3923.9,,0.0,1.3344655266651049,0.990132008887727,,,,OCI.AS,2010,
22.85147557,,3923.9,,0.0,1.3344655266651049,0.990132008887727,,,,OCI.AS,2011,
22.85147557,,3923.9,,0.0,1.3344655266651049,0.990132008887727,,,,OCI.AS,2012,
10.45158786,,7319.2,,-18.026749673,0.5069524913093858,3.890184876616679,0.023130916350054737,0.5952070437802965,0.14250575259858764,OCI.AS,2016,27.53947362
9.11193456,,,,30.815708018,0.8523941855493801,3.384751642187615,0.003043951351872512,0.3586502807602438,0.01631116687578419,OCI.AS,2017,22.21821685
4.457286525,,16203.91017,11.87314634,-1.76423416,0.8653820734870545,0.2577508727628438,,0.442395693659067,,PGE.WA,2009,
1.772754066,,109.5751083,6.563443713,56.040901215000005,1.2914182316272833,0.7767247157503098,0.17593080108133693,2.71129486555412,0.4578475332918577,KIT.OL,2009,
1.727173635,,127.1284565,13.74361469,-44.759602214630235,1.4221515314372728,0.5172256081053652,0.008075708861283896,4.49645977379104,0.01761004955257649,KIT.OL,2010,
1.602072157,,,13.91067167,35.352111969999996,1.352045872786554,0.6924200309142983,,4.387871579653242,,KIT.OL,2012,
1.355105119,,122.2334047,9.996924023,96.45124345100001,1.3125946377157869,0.679657477652172,,3.05097367083384,,KIT.OL,2015,
1.237335942,,,15.25809717,52.067450093,1.454571623844177,0.6105046688413039,,1.7949600863127169,,KIT.OL,2016,
1.345857002,,122.0994558,13.47937598,22.472791069,1.4379740283402072,0.5989476726189951,0.057438555766413324,1.6148272976873133,0.13289122094602293,KIT.OL,2017,
1.672922512,,139.4574144,13.85195918,31.189767779999997,1.4707532041838145,0.5303399064569785,0.06744490955883341,1.6873834329430033,0.15741014671119472,KIT.OL,2018,
1.677958371,,139.8035584,15.696795,30.800753979,1.3203199611813485,0.6389388235806999,0.05902569756739342,1.3562993225459463,0.159296713108286,KIT.OL,2019,
2.112845464,7.093656609,170.5725417,16.10552139,62.673034639,1.3307746821433242,1.3369556544590888,0.05248005774439383,0.9888830312044152,0.17011787420976024,KIT.OL,2020,44.15793291
2.560285181,6.534955129,184.2766878,21.05845506,7.434658784,1.3397679374808968,1.0281859503853077,0.08119338410956513,0.962316613123162,0.24338378190508086,KIT.OL,2021,46.40619576
69.34730539,,469.0,10.06307962,29.580225024999997,1.361156753204075,0.0,0.052345343303874914,3.801052436291304,0.15009746588693956,KBR,2009,30.0676598
75.1863354,,515.0,15.16478704,50.860311807,1.5892623308598866,0.0,0.05443964708090858,2.631630920920595,0.12674825174825174,KBR,2010,26.34545683
64.32484076,,689.0,9.070759737,-1.2221832030000006,1.394613082513895,0.12154942119323241,0.060995938711463915,2.4343067040982835,0.1471126447016919,KBR,2011,49.15884961
60.28476821,1.086455015,748.0,21.98302781,14.731685514,1.5085638998682478,0.03927855711422846,0.08471584892340275,2.061922581223657,0.19238476953907815,KBR,2012,49.73087259
52.14765101,1.162548263,746.0,29.62323041,11.108658044000002,1.5769230769230769,0.0,0.05583492283683024,1.6448393437401443,0.12667191188040913,KBR,2013,63.97656082
48.41610738,1.207929027,812.0,,-57.614940422000004,1.5338227582590456,0.035728786033292735,0.05242552408973887,2.933606997631426,0.11574908647990255,KBR,2014,62.57568976
43.60273973,1.303173107,632.0,,6.865846557999998,1.2406471183013144,0.07749469214437367,-0.025993133889161354,2.608027275583358,-0.11252653927813164,KBR,2015,63.9505912
35.38888889,1.305729984,521.0,35.15386398,4.603457272999998,1.3237616654702082,0.05727699530516432,0.05949589683470106,2.140158899667237,0.19061032863849764,KBR,2016,77.85540895
30.05633803,0.766166823,469.0,38.61056485,22.56763395,1.3130211674150096,0.9154557463672391,-0.006761583011583011,1.5364795197579613,-0.03701453104359313,KBR,2017,82.31751199
29.58156028,0.784464157,459.0,6.186323254,-17.106164782999997,1.330532212885154,0.41334418226200165,0.05743059335873707,1.9504088001666955,0.17168429617575265,KBR,2018,83.66093318
34.84397163,0.427437411,476.0,22.56217544,76.39105069925147,1.3805496828752644,0.7508833922261484,0.04277315914489311,1.136668356310798,0.12726148409893992,KBR,2019,82.8331513
39.71126761,6.898776379,691.0,,11.864517712,1.3397734843437707,0.6663049376017363,0.04473900074571215,1.2791599966312113,0.13021161150298427,KBR,2020,84.04112187
40.61267606,7.516178256,703.0,,28.241793091,1.1230240549828179,1.0145569620253165,0.04281051709027169,0.8663561450347524,0.15457848101265823,KBR,2021,88.42518033
41.39794146,,58.96,28.71555175,19.043747565999997,1.289643110282729,0.6905742142050818,0.02031741942954779,1.48020767512018,0.04964214464920359,OTTR.O,2009,
22.92163396,,23.363,,-0.24517457099999973,1.6905893490209718,0.7305962081672033,0.01441575035419604,1.010837038152204,0.036754449184558335,OTTR.O,2010,
19.93493835,,41.976,30.20824759,5.114514172,1.8024528037055232,0.7924054774899365,0.0075812386511574055,0.9040547612952274,0.0207180870767787,OTTR.O,2011,
23.28498975,,52.751,33.35290037,18.633005809,2.4671494520576434,0.8042961216325808,0.009445335020658363,0.9292306981061719,0.02736528619230324,OTTR.O,2012,
23.70837702,,77.89,19.6986318,23.249585772999996,1.8693221200499055,0.7848863386880108,,0.8093481329008978,,OTTR.O,2013,
20.44874158,,187.462,21.00891658,12.885491923,1.144857855108286,0.8245087223977712,0.035433162136540984,0.6523929715822113,0.10573827197427219,OTTR.O,2014,
21.7468506,,248.677,18.91913013,-9.598374599060216,1.2790016001914248,0.8896198447533548,0.032678251667864464,0.7951894626132887,0.09931280837200533,OTTR.O,2015,
22.97308747,,181.626,25.38731872,7.875503968,1.41934118394055,0.835236525931485,0.04011903433686542,0.44940573699869285,0.11297733593281589,OTTR.O,2019,37.37124814
23.01413907,,211.157,17.72484682,-12.866922728999999,1.343199413937947,0.8903135324933908,0.03819809596695981,0.5255085976060823,0.11113115849117446,OTTR.O,2020,38.43566205
3.835088402,,585.067,23.68628032,63.040585447,1.4417581160834936,0.08756404502543641,0.18267874992143887,0.15028704367700857,0.613794552638201,MA,2009,29.49142761
3.922064766,,752.753,17.07257616,-8.141810049000002,1.5797095225931608,0.006164234993264378,0.19637820756092242,0.1738387555700964,0.4186930611685732,MA,2010,23.5294654
4.227982398,,771.0,20.90114535,53.18100019799999,2.0534521158129175,0.0,0.2088944211836596,0.11704459249514523,0.35465898174831895,MA,2011,55.34436217
5.228648104,5.527100528,819.0,28.46679801,30.877492931,1.835665164809106,0.0,0.2245394183110446,0.10998097589899959,0.40916837082481256,MA,2012,53.04929367
5.87483489,,858.0,33.05649747,55.391335536,1.9072564207093354,0.0,0.222436206066442,0.07408063183800083,0.400751770998988,MA,2013,59.82049844
6.840728589,,920.0,29.54610921,5.389214070999999,1.8153183023872679,0.0,0.2187894958573234,0.08311367488311405,0.41635489043292356,MA,2014,55.92817942
8.075633297,,1052.0,30.00095525,14.464112216000002,1.7674381227900997,0.22002945508100147,0.23595798812707938,0.08636685657306145,0.5326951399116348,MA,2015,59.61048984
9.366380177,,20.00512131,19.99402374,-1.2215302388988238,0.6924369747814442,0.3705521473949505,0.03755795678904663,2.762858257582354,0.07341082845374373,FUTR.L,2009,
9.045422143,,19.95286724,17.40216301,66.0592489958852,0.7108013937004043,0.24013921118931558,0.050530437187358924,1.6312869888628132,0.09203339491027795,FUTR.L,2010,
5.140901054,,20.39197915,,13.855095545000003,0.6402714932332276,0.1706231453834554,,1.266037015047004,,FUTR.L,2013,
4.109890085,,16.37404147,,-20.241590360000004,0.8450184502718513,0.0,,1.850296941657957,,FUTR.L,2014,
3.468462387,,13.00921234,,-3.1006156383964134,0.7528957530701827,0.13694267517304762,,1.5702650406503371,,FUTR.L,2015,
2.694831849,,5.319770082,,34.38943887564726,0.6294820717584106,0.1132075471526631,0.025858362814892854,0.8229184122890728,0.06330419953073475,FUTR.L,2016,
2.76318399,2.542858673,8.077333959,67.65746638,36.494487938000006,0.7603448275544906,0.1402085747446924,0.05753033961209133,0.33953033723114995,0.08489558228136296,FUTR.L,2018,26.03545604
4.495089017,0.86184686,43.78543844,38.30049804,31.264077851,0.736153846075965,0.27825858909198015,0.12357671059192295,0.1883182212619763,0.19808572123896162,FUTR.L,2020,49.72310453
7.189060294,0.58105326,93.4957159,63.94416989,81.949416418,2.234366789819565,0.6372492172845488,0.09075450586258851,0.13064911736378385,0.17166841532730262,FUTR.L,2021,54.51714047
0.560478675,,22.26675052,13.82299889,77.10715771131217,1.33091616561574,0.06534378833312306,0.062258870644360725,0.4604405482920198,0.08484059398544355,APTD.L,2009,
0.777282061,,14.64848798,25.6528478,22.479309246,1.708011996845348,0.036810629027905765,0.07049651121637542,0.5103784491855641,0.09467505225472438,APTD.L,2010,
0.890937756,,13.16548895,10.28149051,23.172959237,1.6333645055397181,0.03131658155670176,0.08419216939377208,0.47141045285105027,0.11390244677526623,APTD.L,2011,
1.061972081,,12.59418061,9.405801463,-3.539551004,1.5362346170898307,0.0,,0.5485815575102951,,APTD.L,2012,
0.92481934,,,10.42972885,8.356655588,1.896910534625556,0.0,0.07765742993663496,0.48610692323339577,0.10035234306149174,APTD.L,2013,
0.872201735,,14.5610172,12.34494912,-7.791924252720402,2.0641416668959187,0.3538277731386055,0.07353237706681183,0.5260757390564242,0.12554904953081883,APTD.L,2014,
0.847398242,,14.35045317,14.0656978,-8.288418931999999,1.9360523886197878,0.2876869966034857,0.06009238685832135,0.5641729581099653,0.09867236945086413,APTD.L,2015,
0.805206875,,6.919471792,26.01324872,64.625414431,1.0383492784231365,0.343522335395087,0.07383178985912983,0.3999758175468314,0.14320162892648747,APTD.L,2016,
0.969437857,,6.811901707,34.72884478,104.727166754,1.036927716771904,0.23619144187587124,0.08709892085827572,0.16242708119825633,0.16742412788936986,APTD.L,2017,
1.524427516,,19.09117933,22.12293508,-27.08595576,0.82646170467862,0.2582684110457609,0.10237497191945119,0.36499450924722127,0.20847068640450542,APTD.L,2018,
1.187979432,,19.4902281,55.22997691,66.83099031900001,1.1629273778223863,0.18224313483939575,0.1085778945079187,0.14392850829175544,0.1953531066337741,APTD.L,2019,
1.293533056,,16.57915672,39.59074733,-19.888629159000043,1.3855379745629777,0.04573065655863515,0.09449510153461758,0.2304759942773462,0.16518119909165943,APTD.L,2020,
1.370815831,4.584941469,16.91072918,44.61881683,50.609827934,1.5417466273584064,0.03658584742346033,0.08647195921325035,0.17445059571642374,0.15060202810789783,APTD.L,2021,28.88222082
12.30720634,,143.2238646,,0.0,0.27486000261992866,1.1964577234225364,,,,LEGn.DE,2010,
12.30720634,,143.2238646,,0.0,0.27486000261992866,1.1964577234225364,,,,LEGn.DE,2011,
12.30720634,,143.2238646,,0.0,0.27486000261992866,1.1964577234225364,,,,LEGn.DE,2012,
36.33439327,,140.7800296,33.54813513,-0.1699118950618641,0.3283477037430391,1.2130932738293967,0.025224206241745324,0.2101877179124013,0.06411693072941903,LEGn.DE,2013,
13.80893541,,146.658603,21.77808069,41.68060253,0.4716057442332783,1.148923870490373,0.013436586060743095,0.1700852255189404,0.03240303711055333,LEGn.DE,2014,25.45463109
12.94875812,,134.5188411,65.6436117,24.647994583,0.25075620077910143,1.1955494528784876,0.0035635557858351963,0.13471844526711532,0.009081807047405284,LEGn.DE,2015,41.784879
12.01031664,72.98334989,118.8084404,13.77989144,2.2651341450000015,0.36671724837771047,1.0922568905908214,0.014237030477055277,0.14279068363658348,0.03451609204924853,LEGn.DE,2016,45.12366846
11.7504598,61.41047602,126.0513036,7.289063498,30.012141526,0.23648797708532804,1.1053741399323838,0.028975133835116407,0.11109720387148081,0.07158627369877332,LEGn.DE,2017,56.783806
13.60972001,75.50955076,151.0298581,9.005314045,0.7402428069999996,0.3792916124413354,1.0519156432853385,0.027465677042748736,0.14498279768989134,0.0672833155885119,LEGn.DE,2018,57.63050833
12.18038861,383.3689651,152.1928617,8.114262344,20.248629525,0.3159505849620439,0.9664746930454169,0.023565170899104593,0.10784324680939121,0.055446703390044746,LEGn.DE,2019,57.61481746
12.40474934,304.0123732,160.6394189,10.13721057,22.722175272,1.1387660560870236,0.8551582935835929,0.020241383800856005,0.08056039513584261,0.044250263194945245,LEGn.DE,2020,63.34678944
13.8962892,291.7920277,197.4841231,5.014354458,0.7541490730000007,0.4780143483396679,0.7968122080783765,0.029518328886459357,0.10388469066341748,0.0612452424233297,LEGn.DE,2021,72.52529802
8.622547896,,757.9676545,,0.0,0.8727220608361146,3.1273903133640895,,,,SHOTE.ST,2010,
9.441076362,,805.016543,,0.0,0.8961482203358399,1.809360974771178,,,,SHOTE.ST,2011,
10.96438023,,923.7989721,,0.0,1.0512661368749434,1.6015273335607696,,,,SHOTE.ST,2012,
10.85849037,,824.9102801,,0.0,1.1799003429643957,1.7878254749876,,,,SHOTE.ST,2013,
10.85849037,,824.9102801,,0.0,1.1799003429643957,1.7878254749876,,,,SHOTE.ST,2014,
12.31464321,,931.896607,,5.882352943,0.7832117445322142,1.893018457701339,,1.6800903113742027,,SHOTE.ST,2015,
12.51403922,,900.8109868,12.75186346,15.514214307,0.5934111376111748,0.5833211909169526,0.01996826724221817,1.668672014359162,0.041703280176538814,SHOTE.ST,2016,
9.948057744,,911.9755811,14.50569942,49.023035023000006,0.9464454976912939,0.5349264706164072,0.06660718524212658,0.9714801299285888,0.13321437044994106,SHOTE.ST,2017,
12.24487889,21.26376412,1360.205811,12.03779143,-28.078680073999998,0.5226027397691214,0.7432746142319093,0.04802096762187807,1.9814351960832552,0.11124234530483833,SHOTE.ST,2018,69.47543625
13.99954959,18.16688987,1337.716326,14.17408314,39.443435563,0.3713058852909152,0.7179091025871054,0.048627333430652335,1.7684638887229003,0.11104712414082593,SHOTE.ST,2019,71.51443265
1.045359089,,,,27.862193726999998,0.0755475242533196,1.8279112309584504,0.03252907708997715,0.10747105532960216,0.09992532828214948,WDPP.BR,2009,
0.895726393,,,17.870534,12.916861285,0.2377176742966173,1.329797760855289,0.03530806670610862,0.12788897520160106,0.08817088650419018,WDPP.BR,2010,
0.886408268,,,13.17411208,7.676376062,0.11393503775698603,1.3274079820404572,0.043179588309996984,0.11886079666032284,0.10727049189369059,WDPP.BR,2011,
0.909807463,,,20.73164377,31.190347548,0.18915945013836802,1.3461530794641696,0.04923414730407039,0.08779285057607795,0.12499286113019342,WDPP.BR,2012,
1.001040523,,,10.73561382,16.48668423093186,0.2586574612176222,1.465774877226951,0.044377260180012215,0.08539585539051486,0.11793936998773154,WDPP.BR,2013,
1.10161108,,,16.02813296,22.294917900999998,0.08010618687511052,1.3060180618469202,0.046455380671624136,0.09376996566619057,0.11308802154574955,WDPP.BR,2014,
0.99990516,,,15.36080509,31.096220280000004,0.10479576107102881,1.4080235503497018,0.04014357560515012,0.0747513940244837,0.10275357417638761,WDPP.BR,2015,
1.10597546,,,12.09266663,9.831850647000001,0.08944189721336275,1.3567091386701995,0.048851867346982075,0.07395437708443808,0.12127751254029356,WDPP.BR,2016,
1.117746192,,,8.061467267,14.732411565,0.07550415182937917,1.0131583022948212,0.04736031902334402,0.06025462897138976,0.10012961780618478,WDPP.BR,2017,
1.224036713,0.330935722,,10.47910906,26.486271681999998,0.15344657999069589,1.0899325679615601,0.04713313784470959,0.06098564576694809,0.1018178824540159,WDPP.BR,2018,46.84487228
1.367608855,0.581320243,,10.1753932,39.864301805,0.13302716587404062,1.1002156251592263,0.038521599981066,0.04781674504423116,0.08489825542192596,WDPP.BR,2019,53.65819989
1.510036514,0.453927474,,13.41103444,25.718837585,0.18106519559780607,0.9010231870541526,0.03570706644249831,0.04107952483173254,0.07166796176925376,WDPP.BR,2020,58.26067436
1.749191495,0.429326809,,9.06626888,26.272951144,0.13795233242243066,0.9200169076364036,0.03620086192653254,0.03431342598387628,0.07367101892902177,WDPP.BR,2021,58.12602487
2.472852723,,15.12337102,10.5112899,52.694266638,0.8990044116764384,0.14035781975167763,0.06483244778037175,1.906033201107904,0.18553128301292107,SAA.L,2009,
2.600774588,,16.29781597,15.98116948,54.485844577890155,0.9130147310293752,0.08545065525614018,,1.3430015932332304,,SAA.L,2010,
3.081372828,,19.38477857,19.37146658,-5.230004391140376,0.9198416418171993,0.05380724922810275,,1.7167531084061682,,SAA.L,2011,
3.75507145,,24.00770533,14.22043646,50.670298249,1.0099802996817113,0.0748137108836095,0.049430151761440395,1.2796414705510126,0.16958648953861682,SAA.L,2012,
3.964774403,,28.29934184,,68.846186176,1.0442152583809983,0.08296304423255985,0.04588374474852881,0.6658006367931572,0.1624746195369417,SAA.L,2013,
4.040183102,,28.76942723,,2.927910173,1.008885625575423,0.566962907986493,0.062349129155735455,0.7611510389431825,0.3049596993492832,SAA.L,2015,
3.697518954,,29.10304781,29.31194076,23.854865283,1.0285908778394763,0.7116312357575896,,0.7576392801734505,,SAA.L,2016,
3.704181627,,30.27977894,,4.014262444999999,1.0152172991406472,0.7504756982779197,,0.6869243814545103,,SAA.L,2017,
4.011882711,,38.72013836,,-20.957962733000002,1.1455545225969728,0.7211755709114851,,1.0605733723995971,,SAA.L,2018,
6.311475666,,25.61361433,,-63.436885477,1.1372301683567752,0.7737147899842016,0.07159180085485563,3.4780219191955606,0.3208094043134573,SAA.L,2019,
5.597644287,0.678265985,90.69610183,,27.992220640000014,0.8901886684188242,2.176131285440126,0.04154354983839659,3.828924298264475,0.25720364680251767,SAA.L,2020,39.2074719
4.062939542,0.527161726,70.25035208,,82.63537821,0.9479356311589905,1.9979286375970244,0.006136837811544201,1.585837491440959,0.03716410368314224,SAA.L,2021,35.77239162
91.70861755,,925.5282597,7.895603825,48.995745135,1.6951275046265204,0.13911386374448179,0.005830195188318364,3.9513995951470227,0.014726867505017262,SKBG.DE,2010,
67.36906504,,647.14762,12.67143488,36.213784223,1.4931246034394257,0.11132660978111557,0.028224536819821684,1.4989811241881719,0.1069532584399866,SKBG.DE,2016,
74.25069809,,614.5920942,13.10224884,42.986408327,1.5952877397304268,0.12659353691415634,0.054959533813892014,0.9851362914886901,0.17687095753853407,SKBG.DE,2017,
88.39059093,15.06522227,718.6813978,8.440301631,-47.735480249000005,1.6195652173325898,0.12264150943359131,0.07144506150269868,2.1175717912735106,0.19612006384166797,SKBG.DE,2018,27.38317039
85.08992568,13.49119968,687.9071474,10.59887031,-15.025944917000004,1.5258722070140998,0.17966850829800252,0.05369257664967841,2.719892584866936,0.13981428300927193,SKBG.DE,2019,31.89676972
84.51203789,12.56721325,741.4299487,,-6.182274867,1.7561857626409694,0.5266450418315167,0.025901012037779305,2.873620752570661,0.08484441803933984,SKBG.DE,2020,35.14193459
76.02089875,15.02010343,815.4616512,48.71822809,13.520361760000002,1.5458182512129532,0.6170774647572196,-0.07591762855885151,2.14500334635521,-0.29429219212292734,SKBG.DE,2021,46.88839302
14.47483188,177.5168847,59.296,15.31319106,2.0782792170000004,,0.9580299418718422,0.010158860053974218,0.6623728141526803,0.022996870882433518,MDC,2010,42.74062113
15.5230768,,57.825,,-32.671185679,,1.289377777190416,-0.025422241969346514,1.1438661083143498,-0.06584438279405051,MDC,2011,28.71102512
18.92281981,,56.516,5.073726756,-10.441918074,,0.9321963861836287,0.032228682339891054,0.7648175866669283,0.07117631232709386,MDC,2013,28.29386301
24.090168,,,17.75652696,-12.811184895999999,,0.9550339625254173,0.12112933060907766,1.3000680552205994,0.25912652720092905,MDC,2014,36.69460599
24.30009307,,61.197,23.40110997,1.7626602660000001,,0.75083039168436,0.026773228721721748,1.357707196336795,0.0514053158093551,MDC,2015,29.43701146
27.29163962,,62.796,16.714593,13.684369658,,0.7515251231401617,0.027232512617456277,1.4450103108624608,0.052369194422952625,MDC,2016,32.87800663
33.24426169,,67.346,12.06043727,35.088910877,,0.7356662904239927,0.040817625956610586,1.3010585329590496,0.07818600528759839,MDC,2017,32.06948306
35.96060873,,58.671,8.8061527,-4.911175974000001,,0.7915492717548018,0.05688071612621984,1.619655911713634,0.11237579825579289,MDC,2018,34.66435276
42.5023392,1.071584843,120.298,13.06735215,45.522653209999994,,0.7105215736040609,0.07023478571192941,1.2836661724591658,0.13374365482233502,MDC,2019,38.96533385
44.32226066,1.063167581,154.526,10.70259017,48.862307337,,0.6474320962027731,0.07138603552167594,1.044891671809288,0.13369649674471315,MDC,2020,30.85650936
55.1983148,,166.128,7.29757179,8.993385217,,0.5895438112525426,0.09510727259555178,0.9887999604294584,0.1733949333745929,MDC,2021,38.79174203
6.487937826,,399.818957,37.68657672,49.890505068,1.5609983205719793,0.2633942609007972,0.017743194574543868,0.3078773321488429,0.030016808902913538,OLPr.AT,2009,
7.357466071,,514.7770858,,-21.717417572,1.0840661575616153,0.28791275545315714,-0.08412775547091474,0.47785176044945193,-0.22253519982613337,OLPr.AT,2010,
6.245508662,,533.0247743,19.69395775,-16.280264820000003,2.746633382894487,0.6167602602182939,0.01883712625120294,0.5662741127402016,0.04962369949745777,OLPr.AT,2011,
5.443504984,,527.7652039,58.80512981,82.388531144,2.5593960810828467,0.6104233050726445,0.017050661979427655,0.24383813812820188,0.04289246976593769,OLPr.AT,2012,
5.625525121,,548.0989155,51.04681252,6.6696192000000005,3.0619076593693864,0.5686932288074424,0.012381945377339568,0.23576005449773485,0.030135276977591833,OLPr.AT,2013,
5.972480963,,574.8392253,30.56679573,-42.36711397,3.513796155494855,0.5403467361831115,0.02080482335284937,0.4702048942279643,0.04843834079172648,OLPr.AT,2014,
