,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
1258,-0.26929035997310974,1.3630272586038432,-1.531802007084071,-1.0307811122462853,-0.26009526725302845,-0.6661988221127185,0.02566478441298045,2.318146287411894,3.5924091404181597,-0.37606817643872176,-1.5708490215599415
1259,0.020523595986967024,-0.286792633908587,-1.750409030656932,-1.1461904734672261,-0.5234422745158375,0.04371625298363299,-0.005694325123543916,2.8147788009324173,3.786370276825128,-0.40801225483202697,-0.7819545104471591
1260,0.27815250064345787,-0.2971591556339776,-0.8607967557200195,-0.7280683363529692,-0.48573889591050295,-0.5852012732053525,-0.7282499194432283,1.8854549695182325,3.522643202025327,-0.4384982976257148,0.15563859586364565
1261,-0.10484705311281985,-0.22136034325381765,-1.4079972878401046,-0.5190454973736282,-0.47266516284861126,-0.7537299255000055,-0.8754140106227669,3.2054869500555805,3.6811085142159836,-0.4036480126142806,-1.2292781597299247
1262,-0.03254318442110336,-0.309579254628376,-0.5974211561669174,0.23429919513453373,-0.4761140297820067,-0.8387294883535503,-0.9462120253811883,2.4913704366354996,3.126226333134907,-0.39626283513377786,0.18734058725217906
1263,0.04487097713734079,-0.44910461142270364,-0.6212006984544384,-0.9451483892920882,-0.48847921089230517,-0.45576939558036517,-0.6929103531739189,1.930132748920959,3.1006858520774285,-0.20344135923462697,0.38886021046401076
1264,-0.2197321996767308,-0.9681272844031463,-0.4746275606728833,-0.2653516475450683,-0.6758969210531244,-0.31237404592448326,-0.2427474224885575,1.155863929059827,1.5962203071880297,-0.2968961024529251,-0.5969446923428203
1265,2.6755072802714848,-1.0197683105286666,0.1418776838192956,2.515032652696561,-0.6738260524472568,-1.3006654979966303,-1.4187287295220896,0.1290551326030612,1.5769965453610617,-0.24559714671437416,1.9749844325874337
1266,3.1572162761051517,-1.0506350684749786,0.9567443220404319,0.5688232173107293,-0.6381179435353954,-0.14803530321605243,-0.841657741170252,-0.625659555230009,1.5601290550077627,-0.3717867002415004,2.0477519256430035
1267,-0.6392172693783376,0.3007947453607233,-0.3365433107533466,-0.4389777578369344,-0.17754955885598525,-0.2976804331057672,0.19872315407592445,0.17317956730735495,0.22497506571927553,-0.14949025677086333,0.728556561803208
1268,-0.6263540903327809,0.10809377789994239,-0.5539297506835463,-0.4708671454530023,-0.1840813138636069,-0.18002832844235414,0.26061986267613574,0.19728363309374236,0.2425750067041741,-0.1678091785279236,-0.306071326687141
1269,-0.8711158527113777,0.20175231794128193,-0.5723195893239664,-0.5375279323968789,-0.1138219612560395,-0.24763155118376162,0.3064339744104574,-0.04829613530764892,0.41580306026314956,-0.18528793239736457,0.35553477907911046
1270,-0.6249003574191941,0.3743383897930535,-0.382779222231215,-1.1953278898224178,0.00876623459176306,0.10423055163043488,0.6991351455104213,1.4441141489886717,0.7755141935063938,-0.23773812721225138,-2.6132449595203315
1271,-0.6764085211561631,0.1548607853637693,-0.0916224500654499,-1.1289409637096501,0.03724199006642093,0.1168729004880458,0.6578388127350363,1.1764307969260204,0.9245993372634134,-0.3137638820609437,0.5647423971521038
1272,-0.8233308982827372,0.22459142455830125,0.39407952168130045,-0.8744336842722135,0.23383690102695995,-2.4852966790976523,-2.7494634359623293,1.4596069584089162,1.0267574771218695,-0.23224951278198483,-1.2856033500762516
1273,-0.933916042404034,2.5432005467306475,0.6551650868097655,-0.8052877465726621,1.866769102770916,-0.9746931549511684,-0.06932533869487822,0.7728630733211449,2.245590377778007,-0.30474438172106605,0.7762110350083786
1274,-0.8535523606163948,1.8988507150775997,0.964307766757215,-0.7550731612280465,2.037148808019512,-0.9359429779412387,-0.19433252216812155,0.6293177416734672,2.077427849381297,-0.3111188978302442,-0.198640851960457
1275,-0.8668105836695807,1.2763155616410424,0.7498076323334378,-0.9760468563470777,2.2139117666190464,-0.8814101060949917,-0.25650911270524074,1.0277055934004093,1.8975922054368843,-0.3114414056340102,-1.0081186512753868
1276,-0.8702414666091708,1.256774092263776,0.3488228057115296,-0.9464445713828615,2.242399290190922,-0.8859941617333639,-0.23224579611762794,0.9607468912363498,2.052201054654085,-0.3167432242207732,-0.0505124518224545
1277,-0.9111008309319841,1.1370945358522784,0.39174105596278747,-0.7006415709865784,2.5360702050307142,-0.8893167100544448,-0.23252708521972307,0.42340130229070927,2.24821665916467,-0.3287367439415999,0.7106658725085249
1278,-0.9581632495082061,1.0392525586172041,0.5791272145071532,-0.9701338712405999,2.678797707749915,-0.9211668914973279,-0.3632294804995163,0.8668552472968,2.437376543032532,-0.28658116393219035,-0.5396432743706395
1279,-0.8931571760158545,0.9878930378406955,0.49446424825935,-0.47867928137267185,2.241284495730821,-0.7825006180815332,-0.1763039563769519,0.3144784214213337,1.8654298119158423,-0.26592460304489507,0.5810516833613881
1280,-0.9578900751573329,0.7482026293235577,1.4415985755386682,-0.496075087174242,2.0339623870651433,-0.8470399967271643,-0.3362046457845817,0.11736622175180147,1.5975431018349437,-0.20190089913000417,-0.10025156130254152
1281,-0.9565393855496038,0.8262429834447327,1.4440934543633535,-0.3561528253625847,2.035479501265671,-0.8124646562703083,-0.2745666795424461,-0.2985599910612379,1.4691629543596678,-0.26114169140738236,0.5709442012158724
1282,-0.9096684527286116,0.6848157099385664,1.4088660620176816,-0.7193969415685536,2.545318064535241,-0.7085196645926821,-0.17669238399922463,0.05837169432969338,1.9841160136128266,-0.33575499943647313,-1.046036826749607
1283,-0.8539367685391627,0.7699622355778921,1.2929672777637138,-0.3558468796825895,2.7451100277561733,-0.7310427356352294,-0.20893090209388676,-0.2069424835860849,2.0767301980499426,-0.3416976761186424,0.7433224987301246
1284,1.304945953251665,1.3419385320859458,1.9376494055805284,-0.851891042428147,0.10138120441683414,2.0726007844598877,3.4759191946043053,-0.6843027335458141,-0.3107395777571935,-0.6073606330813065,-0.8036701909706858
1285,2.0717507782625564,0.7996005612093271,2.045237615362925,0.5878246041277874,0.2893627021227829,1.4360710532545744,2.0412474031462815,-0.743511373185156,-0.40805927774824563,-0.6030677865423907,-0.23481862133795833
1286,1.7446412463032266,0.5224165463266666,1.9444159134357781,2.804276094994897,0.5781668753604465,1.442798305964875,1.755651681572233,-0.7011854127086559,-0.385633316130521,-0.5982427887908552,-0.7193084555996229
1287,-0.28043076571600883,1.4678570849288906,1.5752174340844698,-0.7894793472468294,0.7208092232892996,1.3005561890108184,2.7855418466835546,-0.7413947642491477,-0.3190331606081783,-0.6021040736446517,0.26711277394728056
1288,-0.567230645715595,2.3763900769763318,0.2616756033863187,-0.652085471591582,0.04809217632265877,-0.38232560945415733,1.2818088798121106,0.5116567677914162,-0.3852911598908777,0.892473311667373,0.3677608704681531
1289,-0.0682551423212561,1.3433956924398227,-0.6409359370643021,-0.825348974754571,-0.02422273243140274,-0.2849621710146779,0.5838852771809823,0.19444548622462607,-0.3828755067737975,0.5633184470823999,0.5305343356088579
1290,0.0330341390557772,1.6580838455300992,0.7648973845684804,-0.7302126123401091,0.06786335807477131,-0.2583661325210742,0.8745052771654335,0.41274530795611725,-0.277146766937105,0.4215470683633742,-0.28467595831802306
1291,-0.4620811268196008,2.7423623430159574,0.7627946745601963,-0.4546081600633405,0.12088324966342041,-0.2021633400505025,1.7658391991087214,0.3462114298167796,-0.11435549760854105,0.5833907935675249,0.3247919883873245
1292,-0.2992637865886954,3.3189017885857552,0.94216471183329,-0.018404711842663058,0.17620115295310046,-0.17454706978259993,2.2647778038066324,0.25273944522219594,-0.04558300189240045,0.5774184568005705,0.04289782177426772
1293,-0.4251371815091133,3.286989887045513,0.9978746882379261,-0.30655084174692526,0.2339205819843984,-0.21293687146942045,1.9677936488384151,-0.03719702091497249,-0.020408683557183883,0.5558909722168655,0.511321955367063
1294,-0.5789094742721991,3.471290705060821,1.1726255830888692,0.8253125721949751,0.25545150242648945,0.017587208417029213,3.1658557410664976,-0.08463652633716895,0.03748109566342246,0.6452287975442758,-0.2349465427315648
1295,-0.48657848265527437,2.1657237489164025,1.0713848151428336,2.1047800330304383,0.5864479986074046,-0.8284316070415539,-0.1213321134262462,-0.2844483675324639,-0.03094021105806143,0.23517978528840103,-0.47563650309669453
1296,-0.862041849569583,1.5330055082622507,0.8996889255592553,0.5121664287776827,0.7425471718125647,-0.6603344317771975,0.0630795566458969,-0.2619231648138718,0.06052379208535407,0.09084723769866924,0.24760083210436964
1297,-0.8059340198170406,1.7973318691329825,0.8177723779173707,0.9959465225020516,0.7199811109646038,-0.5625777706132383,0.4119413955869787,-0.43265991591543795,0.13691711361694978,0.10512302914644436,0.8407929720833907
1298,-0.9088126145008375,2.849380330454958,0.9638376780661835,2.7607798932373813,0.8224600111457103,-0.5010093423444579,1.0127711992117754,-0.6247531620728652,0.16097980692435054,0.011632688077718405,0.8911690078550866
1299,-0.6989813021372503,2.447776105972228,0.9135266283730294,1.344245312278415,1.1212015322797235,-0.4018129380783551,1.0961108340244958,-0.6232229346703316,0.2172460126319477,-0.1819394434969363,-0.563543016909803
1300,1.2514977822804012,-0.7855394414442138,-0.9463592622979048,-1.0320603100201369,-0.6245820158311791,-2.429279204549881,-2.1897899281243984,-0.7035575839615389,-0.8289082905207774,-0.3994721036728873,0.7663748346697035
1301,1.9002299328897436,-0.9042784052637253,-0.8875797773160358,-0.8263069995555653,-0.6264521004884235,3.567559709505384,1.7605973433539828,-0.3503925617873261,-0.746788558586267,-0.5178664946974824,-0.37399285721567427
1302,1.5528895553270006,-0.9461098908351074,-0.9725956261595822,-0.9277627251092836,-0.6213136635136859,1.1993200636688772,0.05471394503229229,-0.5428767262462832,-0.7672530668080046,-0.5140325051821084,0.3797846930740098
1303,2.9898079635235515,-0.9617678547348376,-0.2861457249899215,0.8333621072977955,-0.6092687697509854,1.4771552535289847,0.10786758492929684,-0.4982566193022281,-0.73696639150226,-0.5250708842558852,-0.3621151429461792
1304,3.235855404802037,-0.8194290347271475,-0.8646641321782983,-0.2533970379532062,-0.6108020197201597,0.8768813690228988,-0.07687053131992547,-0.8051518518337661,-0.6875978096304856,-0.5119746010461309,1.4982442926076116
1305,2.379298546899098,-0.7347280947210841,-0.4582432117903928,0.38308162089191916,-0.587512602756577,2.070990534407532,1.0367869193062325,-0.8379457764081457,-0.6113820007667242,-0.5332280351593578,2.612619095827299
1306,1.7126437937266417,-0.709276473818738,-0.36911438987770895,0.5661695440297179,-0.5572943699722647,2.3242411774618796,1.3816150433685905,-0.9138456923086341,-0.5477418439084244,-0.5390823302950728,1.8619238355275696
1307,2.1517243142507865,-0.8304055912346043,-0.7760128361452466,0.5808176972011285,-0.5300765951684062,3.2542094891888187,1.633761706505333,-0.9118250146258543,-0.4034365890085605,-0.5624370844028521,-0.8352088069150054
1308,0.7501930440684302,0.5511841359188672,-0.7597461217001378,-0.28147287737818966,-0.5888711210252405,-1.432071588190499,-1.2240574114064515,2.324764675857965,-0.9428878913595494,0.7811612709857061,0.16340832429455077
1309,1.1007461188146317,0.7480055016942254,0.054000925951223695,-0.3531256078103252,-0.6149359564450412,-0.8967130229150329,-0.07919952330338006,0.6809226950746563,-0.9448574526825712,0.8571235095329777,2.777456938814904
1310,-0.00502342520657758,0.7730427932772745,1.2005380666205885,0.08204216652974272,-0.601417022744382,0.11854701565011197,1.6353806444701542,-0.030025391844718884,-0.9482612971830346,0.8287675188554368,-0.7973236986929922
1311,-0.04204671349650492,0.867505999458677,1.1140711166275266,-0.17947695842995373,-0.6192214377253419,0.11185494719713669,1.7093125302084515,0.05432903102201814,-0.9473536583030838,0.8396790643507738,-0.7532887275186121
1312,-0.14360936530425258,0.7163580763469822,1.3676086104379945,0.9057095882889221,-0.6059302349139742,0.0955748605213836,1.204466110256319,0.1089907420327125,-0.948166931842199,0.7591801388183238,-0.5647992171045725
1313,-0.1682208662432042,0.5292476942608647,1.1895042131557028,-0.5085131174131319,-0.6078762988770093,-0.9526184160479486,-0.4936518777833967,-0.09454900118757964,-0.9533835620339026,0.6313271753765682,-0.4075090662493564
1314,-0.6611442812091363,1.6070198747898465,-0.11945992072129456,-1.0691849390591235,-0.6512071346802129,-2.6567038765678794,-4.4508332777982265,4.563910310158068,-0.6161985741738139,-0.39457784666934426,0.06508346245063157
1315,0.7393326862420377,0.20535389128817214,-0.3016892389533767,-0.5380300556918153,0.2719723433041709,0.32210394659337926,0.27030034386760426,0.07944657022710092,1.9831445524332214,3.642288247164747,-0.24328964406197637
1316,0.7079845647359743,-0.0931594235965694,0.6013458629755376,-0.556593321889101,0.35478357577375186,0.04320253325754188,-0.11420434931957033,0.2621984283309846,2.1364524504564684,3.811739855157512,-0.9933874941672267
1317,0.2100632010164551,-0.0015776106964588018,0.40706243342292686,1.2738494867331094,0.41482171931419803,-0.23666518411065599,-0.3064077663823933,-0.010780078321242493,2.016118134857896,3.9176622421716605,0.0020154523683177314
1318,-0.26520875992223375,0.4472361627274881,-1.9498829908765096,-0.4990250351079114,-0.6654197270842532,0.3970516705505074,0.464870596260132,-0.6360025641988667,-0.8584899063638853,3.7496375390110193,-0.2605507489050219
1319,-0.6340248698562021,0.5849785378167334,0.09670871948519473,0.43041526045172745,-0.6506813461249452,0.4493826324403335,0.5242094961228726,-0.7700497973213324,-0.8404053187062518,4.640304211506425,-0.049684843696667806
1320,-0.426283364142515,0.5157579297360995,0.6557156410557463,0.010081442971413355,-0.6338049427989708,0.12892123898436583,0.1466298264508942,-0.7995101320100181,-0.835893960389201,4.39703527654948,0.3732841166479144
1321,-1.2598242057248021,0.3643120499692063,0.8835415132219526,0.9603700749480988,0.6063892011360408,-1.092263217785792,-0.07999602370166467,0.9716058224519317,-0.29276274754772197,1.7418204750807769,0.3110715644229534
1322,-1.0732140685420568,0.031610077498635425,1.5042723743954969,1.399831382061882,0.587257907781035,-0.869709329631338,0.004115821002616092,1.555351866468109,-0.3870929344991334,1.8736708851712438,-1.0122064808972917
1323,-1.1647607754570248,-0.12574106328779325,1.4376808259284044,-0.7802824982902196,0.8309760891127962,-0.5527097530695683,0.44687694647354126,0.9616666259639628,-0.3052192723103142,1.7177705012899562,0.5889077188379062
1324,-1.1016902475401564,-0.1057469574040523,1.5985815125699625,-0.9282909722042564,0.9975460580218702,-0.6444233713683895,0.06244137270512764,1.82824118910497,-0.3226397200663408,1.884716478573062,-1.5366122179886526
1325,-1.2561199575264212,0.05176786099439451,1.455836178042919,-0.5345842844125851,1.081631553092723,-0.8673287936059755,-0.19841061017596182,1.9955297578696707,-0.34812471110673915,1.8164324897237085,-0.22723973111024107
1326,-1.4035631052923874,0.43318008951165743,-1.9028511874968368,-0.661706466096484,-0.7849724296542244,-0.9206837031536954,-0.9507041282453232,-0.6426637687836664,1.1793447303314246,-0.5242296694127314,-0.23347696216416097
1327,-1.3491602240192508,0.1163912966207545,-2.0065828335645963,-0.14595453190901078,-0.7851601886565742,-1.0198926964539539,-1.095562372676774,-0.5682439781347726,1.0914826334087406,-0.5279468714502887,-0.9128946713511271
1328,-1.534451819319893,0.1171284618089941,-1.9467489884815694,-0.44254794900799127,-0.7850085975842223,-0.9523764275638353,-1.0480165967952197,-0.4156683073358006,1.6766216898580937,-0.512287439955685,-0.015325237680290036
1329,-1.564831758213258,0.22976709705815093,-1.98800809737348,-0.22459901472987265,-0.7850836124846847,-0.9857320009331303,-1.0569248580718924,-0.550973596954256,1.0482252886678938,-0.4893421389802866,-0.49882672577370807
1330,-1.5033250331028218,0.2233148734028135,-1.843522241363887,-0.2726827628339942,-0.7850536462067315,-1.0090765046619528,-1.0832417183529055,-0.6648282678411501,0.7344009423566443,-0.46667809456180864,0.04708737245918719
1331,-1.5767633107501906,0.0376704926200301,-2.141209100921866,-0.5627354423691573,-0.7853621319075896,-0.9694995550109741,-1.0908918897560167,-0.7038444682425745,0.7664764810846943,-0.4139044796458148,-0.11383363114834104
1332,-1.5203711066743664,0.22040135704248837,-1.923933474858084,-0.35525017348632365,-0.7852660525348228,-1.0020393176248739,-1.0886445825299365,-0.756118935118468,0.37749377291480474,-0.384172077825538,-0.6850504004889358
1333,-1.3863486532536837,0.2865496275280176,-1.0344831120136717,-0.4486929916367262,-0.7852543346752459,-1.0550443852914784,-1.1206400322237937,-0.8444390541925768,0.21918931325913263,-0.5232999482412262,0.4337977493598074
1334,-1.3544512081140672,0.16254596193051,-0.7956499466388691,-0.7128041917003778,-0.7850434308443444,-0.9765886047947953,-1.0707614491531952,-0.8736386824281562,0.2084088871230008,-0.5345527086761409,-0.1730526467155258
1335,-1.3844240378498798,0.24067916394707128,-0.5158884993106041,-0.4717438834279438,-0.7825390937243492,-1.0586660091016857,-1.1258476176188332,-0.8630317886871369,0.27805765041315234,-0.5252445251449842,-0.7827346487239301
1336,-0.10268174840456507,-0.34495447851592803,1.094248501105161,-0.6628339329435263,-0.23765052341143902,-0.5199314581986388,-0.3827327023804369,0.5359138570757879,0.7067880721581752,-0.2834119719055495,0.639860869094404
1337,-0.13978159562410647,-0.2351309556431144,1.75422431769118,-0.6153861032531786,-0.20715878168852603,-0.14581447672633907,0.1585444487414254,1.8132545616323619,0.9799763780831307,-0.28216319684142344,-1.7232676898926895
1338,-0.15710959150256673,-0.18214915685239663,1.9966229027210136,-0.7795967957851517,-0.2570725796323583,-0.17168423596763893,0.15617644013961107,0.972291758523942,0.8515716438662237,-0.2920569575674339,0.8347515972566877
1339,-0.19789080614168492,-0.10511484244926031,2.038666623433411,-0.562116510812005,-0.1810690360289144,-0.4013970566112672,-0.09853815705025484,0.39075675258510734,0.8760810855231426,-0.3561706154713966,0.9975734761636462
1340,-0.17765528271383757,0.4601109802924781,2.021761697549076,-0.6175090031849148,-0.10059840549127959,-0.2496916334569168,0.32126389432922353,0.4359012586518326,1.0912136503681091,-0.3389137484034863,0.6540617637353884
1341,1.6757382871211268,1.7437943545297563,0.5339584104205213,2.6726355379285933,0.11318180504374942,1.4012487886776874,2.7599547976481147,-0.9774528006504496,-0.5085078544448959,-0.3467967848789474,0.07645953627375403
1342,1.0926729093508076,-0.5052675708806507,-1.0739117061507206,-1.3917685074071062,-0.7042979555386688,-0.05970472776003499,-0.45135469693534525,0.41387243712712396,-0.9452016914261328,-0.553090678991473,-2.2213954101155835
1343,0.7670406986763624,-0.3192602983828866,-0.10680737772003074,-0.22450715976488636,-0.7144053353082473,0.0584544279477851,-0.30608603245878446,0.7760308884585595,-0.9468232545700465,-0.6252932652991994,-0.7990296499537951
1344,-0.9761892908087261,0.9372061409643877,-1.4374400445197264,-0.07537761307146823,-0.777991273177646,-0.8852802525792403,-0.5339926109212318,-0.31133697366100166,0.014624032050558166,3.441667852705361,-1.5309358406223907
1345,-0.7328752802624441,1.1428358715304894,-1.12792780100715,-0.24269663743156353,-0.7782811124912896,-1.1168299153116596,-0.8401381564733638,-0.410677762362069,-0.03621982912680995,3.6044957113442693,-0.43135393963283075
1346,-1.0136492390456007,-0.8612486263412368,-2.581136682430615,-0.5277617723878665,-0.752514939942655,0.21273408975818645,-0.08280962266960196,-0.0010907425051950481,-0.08546794689308604,-0.48856170320596776,-0.8532072234806289
1347,-0.6032850547127602,0.7959882675828794,-2.5886094709501966,-0.7952106578433076,-0.6436836947093936,-0.481544504485182,-0.16454392927104788,-0.21500227819575363,-0.04611807987399699,-0.5207122323624842,0.20435805691946232
1348,-0.542260574631051,0.6370143817317026,-1.5770741049829098,-0.8447148092358706,-0.6265882715111852,-0.15269452945442807,0.17033153053085537,0.8352518392665244,0.13160483863866423,-0.5344625820902748,-2.4081873924699435
1349,-1.1369914665004668,0.9327831892453663,-1.4904785554823328,-0.9138206742078737,-0.6289369641212466,-0.5939783720682201,-0.09468972830602453,0.21361841943053667,-0.10210478953336706,-0.5485025283283715,0.49066695776536046
1350,-1.3418249450786257,1.448341610938336,-1.566216398825768,-0.6756621611614333,-0.6001589842506394,-0.7423344838969553,-0.30897696759865406,0.3026354986830981,-0.11154130872981433,-0.5627717494507453,-0.9682779646376828
1351,-0.781192382476579,0.10411715633225706,-1.1656241273202426,-0.4916014052790286,-0.6023502268499686,1.1705290795583305,1.168621610359461,-0.00926778204539466,-0.14525604567127146,-0.5655052795286042,0.8024199601628216
1352,-0.14546209043699304,1.4029806175868256,-0.10681954312291356,-0.4639622537843583,-0.5900443777518313,-0.2785992914599147,0.6116624221159844,-0.1530640562312702,-0.6304883107260709,0.6226394973459071,1.2374329904744323
1353,-0.412975761744592,2.0764398318283113,0.29769369695628495,-0.012623042734559947,-0.6021218332223839,-0.13999980741837253,2.0931987319572167,-0.5883066610290976,-0.6309286626927171,0.3137045243035881,2.3830176168988912
1354,0.11928067157609847,0.4509633695304515,0.8088223295246156,-0.559934243904159,-0.6190202067616858,1.425553079203937,2.773337507557987,-0.5578405445285505,-0.5765189870668319,0.20450757968775524,0.017677700131838118
1355,0.6964318268545072,0.026733799893587953,0.3293215734944711,-0.34118728591067715,-0.5964402422804439,1.9595563363737936,2.5765496984322738,-0.6783033675691025,-0.5305401409429386,0.05920557824539045,-0.30404722020352176
1356,0.3266830710197008,-0.24118050433228844,0.7367246579291337,-0.23854654391308475,-0.576349950880676,2.322851081257749,2.288672190123943,-0.669757310561573,-0.5111573177711964,0.0942121300376811,-0.06056368160383584
1357,0.4045865693557694,-0.4031562994426503,0.6880931966848757,-0.05173015775535421,-0.5726476192604713,1.8792489370632728,1.515348308340434,-0.7276484048872931,-0.5511675679292593,0.2324721434491719,0.05794679118014512
1358,0.24809561747085318,-0.19798118740680182,0.6509858742613339,-0.04550932899148406,-0.5585787094583592,1.3172037082944406,0.9949699347972454,-0.6926265728742276,-0.5614807986063203,0.2382662369047753,-0.2685815977216519
1359,0.3620852328435348,-0.05079659229991191,0.882177433759562,0.2773237305731434,-0.5323485871661391,1.4768753181902599,1.499203329485859,-0.8203048196154809,-0.5833279012770503,0.10637695779827608,0.7431648949576287
1360,0.35149698096590354,-0.2998801854011345,1.2255195642395242,0.19692684893389042,-0.47725655337627243,1.6410773519165323,1.025378541596193,-0.7744580786269265,-0.49473422258873917,0.21692875387417243,-0.27178757396001296
1361,0.4656575596607959,-0.35877807666145745,1.4735244282842386,0.39983759191327317,-0.45207090431582136,1.407979865002518,0.7496732454869551,-0.8176179263424961,-0.5165632986589386,0.12805836275914131,-0.16077089435832023
1362,0.05740064380563293,-0.016552627638025817,1.3173579843987062,1.343482575450471,-0.4121164580409183,1.1548612641784255,0.8445372146685388,-0.880749234615875,-0.5045308461296805,0.16971953244008373,0.5352742325828478
1363,0.4579928164121442,-0.253563525119552,1.7196514801986136,2.4637761062204597,-0.3456258533182209,0.10325658268214509,-0.27233645823803326,-0.93129151615571,-0.4864335994873023,-0.013335129854849423,0.4960842678116475
1364,-0.7268737040424793,0.25082252540886346,0.41313518916308284,-1.0700853719847545,3.4733223927969368,-0.9095352968160269,-0.4008002184107696,2.7121299324518198,0.9547148155216146,-0.06020181844274135,-0.5639872790417632
1365,-0.7927967983947161,-0.3745541012611452,1.502203965266472,-0.30339110191359625,3.4426648340026884,-0.52616631183811,0.03975587769284609,0.7918577109956453,0.9856147714833121,-0.13211908567095973,1.3542031217244133
1366,-0.7403263841587557,-0.20447779010602038,1.243997760165743,-0.5596956712303194,3.6963808197780916,-0.2785141476369147,0.32991789422352075,1.0567541616530869,1.0433356926246267,-0.12524196006823723,-0.35619267246175657
1367,-0.7186570775772472,-0.2843871102467178,1.158403903577383,-0.09644783260000031,3.2868808672619583,-0.518225803006424,0.13232347545948905,1.1628750956810396,0.8551208114787886,-0.06875215274463144,-0.5439602979294605
1368,-0.7348908294484774,-0.4800094064428913,1.2961586201150348,-0.5413921998863498,3.0762861932573347,-0.6874312783779625,-0.32122638887424765,0.705912611546278,0.7433918530826475,0.00912785203530373,0.32259788039799514
1369,-0.8162284672730404,-0.31108166373527113,1.4492412531844336,-0.3167191363238831,3.1396147583087273,-0.06950997011967515,0.5403119059705632,0.09733340549737572,0.6415751687545552,0.05215831354772352,0.45532169412528145
1370,-0.7313498110670957,-0.3978755795779546,1.3026253622312836,-0.6303210460455693,3.6944392731677875,0.008099420827399523,0.3943555878029257,1.3324506649150412,0.9653398641964268,-0.03594560060981079,-2.1812090956142205
1371,2.653449400239395,-0.7925598897339446,-0.7636919938271827,2.505058400892795,-0.2513905053419573,1.1992150191776494,-0.08185525349784892,-0.7881114820469738,-0.15942482342607592,0.14127024345516034,2.1126314332799
1372,1.7826610919948611,-0.559935743316417,0.06250697125988978,1.5525410262494084,-0.2193659525494021,0.941054149170767,-0.02013910456707856,-0.8523766397527712,-0.0617258384005003,0.09455867565717632,1.065484208540758
1373,2.3872818964458,-0.5438051522043381,0.156963392699959,-0.5105555394878892,-0.1881332821673373,1.864096148211222,0.5877389799958398,-0.7836034250744522,0.1905810900968682,-0.097503558931697,-0.5127654777253655
1374,-1.2179819586113338,-0.11638863714777888,0.3825676024916988,-1.2746400633734736,-0.6825716147486703,-0.9443326375967446,-0.889672562839501,1.227404579079539,-0.9404815563901805,-0.06507371803130953,-0.8004314148859556
1375,-1.0235002114959069,-0.2896549933274635,0.4482259318508403,1.6223275628800193,-0.6682389210485569,-0.9782543629553475,-1.0002375223265494,2.5485839459017003,-0.9342717297343115,-0.18092715260481196,-1.453688267994821
1376,-1.244872894812064,-0.6824259892814712,0.4203730719542549,-0.8456037997682705,-0.6543210161624677,-0.6714550267740452,-0.8596354008520545,0.07362571784975745,-0.9294051252109897,-0.3175745916471432,0.06225860041704802
1377,2.730267299082372,-1.0922207972789264,-1.299843110808055,0.7317032334002326,-0.7674080478164457,0.290916654409058,-0.4680928206673314,-0.7682490143483125,0.6334827899547714,-0.6221373802810607,-0.6935252323030396
1378,2.3897134824800377,-1.1016688597342938,-0.5677337076957942,1.894598984885286,-0.7658254643742965,0.17363155761038154,-0.5798456023700377,-0.8403247308268905,0.7440732629134994,-0.6175889396789626,0.8524274302441094
1379,2.7076319941844615,-0.9988523806421354,-0.099156665156514,2.9087539101482474,-0.7551462913043923,0.1372075461938832,-0.5825878162912653,-0.9177307997218149,0.8847980331313131,-0.6160367118309104,1.3011951254830103
1380,2.1649484812219697,-1.028512271311111,-0.006214762649334174,1.5969103663309245,-0.7502725591713725,0.383510748887294,-0.3745801994543872,-0.9228908094653441,1.3418680729275996,-0.6229066606082729,0.2853040763771039
1381,1.187614978379988,1.1037274088635258,-0.07883382406081715,-0.9154377466178589,-0.7185500055903227,-0.40171846380562226,0.02676955481164845,1.5596929021290664,-0.11845126582714494,-0.4748471483777471,-2.0525803763588715
1382,1.4860569490071007,0.6042714500326725,-0.07342382930649373,-0.48342578678103115,-0.7118457841420487,-0.44788698144968736,-0.17283174591233777,3.348325530941667,-0.01616750141509731,-0.4092178460283758,-1.6657718062551217
1383,1.0062161199918496,0.7355354807320181,0.22779453959237972,-0.7582397238901156,-0.6867624629961991,-1.2796361323264962,-1.177693518524788,1.0103356673770258,-0.10697961823853201,-0.47370599313629813,-0.37273922368309736
1384,2.9988707732819067,-0.9954501539049797,-0.7024965071149285,-0.071740139277689,1.650365307760346,2.064721660441519,0.26036840509938003,-0.73145642193201,-0.9036986480537714,-0.3674899954762972,-0.11475317761462558
1385,3.068852950356919,-0.9920544725729177,-0.9447575102487211,0.5666762679160943,2.8772137167971876,1.5241337911529953,0.06091469633622287,-0.769489335837196,-0.8632346267880946,-0.4017800646004417,1.202629412453891
1386,-0.522549387770562,-1.0333788623517668,-1.0585689170696901,-0.0249360823961451,-0.7058345338776013,-0.5385222896305746,-0.9814546593760541,-0.3985445560175624,1.0448180070716864,-0.5440327453505167,1.9267674761845361
1387,-0.5666170204540302,-0.7542443984888068,0.11972837071381096,2.5666775857481663,-0.6945881474239888,-0.6946194597862277,-1.0120239704749234,-0.21560043821677286,0.988103589340818,-0.5453971677591762,-1.547038953915905
