,RIC,Date,returns_monthly
3507,BONAVb.ST,2019,-7.3981115179999986
3508,BONAVb.ST,2020,-1.583616133000005
3509,BONAVb.ST,2021,7.879597082999998
3510,BOND.PA,2009,37.271694437
3511,BOND.PA,2010,-7.614130317000001
3512,BOND.PA,2011,-10.91714033
3513,BOND.PA,2012,17.084834099
3514,BOND.PA,2013,10.459480113000001
3515,BOND.PA,2014,7.061313389
3516,BOND.PA,2015,20.099583284999994
3517,BOND.PA,2016,12.137995227000001
3518,BOND.PA,2017,62.850375982
3519,BOND.PA,2018,-37.634494629
3520,BOND.PA,2019,-16.744791677000006
3521,BOND.PA,2020,-7.459093537999999
3522,BOND.PA,2021,6.241438362000068
3523,BOOH.L,2009,0.0
3524,BOOH.L,2010,0.0
3525,BOOH.L,2011,0.0
3526,BOOH.L,2012,0.0
3527,BOOH.L,2013,0.0
3528,BOOH.L,2014,-50.71533398630122
3529,BOOH.L,2015,8.269494811000003
3530,BOOH.L,2016,139.34299905900002
3531,BOOH.L,2017,37.21084141399999
3532,BOOH.L,2018,-2.4875728859999917
3533,BOOH.L,2019,70.38642555999999
3534,BOOH.L,2020,60.00420722800001
3535,BOOH.L,2021,-40.47394593600001
3536,BOOM.O,2009,40.739474528
3537,BOOM.O,2010,25.756466982999996
3538,BOOM.O,2011,3.668630958000003
3539,BOOM.O,2012,-31.096345894000002
3540,BOOM.O,2013,50.28188136200001
3541,BOOM.O,2014,-27.432724869
3542,BOOM.O,2015,-69.674436871
3543,BOOM.O,2016,105.59554525300001
3544,BOOM.O,2017,62.900431737999995
3545,BOOM.O,2018,47.472051965000006
3546,BOOM.O,2019,40.663726887000024
3547,BOOM.O,2020,11.640599313000006
3548,BOOM.O,2021,-6.235733131000009
3549,BOOT.L,2009,60.093982827
3550,BOOT.L,2010,5.2013375382257285
3551,BOOT.L,2011,33.57995006684299
3552,BOOT.L,2012,14.744806683994874
3553,BOOT.L,2013,45.05652528
3554,BOOT.L,2014,2.2391403479999985
3555,BOOT.L,2015,17.910943628506168
3556,BOOT.L,2016,-5.471452004999998
3557,BOOT.L,2017,52.24634982855138
3558,BOOT.L,2018,-22.723397881
3559,BOOT.L,2019,35.61969018264373
3560,BOOT.L,2020,-11.077052505
3561,BOOT.L,2021,13.895543618000001
3562,BOOZT.ST,2009,0.0
3563,BOOZT.ST,2010,0.0
3564,BOOZT.ST,2011,0.0
3565,BOOZT.ST,2012,0.0
3566,BOOZT.ST,2013,0.0
3567,BOOZT.ST,2014,0.0
3568,BOOZT.ST,2015,0.0
3569,BOOZT.ST,2016,0.0
3570,BOOZT.ST,2017,-3.682298434000001
3571,BOOZT.ST,2018,-39.959609567
3572,BOOZT.ST,2019,30.755836979256372
3573,BOOZT.ST,2020,155.071221472
3574,BOOZT.ST,2021,-22.119460960999998
3575,BORY.WA,2009,134.666668832
3576,BORY.WA,2010,184.71571539896965
3577,BORY.WA,2011,-11.914315785504083
3578,BORY.WA,2012,5.35132893815053
3579,BORY.WA,2013,-14.716554197708312
3580,BORY.WA,2014,18.707745611000004
3581,BORY.WA,2015,-16.090004804
3582,BORY.WA,2016,56.852201642
3583,BORY.WA,2017,21.925965760346518
3584,BORY.WA,2018,-59.408145687
3585,BORY.WA,2019,-7.9392054168607284
3586,BORY.WA,2020,-26.532772596999997
3587,BORY.WA,2021,5.0987550320000015
3588,BOSN.AS,2009,61.295678620000004
3589,BOSN.AS,2010,37.446141452999996
3590,BOSN.AS,2011,-14.669511690999997
3591,BOSN.AS,2012,24.438741968
3592,BOSN.AS,2013,17.671521623000004
3593,BOSN.AS,2014,21.786683367
3594,BOSN.AS,2015,-10.732709538999998
3595,BOSN.AS,2016,-6.403800718000001
3596,BOSN.AS,2017,0.11961564400000158
3597,BOSN.AS,2018,-27.602105867000002
3598,BOSN.AS,2019,10.691318797
3599,BOSN.AS,2020,4.134558724999996
3600,BOSN.AS,2021,18.592318518
3601,BOSSn.DE,2009,40.77100542800001
3602,BOSSn.DE,2010,101.516154845
3603,BOSSn.DE,2011,21.691950207999998
3604,BOSSn.DE,2012,46.13261752900001
3605,BOSSn.DE,2013,30.410085984
3606,BOSSn.DE,2014,3.100537943999999
3607,BOSSn.DE,2015,-22.012965359
3608,BOSSn.DE,2016,-12.914501910000002
3609,BOSSn.DE,2017,26.24677948
3610,BOSSn.DE,2018,-21.635851938000002
3611,BOSSn.DE,2019,-9.532625152000001
3612,BOSSn.DE,2020,-26.70666922199999
3613,BOSSn.DE,2021,69.602292151
3614,BOUY.PA,2009,33.674592341
3615,BOUY.PA,2010,-6.397274004000002
3616,BOUY.PA,2011,-20.825157705000002
3617,BOUY.PA,2012,1.5382741350000018
3618,BOUY.PA,2013,30.394675448
3619,BOUY.PA,2014,16.558835980000005
3620,BOUY.PA,2015,25.939398898000007
3621,BOUY.PA,2016,0.8819235637900302
3622,BOUY.PA,2017,29.260312365
3623,BOUY.PA,2018,-26.162883988999997
3624,BOUY.PA,2019,25.620968822
3625,BOUY.PA,2020,0.16976403299999832
3626,BOUY.PA,2021,12.273643512000001
3627,BOWL.L,2009,0.0
3628,BOWL.L,2010,0.0
3629,BOWL.L,2011,0.0
3630,BOWL.L,2012,0.0
3631,BOWL.L,2013,0.0
3632,BOWL.L,2014,0.0
3633,BOWL.L,2015,0.0
3634,BOWL.L,2016,-2.7467659069999995
3635,BOWL.L,2017,24.790386029
3636,BOWL.L,2018,20.369390517
3637,BOWL.L,2019,27.805475426
3638,BOWL.L,2020,-5.6723967430000135
3639,BOWL.L,2021,19.416709199999996
3640,BOY.L,2009,36.62499864700001
3641,BOY.L,2010,65.91013573100001
3642,BOY.L,2011,5.158538311999993
3643,BOY.L,2012,68.471568377
3644,BOY.L,2013,45.85506071700001
3645,BOY.L,2014,2.1487099039999995
3646,BOY.L,2015,-4.032629571000001
3647,BOY.L,2016,19.952324699
3648,BOY.L,2017,41.42804798099999
3649,BOY.L,2018,-15.942560336
3650,BOY.L,2019,36.33079612685649
3651,BOY.L,2020,-14.758852674999996
3652,BOY.L,2021,21.970951354999997
3653,BP.L,2009,21.937362315
3654,BP.L,2010,-9.255374654000006
3655,BP.L,2011,5.641536686
3656,BP.L,2012,-2.000780550000001
3657,BP.L,2013,20.217672515
3658,BP.L,2014,-11.148874307000002
3659,BP.L,2015,-5.539169557
3660,BP.L,2016,47.96683184
3661,BP.L,2017,10.616993731
3662,BP.L,2018,2.447561692
3663,BP.L,2019,1.8434701839999998
3664,BP.L,2020,-45.59559334000001
3665,BP.L,2021,34.876632806
3666,BPOST.BR,2009,0.0
3667,BPOST.BR,2010,0.0
3668,BPOST.BR,2011,0.0
3669,BPOST.BR,2012,0.0
3670,BPOST.BR,2013,2.7595824680000005
3671,BPOST.BR,2014,44.40403224099999
3672,BPOST.BR,2015,15.460290595999997
3673,BPOST.BR,2016,5.980572870999998
3674,BPOST.BR,2017,18.333777138000002
3675,BPOST.BR,2018,-86.69133452899999
3676,BPOST.BR,2019,38.289546288
3677,BPOST.BR,2020,1.8632216369999988
3678,BPOST.BR,2021,-4.707482630000002
3679,BR,2009,67.346059316
3680,BR,2010,4.016806691999998
3681,BR,2011,7.125148643
3682,BR,2012,6.459702397999999
3683,BR,2013,59.725774302000005
3684,BR,2014,19.054968166000002
3685,BR,2015,19.450577791999997
3686,BR,2016,23.852770042000003
3687,BR,2017,33.912136485999994
3688,BR,2018,11.922185159000003
3689,BR,2019,28.000637371
3690,BR,2020,27.723600260000005
3691,BR,2021,10.541156961999999
3692,BRBI.MI,2009,52.13119549299999
3693,BRBI.MI,2010,51.75934178
3694,BRBI.MI,2011,-6.176766521000005
3695,BRBI.MI,2012,47.361753535999995
3696,BRBI.MI,2013,77.185052712
3697,BRBI.MI,2014,41.366449208000006
3698,BRBI.MI,2015,54.928305211000016
3699,BRBI.MI,2016,31.286594191000002
3700,BRBI.MI,2017,13.185473835000003
3701,BRBI.MI,2018,-30.668873274
3702,BRBI.MI,2019,30.249046474000004
3703,BRBI.MI,2020,6.331722427000006
3704,BRBI.MI,2021,4.798625811000001
3705,BRBY.L,2009,112.316963534
3706,BRBY.L,2010,70.743100963
3707,BRBY.L,2011,11.510986554000002
3708,BRBY.L,2012,13.194008275999996
3709,BRBY.L,2013,25.998087836000003
3710,BRBY.L,2014,11.405820109999999
3711,BRBY.L,2015,-26.599915576
3712,BRBY.L,2016,29.619042750623997
3713,BRBY.L,2017,23.423750623000004
3714,BRBY.L,2018,2.764604120000003
3715,BRBY.L,2019,31.032474339000004
3716,BRBY.L,2020,-7.702840507999995
3717,BRBY.L,2021,4.836105610999998
3718,BRGB.OL,2009,0.0
3719,BRGB.OL,2010,0.0
3720,BRGB.OL,2011,0.0
3721,BRGB.OL,2012,0.6831659340000003
3722,BRGB.OL,2013,45.46595926799999
3723,BRGB.OL,2014,71.72589985299999
3724,BRGB.OL,2015,-5.599724877000002
3725,BRGB.OL,2016,60.885015732
3726,BRGB.OL,2017,2.3651366849999986
3727,BRGB.OL,2018,-0.7240832510000033
3728,BRGB.OL,2019,28.461379875012568
3729,BRGB.OL,2020,47.117677573
3730,BRGB.OL,2021,45.770078776
3731,BRISA.IS,2009,86.49069098224815
3732,BRISA.IS,2010,93.81688095451122
3733,BRISA.IS,2011,21.47980943
3734,BRISA.IS,2012,127.67756671899998
3735,BRISA.IS,2013,0.06858818999999983
3736,BRISA.IS,2014,81.422310352
3737,BRISA.IS,2015,-13.625087784
3738,BRISA.IS,2016,-16.043417322
3739,BRISA.IS,2017,18.069565271999995
3740,BRISA.IS,2018,-7.776955839000004
3741,BRISA.IS,2019,51.72299765051479
3742,BRISA.IS,2020,89.422873042
3743,BRISA.IS,2021,18.464703274999994
3744,BRX,2009,0.0
3745,BRX,2010,0.0
3746,BRX,2011,0.0
3747,BRX,2012,0.0
3748,BRX,2013,-0.3072286499999999
3749,BRX,2014,24.743297379
3750,BRX,2015,10.402234638
3751,BRX,2016,0.3248331870717887
3752,BRX,2017,-19.867321215
3753,BRX,2018,-14.860774613
3754,BRX,2019,48.23062432700001
3755,BRX,2020,7.105357021
3756,BRX,2021,34.438866704999995
3757,BSS.MI,2009,40.06293506699999
3758,BSS.MI,2010,7.562436069999999
3759,BSS.MI,2011,-41.289948499
3760,BSS.MI,2012,-4.15024999
3761,BSS.MI,2013,82.10949529199999
3762,BSS.MI,2014,67.63990829900001
3763,BSS.MI,2015,67.64633576499999
3764,BSS.MI,2016,28.558138805
3765,BSS.MI,2017,88.823074385
3766,BSS.MI,2018,-77.477399973
3767,BSS.MI,2019,1.4691953660000032
3768,BSS.MI,2020,37.487608986999994
3769,BSS.MI,2021,41.33138739
3770,BSX,2009,25.15145517199999
3771,BSX,2010,-12.081904990000009
3772,BSX,2011,-32.704299723999995
3773,BSX,2012,9.955874157000002
3774,BSX,2013,82.653415543
3775,BSX,2014,11.883573614
3776,BSX,2015,35.52033922196141
3777,BSX,2016,18.819768856999996
3778,BSX,2017,15.257747172000004
3779,BSX,2018,37.815147859
3780,BSX,2019,26.274353012
3781,BSX,2020,-17.971915779
3782,BSX,2021,20.319804273
3783,BT.L,2009,14.143384019000003
3784,BT.L,2010,37.528451700000005
3785,BT.L,2011,11.258888811
3786,BT.L,2012,24.741715185999997
3787,BT.L,2013,54.678042127999994
3788,BT.L,2014,10.251255136000001
3789,BT.L,2015,20.622573926999998
3790,BT.L,2016,-20.274298629
3791,BT.L,2017,-21.722216341999996
3792,BT.L,2018,-2.5519861319999935
3793,BT.L,2019,-9.198373187000003
3794,BT.L,2020,-30.32431950700001
3795,BT.L,2021,23.550108025
3796,BTU,2009,0.0
3797,BTU,2010,0.0
3798,BTU,2011,0.0
3799,BTU,2012,0.0
3800,BTU,2013,0.0
3801,BTU,2014,0.0
3802,BTU,2015,0.0
3803,BTU,2016,0.0
3804,BTU,2017,28.867434954999997
3805,BTU,2018,-20.098138482
3806,BTU,2019,-98.233174756
3807,BTU,2020,-69.21722638300001
3808,BTU,2021,238.752396709
3809,BUFAB.ST,2009,0.0
3810,BUFAB.ST,2010,0.0
3811,BUFAB.ST,2011,0.0
3812,BUFAB.ST,2012,0.0
3813,BUFAB.ST,2013,0.0
3814,BUFAB.ST,2014,20.589356985000002
3815,BUFAB.ST,2015,0.3809951259999975
3816,BUFAB.ST,2016,38.66415395847387
3817,BUFAB.ST,2017,36.29562421000001
3818,BUFAB.ST,2018,-17.311656819999996
3819,BUFAB.ST,2019,49.27857165700001
3820,BUFAB.ST,2020,55.135146847
3821,BUFAB.ST,2021,56.608726666
3822,BULTEN.ST,2009,0.0
3823,BULTEN.ST,2010,0.0
3824,BULTEN.ST,2011,-28.809884502228645
3825,BULTEN.ST,2012,-4.551715655999997
3826,BULTEN.ST,2013,65.83928954629506
3827,BULTEN.ST,2014,39.772762259000004
3828,BULTEN.ST,2015,28.659273623999994
3829,BULTEN.ST,2016,14.450242645
3830,BULTEN.ST,2017,40.269380016000014
3831,BULTEN.ST,2018,-27.099366329
3832,BULTEN.ST,2019,-2.520097026000002
3833,BULTEN.ST,2020,33.534862002000004
3834,BULTEN.ST,2021,-0.8906501999999996
3835,BURL.K,2009,0.0
3836,BURL.K,2010,0.0
3837,BURL.K,2011,0.0
3838,BURL.K,2012,0.0
3839,BURL.K,2013,25.793748565999998
3840,BURL.K,2014,45.277705497999996
3841,BURL.K,2015,-6.451647347999997
3842,BURL.K,2016,74.481975083
3843,BURL.K,2017,40.605669205999995
3844,BURL.K,2018,29.370882399000003
3845,BURL.K,2019,37.429258331
3846,BURL.K,2020,23.43957166
3847,BURL.K,2021,10.591807679000006
3848,BVB.DE,2009,-9.445948116999999
3849,BVB.DE,2010,120.242834805
3850,BVB.DE,2011,-22.646356697999998
3851,BVB.DE,2012,43.111616344999995
3852,BVB.DE,2013,34.394075654999995
3853,BVB.DE,2014,12.893340526999994
3854,BVB.DE,2015,8.352932394
3855,BVB.DE,2016,32.845373494
3856,BVB.DE,2017,22.027141072999996
3857,BVB.DE,2018,35.23824888899999
3858,BVB.DE,2019,14.647121566000001
3859,BVB.DE,2020,-32.496258536
3860,BVB.DE,2021,-6.144178180999997
3861,BVI.PA,2009,28.617155130999997
3862,BVI.PA,2010,47.704105749
3863,BVI.PA,2011,2.1008470349999993
3864,BVI.PA,2012,43.994027472000006
3865,BVI.PA,2013,4.729182678
3866,BVI.PA,2014,-10.047619580000001
3867,BVI.PA,2015,4.865624110000003
3868,BVI.PA,2016,4.109536863000001
3869,BVI.PA,2017,25.546746943000002
3870,BVI.PA,2018,-20.234613945
3871,BVI.PA,2019,30.838432719000004
3872,BVI.PA,2020,1.6424796389999994
3873,BVI.PA,2021,22.728789212000002
3874,BVIC.L,2009,48.65110759099999
3875,BVIC.L,2010,15.557061306000003
3876,BVIC.L,2011,-33.927687745
3877,BVIC.L,2012,27.226920137
3878,BVIC.L,2013,56.90955549500001
3879,BVIC.L,2014,-1.5438481979999987
3880,BVIC.L,2015,8.345248148000001
3881,BVIC.L,2016,-22.892889914
3882,BVIC.L,2017,37.406461168000014
3883,BVIC.L,2018,0.5679506850000022
3884,BVIC.L,2019,14.370754643999998
3885,BVIC.L,2020,-4.198167302999998
3886,BVIC.L,2021,11.749909642000004
3887,BWA,2009,56.19978714
3888,BWA,2010,85.630148733
3889,BWA,2011,-4.5610101279999995
3890,BWA,2012,15.082622452
3891,BWA,2013,46.309739164
3892,BWA,2014,2.045225173000002
3893,BWA,2015,-20.039949008999997
3894,BWA,2016,3.689528058000004
3895,BWA,2017,28.877197222
3896,BWA,2018,-33.464642045999994
3897,BWA,2019,31.754325104
3898,BWA,2020,0.7688510940000007
3899,BWA,2021,13.906409234000003
3900,BWNG.L,2009,25.127210737
3901,BWNG.L,2010,26.682712054999996
3902,BWNG.L,2011,-20.569559622
3903,BWNG.L,2012,49.333074798
3904,BWNG.L,2013,38.830659200999996
3905,BWNG.L,2014,-28.261633130000003
3906,BWNG.L,2015,-11.331244100999996
3907,BWNG.L,2016,-22.597172197999992
3908,BWNG.L,2017,24.75926421100001
3909,BWNG.L,2018,-93.142584492
3910,BWNG.L,2019,66.683269178
3911,BWNG.L,2020,32.346719009
3912,BWNG.L,2021,-15.118047575
3913,BWXT.K,2009,0.0
3914,BWXT.K,2010,25.619892182
3915,BWXT.K,2011,0.07648219000000367
3916,BWXT.K,2012,8.93706478
3917,BWXT.K,2013,29.096604662
3918,BWXT.K,2014,-9.822484344000003
3919,BWXT.K,2015,41.933345395
3920,BWXT.K,2016,24.199329925
3921,BWXT.K,2017,44.564964300999996
3922,BWXT.K,2018,-39.312170666
3923,BWXT.K,2019,54.487923970000004
3924,BWXT.K,2020,2.8653806520000007
3925,BWXT.K,2021,-7.728136548999999
3926,BWY.L,2009,39.457829491999995
3927,BWY.L,2010,-9.526687526000003
3928,BWY.L,2011,10.796172151000002
3929,BWY.L,2012,43.889348228
3930,BWY.L,2013,47.016954487999996
3931,BWY.L,2014,27.554459737
3932,BWY.L,2015,44.000013154
3933,BWY.L,2016,-0.6865036269999996
3934,BWY.L,2017,41.458516461
3935,BWY.L,2018,-28.006599466
3936,BWY.L,2019,50.440062114
3937,BWY.L,2020,-5.606271246657025
3938,BWY.L,2021,14.784470311
3939,BXP,2009,37.52499233
3940,BXP,2010,29.813652261
3941,BXP,2011,19.6025286
3942,BXP,2012,8.994151847000001
3943,BXP,2013,0.2364657929999998
3944,BXP,2014,31.499231102999996
3945,BXP,2015,3.6006752570000002
3946,BXP,2016,3.0999422689999996
3947,BXP,2017,6.500229717000001
3948,BXP,2018,-9.583652888
3949,BXP,2019,24.966388966000004
3950,BXP,2020,-20.988956577999993
3951,BXP,2021,17.526990925
3952,BYG.L,2009,55.22344905299998
3953,BYG.L,2010,4.418494719999999
3954,BYG.L,2011,-30.25705049
3955,BYG.L,2012,40.18421308100001
3956,BYG.L,2013,38.147478198
3957,BYG.L,2014,29.378712785999998
3958,BYG.L,2015,32.745939854999996
3959,BYG.L,2016,-10.307222485
3960,BYG.L,2017,28.517197148
3961,BYG.L,2018,4.813489384000002
3962,BYG.L,2019,36.881672914
3963,BYG.L,2020,-4.295379745000002
3964,BYG.L,2021,27.219801043
3965,BYS.S,2009,25.286281504999998
3966,BYS.S,2010,7.958432956776967
3967,BYS.S,2011,-0.104704811000005
3968,BYS.S,2012,4.085149925764453
3969,BYS.S,2013,25.455941014999993
3970,BYS.S,2014,64.159055304
3971,BYS.S,2015,3.8386768579999995
3972,BYS.S,2016,13.903249217
3973,BYS.S,2017,37.666102370000004
3974,BYS.S,2018,-20.830562228
3975,BYS.S,2019,51.540323537
3976,BYS.S,2020,4.493117475000003
3977,BYS.S,2021,21.476989474
3978,BYWGnx.DE,2009,11.997674074999999
3979,BYWGnx.DE,2010,35.962721209
3980,BYWGnx.DE,2011,-21.252177771
3981,BYWGnx.DE,2012,21.687979890999998
3982,BYWGnx.DE,2013,17.61958367
3983,BYWGnx.DE,2014,-17.867968868
3984,BYWGnx.DE,2015,-1.8596974339999974
3985,BYWGnx.DE,2016,12.292193689931887
3986,BYWGnx.DE,2017,7.357389362999998
3987,BYWGnx.DE,2018,-39.12730982276134
3988,BYWGnx.DE,2019,37.02320314000001
3989,BYWGnx.DE,2020,22.053800671
3990,BYWGnx.DE,2021,14.776900246
3991,BZU.MI,2009,13.216561109999999
3992,BZU.MI,2010,-16.020993432999997
3993,BZU.MI,2011,-18.435701850999997
3994,BZU.MI,2012,50.576319508000005
3995,BZU.MI,2013,26.030480405999995
3996,BZU.MI,2014,-18.353485153999998
3997,BZU.MI,2015,50.972952115999995
3998,BZU.MI,2016,36.939195256999994
3999,BZU.MI,2017,1.6703475249999977
4000,BZU.MI,2018,-36.2586321
4001,BZU.MI,2019,43.35099364600001
4002,BZU.MI,2020,-9.858806277000001
4003,BZU.MI,2021,7.7223462159999965
4004,CAF.MC,2009,48.048151168000004
4005,CAF.MC,2010,11.361578692999998
4006,CAF.MC,2011,2.4692680069999993
4007,CAF.MC,2012,-5.974814871
4008,CAF.MC,2013,16.273247767999997
4009,CAF.MC,2014,-18.84486691
4010,CAF.MC,2015,-13.101011597999998
4011,CAF.MC,2016,44.168518154
4012,CAF.MC,2017,-8.755765214
4013,CAF.MC,2018,9.354750691
4014,CAF.MC,2019,16.069011782
4015,CAF.MC,2020,6.324622131999995
4016,CAF.MC,2021,-7.983123251999999
4017,CAG,2009,39.883008305000004
4018,CAG,2010,2.527538971000001
4019,CAG,2011,20.030231313999998
4020,CAG,2012,15.751885421999999
4021,CAG,2013,18.403380572000007
4022,CAG,2014,12.762275651
4023,CAG,2015,18.956948252
4024,CAG,2016,21.639144661
4025,CAG,2017,-1.3861493339999995
4026,CAG,2018,-45.737806782
4027,CAG,2019,57.046802024
4028,CAG,2020,12.561395666999998
4029,CAG,2021,-3.2140019629999985
4030,CAH,2009,33.450913158
4031,CAH,2010,21.143966002
4032,CAH,2011,8.839433642
4033,CAH,2012,4.721463343
4034,CAH,2013,53.43559585599999
4035,CAH,2014,21.316456029
4036,CAH,2015,13.212790071
4037,CAH,2016,-17.590471079999997
4038,CAH,2017,-10.892031103000004
4039,CAH,2018,-21.549431004
4040,CAH,2019,21.697695273
4041,CAH,2020,12.775904058000002
4042,CAH,2021,-2.4237458970000008
4043,CAI.MI,2009,56.613660282999994
4044,CAI.MI,2010,-1.5406208490000033
4045,CAI.MI,2011,18.291370905999997
4046,CAI.MI,2012,3.5442948036074626
4047,CAI.MI,2013,102.302245503
4048,CAI.MI,2014,-11.105747333000002
4049,CAI.MI,2015,1.2733924799999987
4050,CAI.MI,2016,-7.008658397000003
4051,CAI.MI,2017,3.268862667999999
4052,CAI.MI,2018,-2.1382865929999983
4053,CAI.MI,2019,-11.019138104000003
4054,CAI.MI,2020,-65.370069001
4055,CAI.MI,2021,40.305414666
4056,CAIV.VI,2009,97.87635350200001
4057,CAIV.VI,2010,47.397694959000006
4058,CAIV.VI,2011,-32.863421844
4059,CAIV.VI,2012,26.850483871
4060,CAIV.VI,2013,23.858620499
4061,CAIV.VI,2014,19.409812165999995
4062,CAIV.VI,2015,10.371046286999999
4063,CAIV.VI,2016,5.552094663999998
4064,CAIV.VI,2017,40.48127747
4065,CAIV.VI,2018,8.598680437000002
4066,CAIV.VI,2019,32.498291819
4067,CAIV.VI,2020,-8.212600366000002
4068,CAIV.VI,2021,18.953258196000004
4069,CAKE.O,2009,95.72416656300001
4070,CAKE.O,2010,40.494527376
4071,CAKE.O,2011,-1.950716324
4072,CAKE.O,2012,12.719043809999999
4073,CAKE.O,2013,41.574396269
4074,CAKE.O,2014,6.934883704999999
4075,CAKE.O,2015,-5.466268798999997
4076,CAKE.O,2016,29.505282021000003
4077,CAKE.O,2017,-16.338985878
4078,CAKE.O,2018,-6.0939447939999996
4079,CAKE.O,2019,-5.172680909999998
4080,CAKE.O,2020,27.481808201999996
4081,CAKE.O,2021,30.434096606999997
4082,CAL,2009,63.69475596099998
4083,CAL,2010,50.889390219999996
4084,CAL,2011,-28.373981167000004
4085,CAL,2012,83.85938134900002
4086,CAL,2013,49.140758356
4087,CAL,2014,21.413944851999997
4088,CAL,2015,-14.417532829999997
4089,CAL,2016,26.427408185999997
4090,CAL,2017,7.584297776000001
4091,CAL,2018,-10.740075174000001
4092,CAL,2019,-4.229851688000002
4093,CAL,2020,37.47510423999999
4094,CAL,2021,43.805094940000004
4095,CAL.L,2009,142.93856954200004
4096,CAL.L,2010,-3.4391646180000013
4097,CAL.L,2011,0.035109562577731346
4098,CAL.L,2012,-3.473203712
4099,CAL.L,2013,45.61474144900001
4100,CAL.L,2014,20.552421905505106
4101,CAL.L,2015,26.596760591000006
4102,CAL.L,2016,-9.482728076
4103,CAL.L,2017,14.528520841921196
4104,CAL.L,2018,-61.731745445
4105,CAL.L,2019,17.382247747999998
4106,CAL.L,2020,-61.653858678999995
4107,CAL.L,2021,-7.5496981409999995
4108,CAML.L,2009,0.0
4109,CAML.L,2010,-8.157951578
4110,CAML.L,2011,-39.541892214
4111,CAML.L,2012,105.862004105
4112,CAML.L,2013,26.499654719
4113,CAML.L,2014,35.952072742000006
4114,CAML.L,2015,-4.655689731000003
4115,CAML.L,2016,52.16589964
4116,CAML.L,2017,41.866505466
4117,CAML.L,2018,-25.160202632999997
4118,CAML.L,2019,9.619433167999999
4119,CAML.L,2020,21.269015779
4120,CAML.L,2021,1.4760462330000017
4121,CAPCC.L,2009,0.0
4122,CAPCC.L,2010,17.052768086
4123,CAPCC.L,2011,23.572735280999993
4124,CAPCC.L,2012,28.586761357999993
4125,CAPCC.L,2013,34.25908559115273
4126,CAPCC.L,2014,12.318261669
4127,CAPCC.L,2015,20.142927914886723
4128,CAPCC.L,2016,-35.164224768
4129,CAPCC.L,2017,11.522551874
4130,CAPCC.L,2018,-29.595677223000003
4131,CAPCC.L,2019,16.376391064
4132,CAPCC.L,2020,-48.695720034
4133,CAPCC.L,2021,16.764381201999992
4134,CAPP.PA,2009,24.976153371000006
4135,CAPP.PA,2010,13.419963173000005
4136,CAPP.PA,2011,-27.612596941999993
4137,CAPP.PA,2012,39.778776888
4138,CAPP.PA,2013,45.086355612000006
4139,CAPP.PA,2014,23.903887330000003
4140,CAPP.PA,2015,40.21967465200001
4141,CAPP.PA,2016,-1.9297234599999982
4142,CAPP.PA,2017,24.215378686999994
4143,CAPP.PA,2018,-8.691596596999997
4144,CAPP.PA,2019,26.990621300955766
4145,CAPP.PA,2020,24.766688007
4146,CAPP.PA,2021,38.90489087900001
4147,CAR.O,2009,477.031860762
4148,CAR.O,2010,40.249520890999996
4149,CAR.O,2011,-18.333906806999998
4150,CAR.O,2012,70.824327126
4151,CAR.O,2013,79.903325411
4152,CAR.O,2014,57.974660818
4153,CAR.O,2015,-52.72285999700001
4154,CAR.O,2016,11.121220815000004
4155,CAR.O,2017,28.758785069
4156,CAR.O,2018,-57.410005087
4157,CAR.O,2019,55.307852780999994
4158,CAR.O,2020,59.34437186500001
4159,CAR.O,2021,130.30882126199998
4160,CARDC.L,2009,0.0
4161,CARDC.L,2010,0.0
4162,CARDC.L,2011,0.0
4163,CARDC.L,2012,0.0
4164,CARDC.L,2013,0.0
4165,CARDC.L,2014,35.978271238000005
4166,CARDC.L,2015,35.601734007
4167,CARDC.L,2016,-25.375982578000006
4168,CARDC.L,2017,26.65864528
4169,CARDC.L,2018,-33.487869868000004
4170,CARDC.L,2019,-4.983452181999997
4171,CARDC.L,2020,-66.71008678800001
4172,CARDC.L,2021,45.254944251
4173,CARLb.CO,2009,88.91540390500002
4174,CARLb.CO,2010,40.15133981500001
4175,CARLb.CO,2011,-24.553941751999997
4176,CARLb.CO,2012,34.484956293
4177,CARLb.CO,2013,10.710201034999999
4178,CARLb.CO,2014,-18.961948475
4179,CARLb.CO,2015,29.874337739000005
4180,CARLb.CO,2016,1.8168100079999983
4181,CARLb.CO,2017,22.499987387
4182,CARLb.CO,2018,-4.3164605479999985
4183,CARLb.CO,2019,39.953375212000005
4184,CARLb.CO,2020,4.437788895999999
4185,CARLb.CO,2021,11.189059472999997
4186,CARM.PA,2009,241.43424451699994
4187,CARM.PA,2010,-29.302565785999995
4188,CARM.PA,2011,-41.138582631
4189,CARM.PA,2012,36.275595666
4190,CARM.PA,2013,-8.702205320000001
4191,CARM.PA,2014,59.829560685
4192,CARM.PA,2015,26.506981587
4193,CARM.PA,2016,7.209757461000001
4194,CARM.PA,2017,14.961382269000001
4195,CARM.PA,2018,-30.886822861
4196,CARM.PA,2019,32.663732208999996
4197,CARM.PA,2020,-15.684901932000011
4198,CARM.PA,2021,19.109348196000003
4199,CARR.PA,2009,25.367076354
4200,CARR.PA,2010,-2.5395815109999997
4201,CARR.PA,2011,-32.619314513000006
4202,CARR.PA,2012,17.333745344
4203,CARR.PA,2013,44.360956480999995
