,0,1,2,3,4,5,6,7,8,9,10,11,12,13
795,1361.0,1184.0,7790.0,11988.0,759.0,65.64511535,5762.0,1648.0,43.91341665,47.45503876,14539.21759,10310.0,24.3921819,53.999836003
796,1772.0,1668.0,9440.0,15030.0,905.716,77.61623151,6641.0,3106.0,46.66633528,53.54361274,8315.451834,12575.0,8.703084999,-44.599308945
797,1761.0,2116.0,11747.0,18133.0,1358.0,96.33664552,8047.0,3403.0,40.9994653,68.21956431,12533.75595,15189.0,11.42851269,62.24735102899999
798,1842.0,2198.0,11428.0,18970.0,1517.0,120.3320036,9351.0,3830.0,46.51148886,80.43996379,16729.2061,16833.0,18.391295,45.35609261700001
799,2017.0,1890.0,9682.0,17868.0,1272.0,116.9630737,8530.0,4545.0,41.97529848,74.75333859,24055.94681,16296.0,20.09969701,44.78272140000001
800,1831.54,792.537,840.761,2896.787,211.197,6.956605431,1702.177,1156.582,6.935883362,42.89833458,37900.0208,1086.16,192.0740304,76.659196948
801,2648.963,807.26,606.433,3546.014,494.56,9.827829006,2488.652,2028.579,5.430836164,57.50995654,42348.52198,1221.56,66.36257329,13.022250424
802,3843.109,1120.292,591.367,6245.898,1058.807,11.75838494,3047.597,4435.203,3.321305432,62.12470327,56302.90229,1263.448,97.53565988,32.660409468
803,4822.829,1334.827,568.869,8318.465,1388.944,15.96951353,4162.821,6085.244,2.167207058,60.17622584,61457.35587,1525.822,23.12915983,13.050628098
804,8133.379,1877.533,581.476,11751.808,2719.198,23.56027806,6205.683,8686.815,1.754198352,70.88798987,55833.72558,2074.678,26.32784157,-25.48859141
805,106.4817347,82.2449263,21.74246956,237.7904294,24.13194625,18.50227433,356.24279,130.8551592,1.421573394,58.61124527,746.8710359,38.84800256,24.49159305,49.69321282600001
806,172.1914106,133.8373424,43.09076301,372.5662219,29.88896334,20.93121636,411.3402639,186.3469591,1.349764244,67.49008757,901.3980787,51.61367288,33.37071802,18.028487252000005
807,546.3618604,276.4431613,98.54319285,1131.246804,73.97541103,180.2422148,1005.800224,616.3058404,615.5130334,20.79917911,475.1185185,852.5820908,6.324458142,-40.550544919
808,546.5253897,224.4607856,94.49955879,1165.165922,70.77084206,189.600653,1058.022836,693.5173944,670.7096051,34.87171988,266.7833322,986.9743562,6.269962632,-45.48199856599999
809,510.992618,186.779594,78.62747166,1145.552597,36.32342074,180.3021578,1006.134722,698.775903,731.1782483,39.92629655,450.7715681,1025.653572,11.76008334,83.088259432
810,957.7684133,768.2911934,434.2249908,2342.433126,75.0824713,5.072257092,3161.414438,724.9297667,291.0110409,40.7426552,1368.764131,2317.851472,18.6345168,57.58606176
811,1338.410408,1012.074753,732.1676103,3112.38038,115.0897188,4.369575107,2938.189956,979.1739733,311.4144176,39.73657247,1344.176658,2753.811981,25.29619545,8.591452711691469
812,1796.623925,1004.057783,539.3604934,3376.886869,137.3507058,4.285023654,3196.559,1719.688362,276.3578419,35.71957638,3082.498023,2539.847427,138.7530988,48.385981739
813,1661.826145,1828.00876,1494.090422,5600.50942,197.5772,5.688871909,5698.355258,1688.22899,265.6284596,40.18045669,5134.999676,3847.04987,32.77887012,54.466921157
814,1820.267557,2086.81276,1545.28738,5963.527169,338.7983724,6.737860509,6807.024647,1909.67829,257.9680316,43.17266166,4721.029316,4107.832718,18.00502476,3.791286114000004
815,1530.29117,1774.339611,1221.777102,5066.691225,363.6878897,5.742635055,5863.302175,1564.058879,305.1173414,44.78776058,5523.23866,3665.331307,28.82979991,26.081351939
816,1791.297741,2212.09199,1865.813389,5958.329681,325.8298246,5.794144869,5940.796587,1661.260629,342.2079255,64.09638851,4767.318438,4264.925046,18.35081252,7.329944428999999
817,1729.584175,2136.08824,1655.792036,5816.633007,399.2249574,6.055730099,6189.4775,1751.592357,310.8498924,69.29939096,7467.275042,4221.687121,26.63932531,28.168341815000005
818,2431.602572,2828.149311,2756.550594,8714.389965,397.2615438,6.759542139,7597.725364,2903.878723,264.8157921,73.03247802,5228.724941,5356.134771,13.98075486,-39.7977832
819,2835.548606,3226.47902,3588.741204,11090.69586,560.1034037,6.032587115,8041.438624,4053.948397,295.1635431,74.80907748,6991.173684,5688.037529,17.32503608,33.083262103
820,2456.683792,2795.406467,3453.963937,10860.53188,567.2043681,5.521986846,7609.297874,4218.293543,401.7996281,82.14504533,7031.113348,6250.629596,25.82379705,6.023045439999997
821,3171.7088,3392.733803,3626.191463,12018.23456,309.623431,5.995122643,8255.283879,4880.508358,356.3666758,82.09082466,7133.793899,7007.874016,21.78824865,11.596296870000003
822,1426.751713,373.3498701,14.33971179,1917.207654,158.1612846,16.42193609,1405.499646,1435.597685,173.5995056,55.34728434,5553.488926,205.9366879,33.00178526,43.181450827000006
823,1452.233972,325.2347731,30.83102139,1929.320812,143.8648981,16.62367145,1486.83065,1501.461455,143.4656998,61.53452043,6986.026247,227.8721256,48.33447741,33.53223553600001
824,1421.457062,370.0959024,181.6586748,2203.715126,176.6917293,17.78127378,1590.367262,1524.018091,147.6329408,63.35171868,11386.62278,305.6560593,63.67322253,56.680100846
825,1512.21247,348.7080936,183.2186925,2360.995559,148.2196924,17.49629832,1564.878895,1677.681951,149.3215332,70.03685944,11975.40767,375.3360128,79.60468125,-0.7040880050000002
826,1857.620327,518.9674341,229.780655,2774.781118,267.2503111,21.32308614,1907.148979,1921.673924,138.5963348,72.15138766,18720.37837,439.9407051,69.70106032,47.137130655
827,495.9783112,202.9039844,251.8754722,871.5261362,83.23887787,7.744243289,855.05739,402.6275131,39.40746195,51.42041665,1311.24278,451.474473,14.03292181,43.93663925000001
828,527.111834,204.629053,277.8524547,942.5596444,79.84907621,7.861945298,868.222765,443.8229132,32.53813817,49.29656517,1777.621536,504.3144223,31.77435902,41.892756296
829,384.2399655,112.9074715,485.6027699,1241.507479,-24.07489532,4.57584895,511.1224192,509.5557188,62.23847069,53.81097274,1071.021118,580.9614241,15.1815483,-2.821039174000001
830,4742.777671,3131.971028,4246.096224,12134.20176,716.6061271,5.015743841,6935.501639,4524.524249,1103.529145,27.25588071,15501.83807,9568.037234,18.38559784,48.853814526
831,6161.142526,3590.244321,4755.088683,13074.88438,942.3622664,4.484195425,6066.718886,4329.645804,1278.471377,32.89832845,21506.071,8242.325397,13.58752229,48.077317406000006
832,5485.896984,3833.813105,4577.36463,12764.16844,1392.583952,5.514999622,7436.425491,4092.434776,1161.691564,36.8638883,18821.90773,10039.70918,13.97977968,0.5682202569999966
833,5011.500863,3207.249803,4669.030733,12767.76777,1471.578265,5.629587966,7079.206866,4710.029178,1366.287902,35.34697318,21355.37556,10883.64961,12.69967175,6.580965719999998
834,5161.282374,4205.046697,4882.826939,15231.01944,1709.778585,7.317918202,8810.773515,5506.148197,1221.903305,29.53917977,13973.75873,14161.67665,9.554451486,-31.105324089
835,210.809954,110.7087555,40.4794128,375.28805,27.91504772,12.30733766,544.033554,167.0385408,29.16943598,55.10122616,340.3580992,291.2810759,16.31055293,-20.657402146000003
836,237.6756586,113.6414984,65.74488274,416.7231485,21.85168839,13.08165013,578.2612625,178.8215625,28.47312719,52.94216827,241.2451024,305.3409245,18.32844575,-23.800225567000005
837,265.0094951,127.9398159,153.2599698,494.595121,-4.925634926,10.34480312,487.7781565,143.1562546,18.45471187,56.35471241,285.8526986,384.3063739,22.21728505,10.707134149999998
838,3277.369643,2812.637218,44.5996939,3491.393551,174.197381,65.11747264,3499.522377,570.1512033,2.812182032,71.04227606,3033.583803,109.4732953,15.50151737,17.302407935
839,3008.547984,2529.410067,41.29120048,3247.859911,176.6662526,72.79175554,3911.951233,597.1960305,3.058565998,74.07933225,2453.838795,134.571295,15.52971786,-4.265407334999999
840,2673.478498,2239.10603,33.16397508,2950.012702,151.7651273,70.88667011,3809.568741,547.906611,5.84294974,69.93767322,2115.502221,141.4165608,12.371317,1.8347953660000047
841,3549.334825,3254.674689,260.0525624,3923.978888,65.44331869,84.66581322,4548.046828,427.6484834,6.739148988,72.2926614,2289.726283,157.6286096,46.02201592,22.526913007
842,3433.776283,3089.578427,252.4547939,3783.989697,148.2620052,93.72900999,5038.488225,460.1808242,7.243023156,81.07069333,1774.220751,164.6194281,15.09989557,-33.26206994
843,3681.559088,3302.792687,559.561657,4272.049041,16.37275301,93.87388496,5042.123131,395.6968529,14.48708336,78.04006858,1491.295204,150.3773282,40.38415855,13.3123170702935
844,3226.502,2038.369,756.732,7151.101,523.618,66.90341492,9985.803,2998.044,2.697429541,48.27332794,9546.013924,1030.253,16.43668582,6.200933933000003
845,3791.415,2283.102,698.975,7772.532,425.306,70.56386851,10119.141,3348.172,2.71949961,74.79576108,10751.42716,1157.029,17.64110265,14.619484062000002
846,299.442,141.103,988.004,3010.713,55.761,8.248324731,850.389,1199.803,69.89175641,16.43058916,1897.730557,248.307,28.77555463,30.173320967
847,453.156,159.925,987.288,3097.701,86.848,8.176833098,907.675,1485.792,60.52572818,26.22478211,1914.622977,292.714,27.42805755,4.1058691220000005
848,369.546,189.533,1126.848,3365.469,101.804,7.959452095,1016.609,1621.586,51.36422542,33.67542599,2825.662159,371.99,34.7107719,18.085220993
849,1557.654,699.406,0.0,3117.032,205.802,46.43955013,4158.058,1931.335,44.68443564,23.24585994,3816.622671,2655.219,34.83736029,18.150175894
850,1307.824,690.801,0.0,2987.401,267.917,54.23270213,4510.805,1818.268,37.38118651,32.93824176,2514.304089,2915.072,19.65421482,-28.409879738
851,1320.566,568.222,135.0,2850.997,150.619,52.33387995,4116.897,1729.493,32.20926692,38.61278802,1985.780262,2885.712,31.44730052,-6.781307367000002
852,1164.972,485.956,293.412,2505.167,112.309,51.33238274,3744.03,1389.701,28.18521306,39.16783155,1814.525928,2797.25,85.39979757,2.0927326821177727
853,1178.98,534.703,286.235,2433.039,78.047,50.6890243,3518.68,1291.063,29.50581469,40.27114432,812.099856,2792.437,71.99856003,-65.54273127500001
854,1264.538,507.546,249.686,2325.692,45.005,50.32476982,3492.69,1242.379,26.70944786,53.99541643,1320.193714,2821.709,19.92269399,22.150389522
855,1335.95,558.917,296.776,2385.593,79.789,51.92746286,3590.109,1208.9,23.65529016,57.61576186,1086.852115,2829.25,29.93991238,11.359503172000004
856,1661.629,959.399,343.91,3314.902,-45.383,49.96537226,3125.384,936.628,21.3678749,64.46960234,1967.670904,3382.946,7.886656764,70.44828191300002
857,62.63792484,14.32205968,4.73299964,103.8231797,15.31210978,0.265310972,80.36835265,84.39064185,3.013616752,37.27403781,797.779409,13.10389646,53.70621776,47.123496715999984
858,3875.793237,9004.570483,18149.73429,25458.18788,695.0260818,24.50594951,9902.95222,4035.940068,0.999703328,28.77158284,4820.026902,27087.36699,7.493929197,-13.731875293000002
859,3847.02725,7720.547757,19303.72052,26670.22204,630.0534117,25.53124415,10312.29929,4167.469493,0.888061286,42.02401839,6269.527137,28975.36471,10.05251422,35.890556316286045
860,4180.212093,9400.937157,20773.04217,28684.05713,619.4894318,26.93648728,10885.14226,4476.044212,0.883317563,39.17567378,5675.612921,31294.08336,9.677609378,1.4015063009999942
861,4272.47191,10893.99121,21712.8725,30616.38984,617.677349,29.89872274,12082.19345,5085.857352,0.646405456,57.55370099,5944.457065,34241.08451,7.982185046,7.970779560000001
862,1001.7,532.5,1264.6,2015.9,241.8,21.79320988,2118.3,-4.8,37.57265123,32.06559628,6322.514689,579.8,54.01817541,19.650899066
863,1032.7,460.8,1477.3,2542.0,380.0,25.08541667,2408.2,401.6,37.4631182,59.85378951,7576.894869,707.9,20.97234208,3.749424090999996
864,1183.520853,605.2595906,363.630202,2037.300619,142.5598223,12.28425267,3116.894853,1006.280783,119.4428117,57.23004964,4831.729278,1495.300709,31.2986844,41.107289441
865,1438.047426,807.412946,497.1160009,2448.088015,154.3299568,12.00204275,3045.289468,1104.144414,99.30509197,65.67124391,5172.845767,1665.669729,27.5851067,-4.141173297000001
866,1622.802746,1051.516775,535.3751765,2711.934557,188.1726903,13.39068453,3400.447972,1180.673906,87.64109403,68.998922,5598.327614,1842.041194,35.90469537,15.618413100000003
867,4275.0,2210.0,4731.0,9078.0,304.0,7.969026549,5403.0,648.0,25.71773945,67.369502,5576.817397,7495.0,5.05865692,-3.244423831000006
868,3594.0,1674.0,2421.0,4964.0,360.0,8.859481583,6494.0,1013.0,31.71787454,64.91378403,3763.382791,2079.0,3.900550411,-31.846504413000005
869,2884.0,1618.0,2058.0,4337.0,-83.0,7.027851459,5299.0,544.0,9.477479114,63.70966455,2070.158892,1733.0,40.55901565,-31.380628933
870,3540.0,1984.0,1250.0,4556.0,514.0,6.085526316,6475.0,1266.0,8.01782796,66.04662699,51070.95843,1055.0,228.4433375,100.64456173
871,4597.0,2359.0,486.0,6028.0,756.0,6.009821429,6731.0,2827.0,5.13489706,66.48659882,110300.6843,1473.0,126.7956145,83.54639747301911
872,6143.0,2417.0,330.0,8962.0,1575.0,8.088649544,9763.0,5837.0,2.645795302,69.90603482,1.153237296,1761.0,44.54763563,14.588534095000004
873,20617.0,10775.0,11194.0,84017.0,9006.0,126.6449983,104260.6202,59197.0,7.739433667,57.44270869,45001.06828,81885.0,4.13463541,3.298758030000001
874,23529.0,11108.0,9092.0,91192.0,11312.0,152.66671,122033.6754,67638.0,6.30228208,48.37836664,56298.64779,86739.0,5.27068233,23.744683259
875,20495.91107,13559.34251,11403.13076,81854.83897,3089.493,119.6766052,85321.40117,52574.63722,592.9872573,67.04424845,49190.5333,77843.34753,6.877595831,4.488642960000001
876,22687.66422,16630.04813,10690.02298,90642.41426,7182.713,144.843451,102965.0089,60407.59658,494.4315269,80.46076291,53710.23773,90620.37029,6.132562487,46.912536898
877,21218.12572,13125.14351,7678.630884,82267.25029,9863.677,161.1487467,115325.6171,58346.15385,420.9859688,79.54217123,71157.4201,85371.98622,6.307947235,28.47765551
878,25100.28408,19504.11101,8934.755189,96045.48516,9898.676,184.9038525,126636.9505,64041.04711,382.4553645,79.78838005,48298.43774,103415.1175,33.25526369,-3.2637653280000003
879,17298.54994,12002.4258,8940.384876,81197.70972,210.195,113.0895355,76425.00339,55874.96951,571.1743539,77.47671189,61117.40275,98705.14975,7.936831135,34.573012799999994
880,826.625,463.504,1145.103,2929.922,255.963,38.25057656,1857.601,1045.08,77.64410687,65.06838112,5443.552816,1582.951,26.09204836,6.9753447029999975
881,897.836,558.222,1668.014,3855.879,295.38,46.22987474,2266.096,1317.332,52.88670263,72.2433108,7460.634183,1807.012,33.00071938,33.882371569
882,1021.325,710.181,1888.211,4692.79,334.366,52.74839515,2621.226,1634.584,45.93919827,70.28471326,12428.69253,2161.783,41.65499673,56.493009157
883,1201.131,839.751,1979.785,5490.831,411.501,57.77267788,2923.933,2114.602,37.38249119,74.45234572,19019.8544,2388.571,48.78509852,53.296815531
884,1637.795276,2050.188848,1191.60105,6034.56885,417.4444256,10.63791909,4900.070418,3604.250688,1.685479423,52.07482808,4184.139393,4193.969656,6.641233872,57.704891948
885,1100.80724,1116.588922,468.8416525,5689.366219,616.8525369,12.02703841,5507.667384,4016.64758,18.19967013,54.81620004,5677.198384,4894.556018,6.030262943,30.618590651000005
886,1402.624931,1644.937426,1785.040216,6803.914167,736.4277021,12.85732859,5952.698975,3114.056738,43.83860871,63.54369045,4941.65363,6007.143065,16.75779946,-1.562576966
887,1696.980888,2244.637306,2292.493768,7569.168744,604.4981495,10.25515583,4730.557351,3143.138522,20.16164744,64.27701855,4231.37452,6743.144677,29.36893013,-8.749407689999998
888,1525.937204,1784.765485,1127.130362,6191.837432,311.5697253,8.603672638,4001.584663,3354.047882,25.36441277,67.70672205,4534.778079,5781.844734,14.66407737,32.921347025
889,1009.300237,1373.356424,923.8663331,5111.666987,350.5336573,7.151832905,3329.484959,2909.370791,49.11303409,63.29953002,3770.593415,4461.42005,18.38586417,4.530434339000001
890,938.140058,1412.65613,1100.219026,4279.760848,201.1521279,6.825221863,3179.541822,2119.339371,74.87679775,66.82636069,3388.207702,4273.841236,16.78763648,-1.955919627
891,1045.818373,1337.878938,1155.176389,4444.261449,127.3971828,5.145683797,2326.602765,2028.393557,70.00020761,67.52088342,5157.201492,4486.862764,18.04476431,40.234396323
892,1002.231245,962.4833876,1294.243876,4843.386127,370.6046841,5.176166994,2617.262275,2102.734799,61.54155134,62.36410821,7195.08322,3484.27765,20.90284734,17.317839392000003
893,892.4133568,1677.624147,3174.619312,9335.77335,209.3246582,4.601978809,2459.784917,4104.423659,20.31744721,68.78803783,8668.423952,2734.173783,97.53163745,27.082377557
894,734.2448195,1222.495193,3262.337107,8522.11066,343.2871402,4.203870386,2905.682546,3717.688528,14.31510367,73.63213724,8149.273047,3267.250587,19.81981448,-13.567634149999996
895,848.2251546,1285.606466,3664.727078,9179.894824,662.7359895,4.667069899,3232.45849,3986.828651,15.87468156,77.07837803,9042.253197,3584.506014,11.02489485,24.782608457
896,2521.0,3552.0,5456.0,10946.0,1148.0,33.3038961,12822.0,1448.0,91.24941507,67.96978829,20185.36036,7104.0,16.81378731,24.856165847
897,2558.0,2288.0,4880.0,11200.0,1212.0,32.74739583,12575.0,2272.0,108.365653,64.29040456,18808.36519,7530.0,15.80313526,-0.5646989579999988
898,2915.0,3184.0,5904.0,11847.0,1247.0,32.7962963,12397.0,2158.0,97.6966207,67.77631315,18162.22698,7818.0,14.65852337,3.127641828
899,3069.0,3313.0,6032.0,11943.0,1231.0,36.25824176,13198.0,1796.0,85.0741706,69.60025308,20017.72215,8128.0,25.08083348,14.294242241999996
900,3380.0,4523.0,7902.0,15169.0,1324.3,39.43611111,14197.0,2404.0,66.92806923,70.93516583,22119.38819,8991.0,22.44255228,13.160008972
901,3267.0,3835.0,7358.0,15474.0,1379.82,40.5260274,14792.0,3545.0,66.92806923,70.93516583,23233.41809,9357.0,13.59896761,11.703183529
902,3340.0,4364.0,7370.0,15153.0,1377.56,40.5,14580.0,2789.0,65.8436214,70.98031519,25612.32142,9295.0,71.23636041,13.530738762
903,3236.0,5739.0,7745.0,15251.0,1257.0,37.99157303,13525.0,2128.0,92.9733899,76.80489946,25865.21971,8857.0,37.062923,5.53983103
904,2940.0,4474.0,7767.0,15111.0,1326.0,36.62429379,12965.0,1910.0,96.7889373,77.08473681,23485.22653,8849.0,30.46313101,-4.464227694
905,3036.0,4522.0,8615.0,16351.0,1415.0,36.72571429,12854.0,2178.0,79.27216358,78.43567335,19783.67542,9366.0,10.7594662,-12.079696544
906,3157.0,4529.0,8893.0,17780.0,1510.0,38.92816092,13547.0,2601.0,73.94314332,82.79868592,23590.07335,9173.0,32.75148461,25.311677862
907,3431.0,4778.0,7922.0,17564.0,1346.0,39.58600583,13578.0,2747.0,73.94314332,82.79868592,21389.2585,9592.0,17.53155285,-5.306327018999999
908,207.853,63.541,972.567,2780.666,102.2,6.292979818,816.138,1556.873,2.146001158,61.21623649,4236.309375,2432.062,94.21915444,24.107694102
909,125.975,151.186,1055.129,2860.996,59.1,5.490469442,711.556,1439.981,1.379263787,62.20771065,4010.906156,2613.902,88.85797242,-2.602550856000004
910,170.565,91.135,1360.515,3728.733,33.5,6.273811932,859.154,1474.057,1.195025234,63.11052288,5777.627433,3413.757,37.94838042,23.190159144000003
911,11.64961896,8.636606853,0.330653443,106.8718922,3.901904721,0.853901349,50.53983353,96.35465085,49.59570197,33.67588617,136.465897,101.9178332,1206.389312,7.05669112799999
912,8.074083015,10.79163755,14.73783176,127.2648617,4.645422489,0.857630855,58.02896746,99.78312518,49.59570197,33.67588617,172.1623832,127.6506753,86.17353613,27.573047358
913,4784.668931,2084.119596,278.1621727,8343.467382,878.7479741,235.8727195,6074.838205,3719.545435,1020.632837,36.45059667,8327.214476,5433.248068,28.34394332,61.504828336
914,3848.136059,1132.394205,387.963122,7544.522705,-219.1847959,147.5473405,3849.567657,3629.101529,1022.657508,51.94771913,9092.626656,5835.194411,39.04953582,21.347242706000003
915,4500.033443,1428.666979,389.2716206,8164.002408,471.9547359,180.6329487,4783.626513,3956.925958,1024.853007,52.80187394,3243.39487,5836.398903,8.758848059,-85.93350674999999
916,4168.28479,1449.838188,299.0291262,8157.928803,338.9875048,176.5311254,4664.07767,3930.097087,1011.439869,54.80337554,3883.735714,6154.045307,36.05351323,26.202294806
917,3343.1455,1272.077376,2487.384357,6180.613961,-189.3638855,115.4593285,3045.626577,1592.724979,1014.132451,56.26881963,3154.101283,5893.608074,70.78475801,67.19633543
918,4193.807656,1951.752018,2739.890356,7309.173354,250.4194217,146.563176,4232.194911,2032.125334,966.7144757,76.72102919,1843.450524,6539.029042,8.140444588,-27.899580305
919,4245.236932,1842.940889,3894.723986,7916.463117,-817.0231308,163.7072589,4339.276991,933.0727894,863.3549012,82.16841571,2187.256444,8535.661944,41.9237739,51.131062096
920,5331.798965,6299.087541,7804.482314,18022.11775,25.428,1.177424068,11113.78809,2598.64845,99.57341831,76.88897189,2023.47483,13720.01045,22.37107489,-34.48764826199999
921,5074.874644,6623.377151,12054.9668,19261.63437,221.595,0.997672062,9372.896056,878.8047161,59.76378709,77.97520954,3037.322591,14832.18593,20.20843749,-3.026289677000001
922,19112.6,14318.7,6240.4,47195.7,7342.4,11.12925805,23850.0,18758.3,80.08403821,79.84895471,106423.5892,24128.2,9.173685247,29.186425071
923,28432.0,15641.0,17681.0,112314.0,7407.6,12.06687198,27428.0,59058.0,45.16493792,84.50747462,105874.7075,30874.0,12.26776512,3.888189206
924,29064.0,15641.0,17882.0,105781.0,10715.0,14.73942308,45987.0,54376.0,43.43761317,75.66405911,109566.4654,30563.0,26.43891135,10.465125524000005
925,33181.0,16245.0,17515.0,105128.0,11697.0,15.52908856,48047.0,54517.0,61.50168193,77.81885779,118676.3644,32473.0,17.74651067,13.812873991
926,34857.0,18348.0,20569.0,106132.0,11743.0,15.36638492,47267.0,53020.0,39.97002248,78.25874884,139446.0635,33415.0,31.74001975,24.964641791999995
927,35685.0,17868.0,25060.0,105645.0,10443.0,14.69726302,44033.0,49765.0,38.60832919,70.81914648,154376.9084,33094.0,29.45520398,16.601311661999997
928,32605.0,18397.0,21403.0,98167.0,10215.0,14.42520492,42237.0,48647.0,35.88536128,72.19673169,140697.4789,31140.0,13.41788616,-2.1218508460000014
929,29751.0,19201.0,26412.0,101677.0,10195.0,13.90285111,39498.0,44676.0,34.29296355,79.92000228,154769.3669,28430.0,28.55736782,15.018343328999997
930,30614.0,17204.0,24842.0,95377.0,10538.0,14.28310011,39807.0,40088.0,31.51139026,81.05249375,146179.4077,27775.0,52.01588741,0.1150924430000026
931,24766.0,18614.0,24410.0,87872.0,10933.0,14.60043668,40122.0,34336.0,29.15307136,74.49979775,189460.6286,29041.0,32.90099376,35.436721689
932,25875.0,22206.0,25114.0,82637.0,11621.0,15.78723404,42294.0,26701.0,25.89239966,79.90770558,220795.8665,29615.0,23.31437758,21.21406145
933,27483.0,22220.0,26346.0,84397.0,13382.0,15.16317829,39121.0,25907.0,27.2363794,80.26605214,197338.7063,33812.0,39.76448083,-5.581621729999999
934,27764.0,27327.0,31791.0,91588.0,15082.0,16.33923652,41518.0,25317.0,21.96739488,76.37236926,193588.3433,36968.0,32.9669857,-0.1432929659999998
935,2364.222804,1890.726643,1950.456663,6379.166169,-263.7805527,16.68702821,6933.026357,2529.29486,375.3372674,70.69033287,3722.944365,6958.004366,13.58148893,132.83524259900005
936,2284.482759,2109.966358,1519.133726,6297.308663,93.59468124,14.43474613,5981.917578,2539.949537,298.8553873,69.90751332,3866.00236,6677.880572,7.139299352,-1.9720290369999989
937,2652.31943,2404.001871,1443.120884,7060.855796,447.1216544,17.50561653,7624.66861,3264.116313,275.5420772,79.84722851,1521.352608,7390.746272,6.096281173,-76.109278999
938,2606.253053,2222.765022,1714.704446,7079.872985,-68.18344936,16.72293909,6886.90767,2882.266732,214.769518,84.72124933,2845.248272,8126.526624,8.039407715,57.868721484000005
939,5533.889658,7170.713297,8097.454606,26229.71443,1363.22014,34.55933529,18983.51994,8912.371927,1489.278687,58.15521526,19928.2021,20519.70199,8.493469774,3.4438277019999965
940,12374.73515,11673.25202,30789.38327,64660.99754,1645.280317,25.20518695,21292.16057,15290.90076,778.9794776,68.32144717,14065.80337,39404.74145,7.583019589,-18.555901063
941,12250.68557,9266.269815,27235.63641,60655.47455,2056.141117,28.214006,26259.1131,15228.41282,884.4889627,74.18134621,17028.51837,39038.19143,10.47011998,26.307018085
942,13695.79288,10785.76052,27206.47249,60196.76375,1754.176927,28.36040459,27282.8479,16559.2233,822.2853891,76.70387304,17929.80955,38677.02265,10.24565427,15.895308966999997
943,15431.70783,10419.30547,27756.22757,61862.72958,1928.92042,32.8357142,32858.34917,17496.56956,670.9412748,77.42197254,25713.89508,40666.56111,12.9375372,41.309616285
944,14216.40047,11486.65365,25899.60689,59805.64642,1987.893796,33.40743522,33430.4643,18478.70907,686.7686437,77.83728423,25191.24803,40326.30508,13.31482098,16.373183156000003
945,13090.18327,10189.31833,25501.72383,60881.87262,1663.461867,29.85542503,29876.00556,17106.39327,845.3577231,78.92395943,20447.18232,41568.98325,14.66347653,-3.1495780859999982
946,10563.52559,8832.441003,20324.49691,52271.36977,1667.665934,28.23283758,28252.29961,15602.5673,920.6795792,78.6974261,18841.82727,37889.46688,14.22410712,5.265594984219691
947,8634.356602,7544.154752,19543.73423,49531.11859,1440.88828,23.02117789,23031.95963,16006.09756,784.8059923,80.25933011,23108.25184,37666.10597,19.81859551,13.674719384
948,9553.628773,8036.287733,19111.84512,46599.45867,1428.882946,27.97962363,27914.25819,12556.19782,709.5709209,79.86178167,24711.71902,42400.67896,19.4478208,7.31186077
949,9850.234289,7458.018519,20021.07482,46115.73213,1533.107908,23.80547652,23273.09822,11827.67975,824.6970247,79.14068198,22452.21992,42415.30839,20.02598308,-1.7991212970000006
950,1194.670696,1047.424392,63.88961681,1459.034415,81.65543792,77.37254338,1975.32877,198.7702222,50.9863212,61.33478915,1156.029184,137.0206166,20.7274616,53.20256005399999
951,1381.338518,1262.30609,118.7360928,1759.546269,56.98789713,78.17019343,1995.692855,213.0632745,46.97929538,59.96818437,2110.350843,219.6393356,31.61336089,67.73140879600001
952,1589.968877,1377.809557,120.9331652,2002.157173,124.1495312,81.01780189,2068.392584,308.376754,48.85885727,60.18930421,1431.228945,254.2998578,13.0496069,4.792842799
953,1554.5,561.9,2319.7,5272.3,442.6,59.37642192,5741.7,1633.3,574.4938571,53.8313758,7992.276971,5714.8,18.22847269,39.400638496000006
954,1696.3,625.4,2667.4,5777.0,462.0,61.6755603,5779.0,1759.8,493.4133966,55.12930376,11374.06947,6010.3,22.31308282,38.77554057400001
955,1915.1,832.7,2650.7,6197.5,569.1,68.78228389,6444.9,2182.6,459.0425684,69.38410257,7886.744491,6311.2,11.621657,-30.750180551
956,2115.1,693.6,2502.7,6569.7,754.7,74.7028754,7014.6,2672.4,466.6657094,71.24973452,10600.74035,6691.1,13.91276909,34.643864959999995
957,2478.4,723.8,2494.3,7235.8,725.5,74.00956429,6964.3,3071.0,431.0474302,72.3854439,13078.11659,7232.1,27.67376621,27.932973311999994
958,2750.3,782.6,2495.4,7433.2,550.0,70.53177966,6658.2,3246.3,389.3768677,73.49304561,12932.99279,7547.7,17.34892167,3.4249921840000006
959,3358.0,2695.0,3515.0,14269.0,143.0,13.96761134,10350.0,5454.0,1154.565598,62.33873338,9697.305145,15888.0,21.83971868,16.751672628000005
960,4279.0,3305.0,3380.0,15463.0,550.0,16.20348059,12104.0,6237.0,1115.057032,70.90319689,6664.151701,16343.0,40.68054368,-38.146295454
961,4345.0,4533.0,3751.0,18068.0,330.0,20.20387097,15658.0,6877.0,1069.713074,65.32573606,7556.909425,18421.0,15.65055251,20.568089423000004
962,4227.0,4650.0,3530.0,18596.0,417.0,22.57331572,17088.0,6992.0,1017.241257,63.82158052,13126.21499,19497.0,21.72759774,67.07620183099999
