,0,1,2,3,4,5,6,7,8,9,10,11,12,13
506,2456.683792,2795.406467,3453.963937,10860.53188,567.2043681,7609.297874,4218.293543,6250.629596,401.7996281,7031.113348,5.521986846,25.82379705,6.023045439999997,82.14504533
507,3171.7088,3392.733803,3626.191463,12018.23456,309.623431,8255.283879,4880.508358,7007.874016,356.3666758,7133.793899,5.995122643,21.78824865,11.59629687,82.09082466
508,1426.751713,373.3498701,14.33971179,1917.207654,158.1612846,1405.499646,1435.597685,205.9366879,173.5995056,5553.488926,16.42193609,33.00178526,43.181450827,55.34728434
509,1452.233972,325.2347731,30.83102139,1929.320812,143.8648981,1486.83065,1501.461455,227.8721256,143.4656998,6986.026247,16.62367145,48.33447741,33.532235536,61.53452043
510,1421.457062,370.0959024,181.6586748,2203.715126,176.6917293,1590.367262,1524.018091,305.6560593,147.6329408,11386.62278,17.78127378,63.67322253,56.680100846,63.35171868
511,1857.620327,518.9674341,229.780655,2774.781118,267.2503111,1907.148979,1921.673924,439.9407051,138.5963348,18720.37837,21.32308614,69.70106032,47.13713065499999,72.15138766
512,495.9783112,202.9039844,251.8754722,871.5261362,83.23887787,855.05739,402.6275131,451.474473,39.40746195,1311.24278,7.744243289,14.03292181,43.93663925,51.42041665
513,527.111834,204.629053,277.8524547,942.5596444,79.84907621,868.222765,443.8229132,504.3144223,32.53813817,1777.621536,7.861945298,31.77435902,41.892756296,49.29656517
514,384.2399655,112.9074715,485.6027699,1241.507479,-24.07489532,511.1224192,509.5557188,580.9614241,62.23847069,1071.021118,4.57584895,15.1815483,-2.821039174000001,53.81097274
515,210.809954,110.7087555,40.4794128,375.28805,27.91504772,544.033554,167.0385408,291.2810759,29.16943598,340.3580992,12.30733766,16.31055293,-20.657402146,55.10122616
516,237.6756586,113.6414984,65.74488274,416.7231485,21.85168839,578.2612625,178.8215625,305.3409245,28.47312719,241.2451024,13.08165013,18.32844575,-23.800225567,52.94216827
517,265.0094951,127.9398159,153.2599698,494.595121,-4.925634926,487.7781565,143.1562546,384.3063739,18.45471187,285.8526986,10.34480312,22.21728505,10.707134150000002,56.35471241
518,3277.369643,2812.637218,44.5996939,3491.393551,174.197381,3499.522377,570.1512033,109.4732953,2.812182032,3033.583803,65.11747264,15.50151737,17.302407935,71.04227606
519,3008.547984,2529.410067,41.29120048,3247.859911,176.6662526,3911.951233,597.1960305,134.571295,3.058565998,2453.838795,72.79175554,15.52971786,-4.265407335,74.07933225
520,2673.478498,2239.10603,33.16397508,2950.012702,151.7651273,3809.568741,547.906611,141.4165608,5.84294974,2115.502221,70.88667011,12.371317,1.8347953660000016,69.93767322
521,3549.334825,3254.674689,260.0525624,3923.978888,65.44331869,4548.046828,427.6484834,157.6286096,6.739148988,2289.726283,84.66581322,46.02201592,22.526913007,72.2926614
522,3433.776283,3089.578427,252.4547939,3783.989697,148.2620052,5038.488225,460.1808242,164.6194281,7.243023156,1774.220751,93.72900999,15.09989557,-33.26206994,81.07069333
523,3681.559088,3302.792687,559.561657,4272.049041,16.37275301,5042.123131,395.6968529,150.3773282,14.48708336,1491.295204,93.87388496,40.38415855,13.3123170702935,78.04006858
524,3226.502,2038.369,756.732,7151.101,523.618,9985.803,2998.044,1030.253,2.697429541,9546.013924,66.90341492,16.43668582,6.200933933000001,48.27332794
525,3791.415,2283.102,698.975,7772.532,425.306,10119.141,3348.172,1157.029,2.71949961,10751.42716,70.56386851,17.64110265,14.619484061999998,74.79576108
526,299.442,141.103,988.004,3010.713,55.761,850.389,1199.803,248.307,69.89175641,1897.730557,8.248324731,28.77555463,30.173320967,16.43058916
527,453.156,159.925,987.288,3097.701,86.848,907.675,1485.792,292.714,60.52572818,1914.622977,8.176833098,27.42805755,4.1058691220000005,26.22478211
528,369.546,189.533,1126.848,3365.469,101.804,1016.609,1621.586,371.99,51.36422542,2825.662159,7.959452095,34.7107719,18.085220993,33.67542599
529,1557.654,699.406,0.0,3117.032,205.802,4158.058,1931.335,2655.219,44.68443564,3816.622671,46.43955013,34.83736029,18.150175894,23.24585994
530,1307.824,690.801,0.0,2987.401,267.917,4510.805,1818.268,2915.072,37.38118651,2514.304089,54.23270213,19.65421482,-28.409879738,32.93824176
531,1320.566,568.222,135.0,2850.997,150.619,4116.897,1729.493,2885.712,32.20926692,1985.780262,52.33387995,31.44730052,-6.781307366999998,38.61278802
532,1178.98,534.703,286.235,2433.039,78.047,3518.68,1291.063,2792.437,29.50581469,812.099856,50.6890243,71.99856003,-65.54273127500001,40.27114432
533,1264.538,507.546,249.686,2325.692,45.005,3492.69,1242.379,2821.709,26.70944786,1320.193714,50.32476982,19.92269399,22.150389522,53.99541643
534,1335.95,558.917,296.776,2385.593,79.789,3590.109,1208.9,2829.25,23.65529016,1086.852115,51.92746286,29.93991238,11.359503171999997,57.61576186
535,1661.629,959.399,343.91,3314.902,-45.383,3125.384,936.628,3382.946,21.3678749,1967.670904,49.96537226,7.886656764,70.448281913,64.46960234
536,62.63792484,14.32205968,4.73299964,103.8231797,15.31210978,80.36835265,84.39064185,13.10389646,3.013616752,797.779409,0.265310972,53.70621776,47.12349671599999,37.27403781
537,1001.7,532.5,1264.6,2015.9,241.8,2118.3,-4.8,579.8,37.57265123,6322.514689,21.79320988,54.01817541,19.650899066,32.06559628
538,1032.7,460.8,1477.3,2542.0,380.0,2408.2,401.6,707.9,37.4631182,7576.894869,25.08541667,20.97234208,3.749424091,59.85378951
539,1183.520853,605.2595906,363.630202,2037.300619,142.5598223,3116.894853,1006.280783,1495.300709,119.4428117,4831.729278,12.28425267,31.2986844,41.107289441,57.23004964
540,1438.047426,807.412946,497.1160009,2448.088015,154.3299568,3045.289468,1104.144414,1665.669729,99.30509197,5172.845767,12.00204275,27.5851067,-4.141173297000002,65.67124391
541,1622.802746,1051.516775,535.3751765,2711.934557,188.1726903,3400.447972,1180.673906,1842.041194,87.64109403,5598.327614,13.39068453,35.90469537,15.6184131,68.998922
542,4275.0,2210.0,4731.0,9078.0,304.0,5403.0,648.0,7495.0,25.71773945,5576.817397,7.969026549,5.05865692,-3.2444238310000006,67.369502
543,3594.0,1674.0,2421.0,4964.0,360.0,6494.0,1013.0,2079.0,31.71787454,3763.382791,8.859481583,3.900550411,-31.846504413,64.91378403
544,2884.0,1618.0,2058.0,4337.0,-83.0,5299.0,544.0,1733.0,9.477479114,2070.158892,7.027851459,40.55901565,-31.380628933,63.70966455
545,6143.0,2417.0,330.0,8962.0,1575.0,9763.0,5837.0,1761.0,2.645795302,1.153237296,8.088649544,44.54763563,14.588534095000002,69.90603482
546,826.625,463.504,1145.103,2929.922,255.963,1857.601,1045.08,1582.951,77.64410687,5443.552816,38.25057656,26.09204836,6.9753447029999975,65.06838112
547,897.836,558.222,1668.014,3855.879,295.38,2266.096,1317.332,1807.012,52.88670263,7460.634183,46.22987474,33.00071938,33.882371569,72.2433108
548,1021.325,710.181,1888.211,4692.79,334.366,2621.226,1634.584,2161.783,45.93919827,12428.69253,52.74839515,41.65499673,56.493009157,70.28471326
549,1201.131,839.751,1979.785,5490.831,411.501,2923.933,2114.602,2388.571,37.38249119,19019.8544,57.77267788,48.78509852,53.296815531,74.45234572
550,1637.795276,2050.188848,1191.60105,6034.56885,417.4444256,4900.070418,3604.250688,4193.969656,1.685479423,4184.139393,10.63791909,6.641233872,57.704891948,52.07482808
551,1100.80724,1116.588922,468.8416525,5689.366219,616.8525369,5507.667384,4016.64758,4894.556018,18.19967013,5677.198384,12.02703841,6.030262943,30.618590651,54.81620004
552,1402.624931,1644.937426,1785.040216,6803.914167,736.4277021,5952.698975,3114.056738,6007.143065,43.83860871,4941.65363,12.85732859,16.75779946,-1.562576965999999,63.54369045
553,1696.980888,2244.637306,2292.493768,7569.168744,604.4981495,4730.557351,3143.138522,6743.144677,20.16164744,4231.37452,10.25515583,29.36893013,-8.74940769,64.27701855
554,1525.937204,1784.765485,1127.130362,6191.837432,311.5697253,4001.584663,3354.047882,5781.844734,25.36441277,4534.778079,8.603672638,14.66407737,32.921347025,67.70672205
555,1009.300237,1373.356424,923.8663331,5111.666987,350.5336573,3329.484959,2909.370791,4461.42005,49.11303409,3770.593415,7.151832905,18.38586417,4.530434338999999,63.29953002
556,938.140058,1412.65613,1100.219026,4279.760848,201.1521279,3179.541822,2119.339371,4273.841236,74.87679775,3388.207702,6.825221863,16.78763648,-1.955919627,66.82636069
557,1045.818373,1337.878938,1155.176389,4444.261449,127.3971828,2326.602765,2028.393557,4486.862764,70.00020761,5157.201492,5.145683797,18.04476431,40.234396323,67.52088342
558,1002.231245,962.4833876,1294.243876,4843.386127,370.6046841,2617.262275,2102.734799,3484.27765,61.54155134,7195.08322,5.176166994,20.90284734,17.317839392000003,62.36410821
559,734.2448195,1222.495193,3262.337107,8522.11066,343.2871402,2905.682546,3717.688528,3267.250587,14.31510367,8149.273047,4.203870386,19.81981448,-13.56763415,73.63213724
560,848.2251546,1285.606466,3664.727078,9179.894824,662.7359895,3232.45849,3986.828651,3584.506014,15.87468156,9042.253197,4.667069899,11.02489485,24.782608457,77.07837803
561,2521.0,3552.0,5456.0,10946.0,1148.0,12822.0,1448.0,7104.0,91.24941507,20185.36036,33.3038961,16.81378731,24.856165847,67.96978829
562,2558.0,2288.0,4880.0,11200.0,1212.0,12575.0,2272.0,7530.0,108.365653,18808.36519,32.74739583,15.80313526,-0.5646989579999997,64.29040456
563,2915.0,3184.0,5904.0,11847.0,1247.0,12397.0,2158.0,7818.0,97.6966207,18162.22698,32.7962963,14.65852337,3.127641828,67.77631315
564,3069.0,3313.0,6032.0,11943.0,1231.0,13198.0,1796.0,8128.0,85.0741706,20017.72215,36.25824176,25.08083348,14.294242242,69.60025308
565,3380.0,4523.0,7902.0,15169.0,1324.3,14197.0,2404.0,8991.0,66.92806923,22119.38819,39.43611111,22.44255228,13.160008972,70.93516583
566,3267.0,3835.0,7358.0,15474.0,1379.82,14792.0,3545.0,9357.0,66.92806923,23233.41809,40.5260274,13.59896761,11.703183529,70.93516583
567,3340.0,4364.0,7370.0,15153.0,1377.56,14580.0,2789.0,9295.0,65.8436214,25612.32142,40.5,71.23636041,13.530738762,70.98031519
568,3236.0,5739.0,7745.0,15251.0,1257.0,13525.0,2128.0,8857.0,92.9733899,25865.21971,37.99157303,37.062923,5.53983103,76.80489946
569,2940.0,4474.0,7767.0,15111.0,1326.0,12965.0,1910.0,8849.0,96.7889373,23485.22653,36.62429379,30.46313101,-4.464227694,77.08473681
570,3036.0,4522.0,8615.0,16351.0,1415.0,12854.0,2178.0,9366.0,79.27216358,19783.67542,36.72571429,10.7594662,-12.079696544,78.43567335
571,3157.0,4529.0,8893.0,17780.0,1510.0,13547.0,2601.0,9173.0,73.94314332,23590.07335,38.92816092,32.75148461,25.311677862,82.79868592
572,3431.0,4778.0,7922.0,17564.0,1346.0,13578.0,2747.0,9592.0,73.94314332,21389.2585,39.58600583,17.53155285,-5.306327018999999,82.79868592
573,170.565,91.135,1360.515,3728.733,33.5,859.154,1474.057,3413.757,1.195025234,5777.627433,6.273811932,37.94838042,23.190159144,63.11052288
574,5331.798965,6299.087541,7804.482314,18022.11775,25.428,11113.78809,2598.64845,13720.01045,99.57341831,2023.47483,1.177424068,22.37107489,-34.48764826200001,76.88897189
575,5074.874644,6623.377151,12054.9668,19261.63437,221.595,9372.896056,878.8047161,14832.18593,59.76378709,3037.322591,0.997672062,20.20843749,-3.026289677000001,77.97520954
576,2284.482759,2109.966358,1519.133726,6297.308663,93.59468124,5981.917578,2539.949537,6677.880572,298.8553873,3866.00236,14.43474613,7.139299352,-1.9720290369999989,69.90751332
577,2652.31943,2404.001871,1443.120884,7060.855796,447.1216544,7624.66861,3264.116313,7390.746272,275.5420772,1521.352608,17.50561653,6.096281173,-76.109278999,79.84722851
578,2606.253053,2222.765022,1714.704446,7079.872985,-68.18344936,6886.90767,2882.266732,8126.526624,214.769518,2845.248272,16.72293909,8.039407715,57.86872148399999,84.72124933
579,1194.670696,1047.424392,63.88961681,1459.034415,81.65543792,1975.32877,198.7702222,137.0206166,50.9863212,1156.029184,77.37254338,20.7274616,53.202560054,61.33478915
580,1381.338518,1262.30609,118.7360928,1759.546269,56.98789713,1995.692855,213.0632745,219.6393356,46.97929538,2110.350843,78.17019343,31.61336089,67.731408796,59.96818437
581,1589.968877,1377.809557,120.9331652,2002.157173,124.1495312,2068.392584,308.376754,254.2998578,48.85885727,1431.228945,81.01780189,13.0496069,4.792842798999999,60.18930421
582,1554.5,561.9,2319.7,5272.3,442.6,5741.7,1633.3,5714.8,574.4938571,7992.276971,59.37642192,18.22847269,39.400638496,53.8313758
583,1696.3,625.4,2667.4,5777.0,462.0,5779.0,1759.8,6010.3,493.4133966,11374.06947,61.6755603,22.31308282,38.775540574,55.12930376
584,1915.1,832.7,2650.7,6197.5,569.1,6444.9,2182.6,6311.2,459.0425684,7886.744491,68.78228389,11.621657,-30.750180551,69.38410257
585,2115.1,693.6,2502.7,6569.7,754.7,7014.6,2672.4,6691.1,466.6657094,10600.74035,74.7028754,13.91276909,34.64386496,71.24973452
586,2478.4,723.8,2494.3,7235.8,725.5,6964.3,3071.0,7232.1,431.0474302,13078.11659,74.00956429,27.67376621,27.932973312,72.3854439
587,2750.3,782.6,2495.4,7433.2,550.0,6658.2,3246.3,7547.7,389.3768677,12932.99279,70.53177966,17.34892167,3.4249921840000006,73.49304561
588,7145.0,2511.0,2333.0,11861.0,1650.0,11864.0,6807.0,6036.0,58.98178808,8738.323883,38.39482201,11.30787543,31.81890356000001,65.35008307
589,6225.0,1613.0,1800.0,11439.0,596.632,9664.0,7284.0,6829.0,41.62619675,17175.36149,31.07395498,26.47516426,45.576279196,62.87092584
590,8707.0,3139.0,3885.0,22986.0,534.7,14414.0,14100.0,10677.0,46.139882,14788.65188,36.49113924,8.513845517,-4.004654948000001,75.72294845
591,209.0130009,119.2968788,82.41223158,373.8374641,6.607559048,388.9321712,182.962458,212.2997517,59.78717887,216.9839154,18.67216197,10.78409659,-0.8906501999999996,51.2668111
592,8926.015003,6519.498368,5543.148371,27028.5747,770.5502764,18650.86182,11130.67629,12132.79505,265.523852,11548.55217,89.35503841,19.03536741,7.547816684000002,78.09918569
593,9932.44599,7037.656344,5065.881881,26879.80737,1025.515478,19583.97432,12017.92522,11884.15491,253.9027229,9098.764766,93.90917055,10.29249204,-14.088131511999997,78.02886362
594,9245.039054,6730.261769,5343.571881,23522.27148,1027.874796,20305.57315,7605.024277,12843.04412,194.4753541,14887.36788,96.28968748,19.68820011,18.012807413,75.59436465
595,8726.66795,6939.824614,4985.292905,22078.51115,857.4068538,20053.8802,7688.92432,13305.11037,225.5130422,13564.70012,92.72382367,19.80503257,6.281237860000001,72.07473235
596,7468.698966,5988.023952,4037.984637,19716.92978,783.3166104,17293.89705,7004.173471,12562.75328,235.4851304,13296.78014,79.05909451,14.53306824,11.370530348,77.84230273
597,6167.396097,4992.343697,2813.826957,17335.82389,1124.381929,16136.87949,7041.626394,11947.09006,362.9777167,12622.40152,72.71137028,11.6353994,0.2688186829999999,76.76190696
598,10847.99846,7583.882151,3926.29647,19407.15682,1361.48212,11530.57185,7035.664159,5415.002219,27.89828475,17263.20423,51.21668621,38.71523604,0.4085635280000002,78.60625187
599,5318.027935,3365.24449,2478.532834,14555.07477,717.4848893,10398.40369,7118.355268,5589.310136,21.63243691,20705.53194,48.62621178,31.12534452,5.125648678696326,76.26322744
600,6184.660479,3777.479238,3529.555447,16093.06302,893.0720716,10417.68442,7017.586712,6126.038105,21.71032711,19922.83111,54.23001979,22.55647885,10.232193276,78.09953063
601,613.4729206,1051.170165,1781.112282,4219.578415,455.1588334,4035.229852,1248.053344,1255.419685,5.750657551,7994.612069,19.66486283,54.74387922,-27.920914035,14.02522054
602,663.7857443,1334.559504,1955.257569,4282.731287,503.2059851,4003.501892,1258.898234,1342.932086,7.027674063,14100.95848,19.64041352,16.55359566,47.55263319,30.5341435
603,1565.117213,1490.664281,2318.303285,9374.505689,441.5192379,5852.458941,4929.518763,1796.490504,5.674274338,6720.859926,29.21992581,14.58675833,-20.261517664,37.52007892
604,1537.080465,1422.574715,2389.310136,10233.35426,431.3223518,5822.581441,4831.487792,2379.836558,4.097086671,8212.334325,29.21955859,16.32550487,24.483646157,42.73472139
605,1847.724719,1837.583048,2369.21959,11273.61505,388.4477384,6555.018319,5519.124328,3013.453835,3.63638998,7675.121156,34.79863205,17.36399282,-0.1139997970000017,44.73644641
606,289.8986428,204.575388,111.3783428,713.7948806,32.94259752,1050.936265,369.352345,690.3166695,44.60187587,1345.601499,14.38673035,35.69678368,-0.400159357999998,46.51550404
607,276.5032439,220.5872517,105.277239,665.106013,33.57483654,1002.20721,337.2349676,643.4352217,44.64094122,650.096616,13.71627698,19.34792419,-54.81907332,43.17569983
608,314.0173105,187.2229259,147.5089719,658.9085919,44.12575841,1070.693477,273.5117163,607.847794,26.98151525,1436.896455,14.6483723,33.40772936,45.201269398,40.57099241
609,453.1709597,262.3910713,206.9989279,908.5411111,42.43901103,1245.292355,301.9765236,844.764549,32.85936644,1022.498039,17.04315703,33.40601832,-14.074083475999997,39.37612587
610,417.3471239,245.3275268,172.0195972,824.774693,44.78016966,1238.613682,279.5620879,750.7409424,36.71674164,1088.103211,16.95175225,24.86379758,27.883125541,42.47359308
611,379.7743291,267.1560908,151.4970515,768.6710613,42.44252809,1141.169188,269.3280916,702.4250388,35.38676899,1270.654589,15.60914782,31.35445153,26.527590904,50.4870071
612,379.8359966,248.6333053,184.8191758,806.8755257,44.29561495,1155.803196,276.8082422,722.9814971,28.20489035,1473.605787,15.80412667,22.71219935,8.075196536999998,59.2599595
613,560.2140089,361.5599621,310.0970478,1038.61518,81.78271309,1404.013867,336.1284054,823.1667087,28.64355348,721.6630917,19.1988769,10.42586388,-58.66532548,56.8889522
614,450.1559776,252.6607946,203.3443435,902.146986,71.1944216,1372.029544,341.315717,790.0954216,25.95879539,954.9444604,18.76331037,18.68634213,40.3272720015357,58.42877666
615,472.95025,249.983185,241.2393785,934.0178912,56.85524199,1236.576015,349.3038585,843.7773244,15.06418351,1634.541647,16.94334318,16.2651142,59.443321856,59.95099799
616,583.0483635,336.8343918,186.9809477,1060.576453,107.4538531,1387.39619,435.7596483,896.3116756,7.435442275,1735.759554,19.00126259,15.24772085,27.006737206,72.0432254
617,520.5529857,224.6972246,102.0605551,764.1642136,108.4028203,674.317704,432.1394029,683.3389403,85.12490453,1643.334413,5.070057925,13.17893929,24.739722178,23.00559925
618,714.0365399,331.1404614,174.8671441,1042.942143,89.31983023,841.6513717,516.3889589,864.8684637,71.34555794,1372.83237,6.328205802,15.91202419,-9.02685417995053,45.0484762
619,745.468621,396.4067804,184.3093403,1107.984677,88.10724654,875.2144692,534.8690247,896.1854299,79.30358002,1684.752147,6.580559918,20.52903132,27.499607101,56.24114577
620,714.4317647,354.6622425,205.406587,1114.445217,81.07725094,875.5689079,571.1073246,931.6940565,49.82706888,1884.220811,6.583224872,22.34421651,9.464594797,61.51265259
621,780.0427455,316.8209575,221.0356619,1228.241329,76.62509381,903.8996092,671.358085,1042.379091,36.93992698,1705.477116,6.796237663,20.31553923,4.913807234999998,66.33649174
622,220.4840482,201.5481021,82.40477098,382.8531713,-12.4610873,296.3971033,148.1245656,92.48256844,13.09702073,323.7256154,38.27397452,62.72021251,60.710239523000006,49.69950638
623,2297.639,386.788,922.666,4729.451,487.536,2168.652,2963.296,784.796,10.80168563,12320.96005,7.956224571,24.12702416,29.553095538,62.80851926
624,3067.147,989.36,1558.871,5037.349,639.126,2382.531,2787.681,810.03,11.60645431,11448.2692,8.290063188,18.18578996,-0.3050257349999992,57.85213802
625,3935.051,963.206,1570.892,4898.065,668.89,2377.344,2635.541,804.623,13.01730291,12070.1165,8.609728273,21.99484898,14.078822125,56.87337573
626,3891.978,475.036,1234.807,5151.348,889.75,3059.04,2861.509,902.993,11.58124224,24585.96692,11.92915136,26.8218679,23.451535561,55.12813752
627,7353.0,5268.0,4188.0,27128.0,1308.0,11020.0,14084.0,9728.0,228.9274047,8872.01014,24.76025023,7.499960509,17.825167918000002,83.77769749
628,4857.0,3349.0,1463.0,12176.0,871.0,10058.0,5098.0,4095.0,234.7305627,17002.21398,22.3134173,37.35965991,37.548937144,79.8630317
629,4786.0,3477.0,1463.0,11809.0,922.0,10332.0,4647.0,4012.0,228.6643438,16341.45946,23.36683318,23.05900941,9.576812127999998,81.44193859
630,4675.0,3852.0,3146.0,12321.0,955.0,9902.0,4041.0,3704.0,237.0834175,12003.4669,24.28239419,19.64977131,-26.967579222,85.28186688
631,5023.325558,4098.633789,2315.894702,15049.98334,746.930199,15419.86005,7910.696435,9048.65045,250.0952107,10435.62548,19.54354886,17.92975421,16.25455641,38.9220006
632,4367.460466,3323.645228,1814.175886,14513.40709,909.4390895,15886.93043,8270.829427,9653.728358,186.0792801,14478.0417,20.16107923,16.92016138,40.220723274,64.89843537
633,4993.133061,4012.818287,2566.814529,16104.94577,1000.135172,17467.28338,9073.831436,10791.35555,206.4609177,13515.2052,22.16660327,16.00735771,-2.8530177525035603,61.55161422
634,5300.021077,4195.917573,2354.12377,16645.86002,1100.460653,19864.13528,9492.696055,11577.68446,169.3130096,19974.68426,25.17634383,22.07290306,38.139515363,61.92363661
635,5434.920635,4009.52381,1850.793651,16466.66667,1254.632675,21134.92063,9769.84127,11842.85714,148.5694313,31812.66953,26.7530641,32.79763783,50.35177339,65.35875277
636,5898.044829,4365.789388,1569.667198,16936.13976,1377.448313,21053.05963,10442.76001,12503.65985,236.1966089,38588.65365,26.64944257,32.45294728,30.037062614,61.71264238
637,5937.890498,4230.110612,1382.268092,15764.95272,1242.387333,19746.68703,9751.469431,11824.87157,265.6665262,38708.75218,24.99580637,49.63658524,8.737466538,70.16166785
638,5765.857082,3846.50371,1150.05263,14783.04939,1048.332199,17411.92676,9166.634179,11535.61265,273.7100782,26612.13381,22.01254963,26.34192709,-14.577477843,75.311226
639,7053.738889,4285.248308,1191.932371,17410.09541,1226.977712,20871.72796,11333.55079,13031.06907,203.2896345,29945.79311,26.41990881,18.46034911,7.636796461999999,75.61712152
640,6905.337427,4243.810022,1016.528386,17889.85432,1441.986562,20348.86,12035.01666,13427.84347,204.0887693,20482.55653,25.75805063,15.91070776,-27.511539825,75.01625723
641,6995.0,3835.0,735.0,17200.0,1399.301798,19780.0,11815.0,13565.0,201.8705763,27071.85393,25.03797468,23.20323703,29.318823072,75.37121248
642,7359.789172,4033.619896,5259.185344,21324.58295,1508.699995,17829.54662,11967.81292,18726.33303,199.3874895,24327.90212,22.56904635,39.02412363,-5.035976872000004,77.63900668
643,8389.4462,4510.100316,5066.648344,23216.98502,856.6123152,19079.29092,13633.3654,20052.21932,165.6760695,21506.8898,24.15100116,33.18350079,-17.628012327999997,76.57693491
644,154.461255,190.9400963,46.42937963,383.7810752,66.62426741,278.5245531,150.5350273,9.641806485,0.286868204,996.0994737,7.03752332,10.86735209,27.382447845,30.26248852
645,159.9621292,195.550988,33.30204405,399.9757238,77.97865889,311.1573257,169.5754908,10.46464581,5.624206585,1267.896354,7.802831264,12.35479161,27.417631135,27.96960452
646,124.8431497,136.3211906,69.54914644,394.8413663,77.08844729,283.4281731,169.3643305,10.55558258,4.191518047,622.2199857,4.031030059,11.62647082,-50.327618083,31.64105394
647,92.8645983,113.4010014,105.3080612,397.8307895,57.81370169,205.4154628,125.5267975,9.018712088,5.569186431,597.4406061,2.872840274,15.18179193,10.726712004,38.75711741
648,240.4414313,137.2323917,39.4787194,349.0199623,53.63810647,583.900565,211.7875706,199.6338983,8.148600853,1934.383088,10.7458121,35.2930573,34.260040101,30.38031477
649,272.5555556,155.542735,139.4145299,484.8233618,64.04372376,649.8133903,245.8675214,311.3789174,6.463397931,1529.624651,11.87378218,26.42239566,-1.4166340630000018,31.09774128
650,312.1168781,196.8798223,146.2531522,532.3522401,63.94797131,666.1723563,264.14744,326.7768201,6.902089923,1627.979321,12.17586458,24.40121756,-0.207831888999999,32.73164392
651,381.6213766,250.5468816,182.1186705,636.3718795,79.76801218,838.2732141,317.4322065,382.6896376,5.444494183,881.1258499,15.30608705,13.13690905,-45.949724619,40.486059
652,1549.051304,1505.723977,29.94488022,3129.769981,426.077028,8295.924316,1454.844181,2536.834853,9.989684735,8055.603442,51.79494805,16.8787367,12.171384239999998,33.60033264
653,1584.052743,1676.056148,32.82940867,3556.384172,404.6505347,9122.792796,1691.187398,2991.664302,10.033145,8529.72253,57.84315517,18.20669987,14.511772612,37.74448073
654,1887.473972,1949.799567,32.72093715,4273.977648,482.7330115,10312.19457,2089.607207,3497.174101,9.889101291,6372.332301,65.25376394,14.2439737,-21.429519935,32.37643721
655,1838.657166,1857.470712,45.49942625,4225.709177,428.250281,10471.00579,2114.455741,3609.665626,11.48917054,8337.95737,66.52852549,17.00410366,28.221871661,31.18003734
656,1589.106946,1796.731654,40.55924547,3928.452633,404.315679,9567.689947,1929.568548,3480.154941,18.31314073,8070.740853,64.03231506,21.0100035,23.923528288,45.22084813
657,1691.06232,2192.651734,175.3283556,4995.071585,431.6788152,11126.63562,2508.563121,4908.331485,12.38535833,10247.13515,77.61241695,21.68641115,40.269470674,57.34993001
658,1585.642176,1920.471116,53.2809871,4651.59843,428.0534479,10582.05272,2472.686483,4696.242288,12.75742177,7212.907977,76.81604746,17.31176068,-22.144010621000003,54.95769396
659,1701.99625,2044.005735,185.3975957,5034.30021,485.1367152,10566.89092,2598.213301,4976.618507,12.35832804,8059.881426,76.97382814,13.67922265,10.08609454,57.42708963
660,2028.944714,2570.661225,564.7033988,6093.049985,504.3585796,11646.72906,2958.975442,5774.165553,9.899386085,5669.063212,85.95155059,15.12899847,-9.016084502,59.59810459
661,1991.733412,3052.423086,4695.919822,10212.59138,104.1430282,7957.797627,1608.860653,5538.097035,48.6557734,2490.980931,4.261888189,27.64537655,81.29286862000001,72.60188432
662,2066.410439,3277.22615,4663.490723,10825.0385,129.1279741,8499.391986,1751.081601,6364.338501,34.87279557,2086.816935,4.540343954,9.173232977,-4.137497812999999,77.44065128
663,1869.739616,2767.979399,3014.193806,8207.066805,233.4556626,8415.1468,1798.800334,6011.862083,39.17423801,1188.349515,4.482491436,5.609875336,-44.73833939786782,72.88770155
664,2031.194744,3175.202421,3094.427793,8177.039016,134.177479,7781.328608,1765.162278,5930.336673,53.3100261,1812.856238,4.137326387,32.52840909,52.518144848,71.78273512
665,2066.436361,2725.381752,2189.159002,7527.47284,-91.90878797,6626.908953,2149.415276,4283.490585,27.17426337,2477.469304,3.530098549,14.66838562,2.6390900360000007,77.83115442
666,1887.176495,3196.7028,2254.611153,6721.996117,151.8474776,6017.209823,2022.658658,3831.189718,39.03574898,2276.256774,3.068501571,10.68297656,12.503421902,75.63204631
667,1456.962316,2182.103387,1725.706986,5681.446846,196.3842848,5445.469337,1801.121176,3140.326864,32.20406858,1837.678722,2.703271452,10.30903515,-11.546468996,81.02978441
668,1460.250095,2170.938404,1651.700284,5792.802008,231.4266647,5602.913814,1990.81824,3210.492557,29.78749554,2701.503101,2.770800384,10.7740886,32.042216902,74.33935834
669,1705.04075,2500.898406,1785.271794,6723.350536,203.944681,6604.794412,2359.890284,3788.402982,36.30005906,1857.968621,3.25340033,11.04595663,-26.670386526,77.32429032
670,2027.682505,2907.01015,3619.931404,10270.47556,252.0846602,6756.238577,2372.710249,5174.032927,27.52989561,2040.22151,3.321321371,10.07417248,18.094444653,71.36564706
671,1870.787402,2539.767224,3339.320348,10138.68484,164.024022,7211.764724,2389.804722,5404.273984,19.58611723,1615.779189,3.543332115,13.57479992,-13.517483911000005,74.56754608
672,2214.070982,2810.538337,3776.185247,9952.280496,84.59632066,8149.254885,2433.792404,6176.707218,23.84213044,2280.426528,4.238026482,10.23991833,39.5993779,76.43656704
